src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
monet,Hayao,00444.jpg,monet_00444_to_Hayao.jpg,0.70883256,0.7344354391098022,0.781548023223877,0.7348973155021667,0.3533959,N/A,N/A
monet,cezanne,00444.jpg,monet_00444_to_cezanne.jpg,0.83005583,0.7922804355621338,0.6342862844467163,0.7858481407165527,0.64938945,N/A,N/A
monet,monet,00444.jpg,monet_00444_to_monet.jpg,0.005477272,0.7121642231941223,0.02966819703578949,0.8409006595611572,0.995038,N/A,N/A
monet,photo,00444.jpg,monet_00444_to_photo.jpg,0.73999906,0.7774729132652283,0.6349116563796997,0.682305097579956,0.5868907,N/A,N/A
monet,vangogh,00444.jpg,monet_00444_to_vangogh.jpg,0.88911456,0.8209201097488403,0.6595032811164856,0.7866158485412598,0.6247282,N/A,N/A
monet,Hayao,00446.jpg,monet_00446_to_Hayao.jpg,0.742263,0.7405216097831726,0.8194500207901001,0.787533164024353,0.40392786,N/A,N/A
monet,cezanne,00446.jpg,monet_00446_to_cezanne.jpg,0.7747116,0.7906137108802795,0.6691320538520813,0.772944450378418,0.5940035,N/A,N/A
monet,monet,00446.jpg,monet_00446_to_monet.jpg,0.006338659,0.701499879360199,0.031130440533161163,0.8299100399017334,0.996541,N/A,N/A
monet,photo,00446.jpg,monet_00446_to_photo.jpg,0.71957433,0.7543628811836243,0.6047718524932861,0.6186149716377258,0.49072272,N/A,N/A
monet,vangogh,00446.jpg,monet_00446_to_vangogh.jpg,0.71444917,0.7675571441650391,0.7257809638977051,0.8337178230285645,0.6534354,N/A,N/A
monet,Hayao,00542.jpg,monet_00542_to_Hayao.jpg,0.766581,0.7528442144393921,0.7740472555160522,0.7316068410873413,0.39807087,N/A,N/A
monet,cezanne,00542.jpg,monet_00542_to_cezanne.jpg,0.76503277,0.7800830602645874,0.6732571125030518,0.8001341819763184,0.64933556,N/A,N/A
monet,monet,00542.jpg,monet_00542_to_monet.jpg,0.026468188,0.6944805383682251,0.15351521968841553,0.8661593198776245,0.96938497,N/A,N/A
monet,photo,00542.jpg,monet_00542_to_photo.jpg,0.74506605,0.7815078496932983,0.6267500519752502,0.6704940795898438,0.54630494,N/A,N/A
monet,vangogh,00542.jpg,monet_00542_to_vangogh.jpg,0.8111202,0.7992880940437317,0.6966718435287476,0.7841601967811584,0.58091724,N/A,N/A
monet,Hayao,00557.jpg,monet_00557_to_Hayao.jpg,0.78826934,0.7781194448471069,0.7655467987060547,0.785576343536377,0.5394716,N/A,N/A
monet,cezanne,00557.jpg,monet_00557_to_cezanne.jpg,0.7710982,0.7802085280418396,0.5173560380935669,0.7746039032936096,0.7200095,N/A,N/A
monet,monet,00557.jpg,monet_00557_to_monet.jpg,0.044574615,0.7427060008049011,0.31222161650657654,0.8957759141921997,0.98372376,N/A,N/A
monet,photo,00557.jpg,monet_00557_to_photo.jpg,0.7704682,0.7633578777313232,0.4916515350341797,0.6459089517593384,0.60113096,N/A,N/A
monet,vangogh,00557.jpg,monet_00557_to_vangogh.jpg,0.75461876,0.7941532731056213,0.5045116543769836,0.8000624179840088,0.7490083,N/A,N/A
monet,Hayao,00607.jpg,monet_00607_to_Hayao.jpg,0.7333288,0.7431897521018982,0.7176721692085266,0.6584315299987793,0.3576919,N/A,N/A
monet,cezanne,00607.jpg,monet_00607_to_cezanne.jpg,0.77781165,0.7922305464744568,0.6302238702774048,0.8194758892059326,0.72869396,N/A,N/A
monet,monet,00607.jpg,monet_00607_to_monet.jpg,0.02859731,0.7380174994468689,0.1387619972229004,0.8443456888198853,0.9622906,N/A,N/A
monet,photo,00607.jpg,monet_00607_to_photo.jpg,0.7464605,0.7759767174720764,0.6252872943878174,0.6976828575134277,0.63812166,N/A,N/A
monet,vangogh,00607.jpg,monet_00607_to_vangogh.jpg,0.81038886,0.801663339138031,0.6634331345558167,0.8075879812240601,0.6729324,N/A,N/A
monet,Hayao,00677.jpg,monet_00677_to_Hayao.jpg,0.7848011,0.7413071393966675,0.8096332550048828,0.8109623193740845,0.49707907,N/A,N/A
monet,cezanne,00677.jpg,monet_00677_to_cezanne.jpg,0.8074111,0.8170086741447449,0.5689184665679932,0.8176776766777039,0.75006384,N/A,N/A
monet,monet,00677.jpg,monet_00677_to_monet.jpg,0.018368449,0.7157754302024841,0.19633768498897552,0.8620389103889465,0.936583,N/A,N/A
monet,photo,00677.jpg,monet_00677_to_photo.jpg,0.7474499,0.7729465365409851,0.5468984842300415,0.6794710159301758,0.6413291,N/A,N/A
monet,vangogh,00677.jpg,monet_00677_to_vangogh.jpg,0.8250855,0.8245460391044617,0.5808522701263428,0.8083266019821167,0.7138977,N/A,N/A
monet,Hayao,00695.jpg,monet_00695_to_Hayao.jpg,0.7941024,0.7492056488990784,0.7240853309631348,0.7415582537651062,0.53407615,N/A,N/A
monet,cezanne,00695.jpg,monet_00695_to_cezanne.jpg,0.8629897,0.8017909526824951,0.40903782844543457,0.7813239693641663,0.7589583,N/A,N/A
monet,monet,00695.jpg,monet_00695_to_monet.jpg,0.01217269,0.7460156083106995,-0.03750680014491081,0.8751396536827087,0.99351764,N/A,N/A
monet,photo,00695.jpg,monet_00695_to_photo.jpg,0.84004825,0.8289936184883118,0.49725598096847534,0.6679664850234985,0.670099,N/A,N/A
monet,vangogh,00695.jpg,monet_00695_to_vangogh.jpg,0.8878463,0.8011795878410339,0.42769378423690796,0.8040187358856201,0.7880892,N/A,N/A
monet,Hayao,00756.jpg,monet_00756_to_Hayao.jpg,0.7676408,0.7531567215919495,0.7530959844589233,0.7359037399291992,0.50241387,N/A,N/A
monet,cezanne,00756.jpg,monet_00756_to_cezanne.jpg,0.7952694,0.8036209344863892,0.5787070393562317,0.8091611266136169,0.7392993,N/A,N/A
monet,monet,00756.jpg,monet_00756_to_monet.jpg,0.02681302,0.7015228271484375,0.09060084819793701,0.8848938941955566,0.9721757,N/A,N/A
monet,photo,00756.jpg,monet_00756_to_photo.jpg,0.72225064,0.7706758975982666,0.6504755020141602,0.7059601545333862,0.5270134,N/A,N/A
monet,vangogh,00756.jpg,monet_00756_to_vangogh.jpg,0.83990276,0.8442055583000183,0.5908430814743042,0.7842232584953308,0.6856425,N/A,N/A
monet,Hayao,00776.jpg,monet_00776_to_Hayao.jpg,0.72115445,0.7256831526756287,0.7942317724227905,0.7568235397338867,0.41313845,N/A,N/A
monet,cezanne,00776.jpg,monet_00776_to_cezanne.jpg,0.7774259,0.7871889472007751,0.5462476015090942,0.7637701034545898,0.70256114,N/A,N/A
monet,monet,00776.jpg,monet_00776_to_monet.jpg,0.027557895,0.7022413611412048,0.2802664041519165,0.8682839870452881,0.9671427,N/A,N/A
monet,photo,00776.jpg,monet_00776_to_photo.jpg,0.73288363,0.7677413821220398,0.5906820297241211,0.6404833197593689,0.5321988,N/A,N/A
monet,vangogh,00776.jpg,monet_00776_to_vangogh.jpg,0.85197926,0.8161566853523254,0.6269604563713074,0.7889434099197388,0.6836667,N/A,N/A
monet,Hayao,00786.jpg,monet_00786_to_Hayao.jpg,0.7444965,0.7464081048965454,0.7741016149520874,0.7739867568016052,0.4903236,N/A,N/A
monet,cezanne,00786.jpg,monet_00786_to_cezanne.jpg,0.78761077,0.7858328819274902,0.6095274686813354,0.8000872731208801,0.6901338,N/A,N/A
monet,monet,00786.jpg,monet_00786_to_monet.jpg,0.0070117326,0.7063822150230408,-0.042754266411066055,0.8479140996932983,0.99220955,N/A,N/A
monet,photo,00786.jpg,monet_00786_to_photo.jpg,0.7272252,0.8039111495018005,0.5983151793479919,0.7145794630050659,0.6656721,N/A,N/A
monet,vangogh,00786.jpg,monet_00786_to_vangogh.jpg,0.8214092,0.7953810691833496,0.6639546155929565,0.8076451420783997,0.6562257,N/A,N/A
monet,Hayao,00789.jpg,monet_00789_to_Hayao.jpg,0.7341899,0.7355430126190186,0.7701336145401001,0.7768729329109192,0.5381763,N/A,N/A
monet,cezanne,00789.jpg,monet_00789_to_cezanne.jpg,0.77513486,0.7736241817474365,0.5757293701171875,0.8129149079322815,0.73353237,N/A,N/A
monet,monet,00789.jpg,monet_00789_to_monet.jpg,0.011114579,0.6960291862487793,0.22916625440120697,0.879273533821106,0.9934727,N/A,N/A
monet,photo,00789.jpg,monet_00789_to_photo.jpg,0.75843567,0.7729894518852234,0.5528923273086548,0.627777636051178,0.5395062,N/A,N/A
monet,vangogh,00789.jpg,monet_00789_to_vangogh.jpg,0.8276477,0.8073462843894958,0.5683224201202393,0.78765869140625,0.68767345,N/A,N/A
monet,Hayao,00812.jpg,monet_00812_to_Hayao.jpg,0.7168474,0.7250925302505493,0.7051588296890259,0.6674479246139526,0.40417057,N/A,N/A
monet,cezanne,00812.jpg,monet_00812_to_cezanne.jpg,0.78426,0.7932192087173462,0.5711173415184021,0.7725785970687866,0.6628875,N/A,N/A
monet,monet,00812.jpg,monet_00812_to_monet.jpg,0.00805407,0.6780404448509216,-0.010273030027747154,0.8784850239753723,0.9890068,N/A,N/A
monet,photo,00812.jpg,monet_00812_to_photo.jpg,0.7290618,0.797881007194519,0.609621524810791,0.6884629130363464,0.5772026,N/A,N/A
monet,vangogh,00812.jpg,monet_00812_to_vangogh.jpg,0.86497045,0.8141065835952759,0.5678838491439819,0.7358901500701904,0.6101975,N/A,N/A
monet,Hayao,00928.jpg,monet_00928_to_Hayao.jpg,0.77546465,0.736636757850647,0.8355596661567688,0.8138117790222168,0.42366767,N/A,N/A
monet,cezanne,00928.jpg,monet_00928_to_cezanne.jpg,0.8075739,0.7984583973884583,0.4960576891899109,0.7892279028892517,0.74641395,N/A,N/A
monet,monet,00928.jpg,monet_00928_to_monet.jpg,0.04172633,0.7041593790054321,0.24908429384231567,0.8958711624145508,0.9568965,N/A,N/A
monet,photo,00928.jpg,monet_00928_to_photo.jpg,0.74419934,0.7694411277770996,0.5658228993415833,0.6190685033798218,0.50275105,N/A,N/A
monet,vangogh,00928.jpg,monet_00928_to_vangogh.jpg,0.8062147,0.8061844110488892,0.6146689057350159,0.836284875869751,0.7596751,N/A,N/A
monet,Hayao,00959.jpg,monet_00959_to_Hayao.jpg,0.7660149,0.7524842619895935,0.7362067699432373,0.7247933745384216,0.5395111,N/A,N/A
monet,cezanne,00959.jpg,monet_00959_to_cezanne.jpg,0.83811253,0.7989668250083923,0.5749997496604919,0.7838799357414246,0.6809916,N/A,N/A
monet,monet,00959.jpg,monet_00959_to_monet.jpg,0.0058625764,0.685873806476593,0.01413420308381319,0.8989246487617493,0.99740994,N/A,N/A
monet,photo,00959.jpg,monet_00959_to_photo.jpg,0.7625855,0.7856526970863342,0.6653449535369873,0.725304365158081,0.5721069,N/A,N/A
monet,vangogh,00959.jpg,monet_00959_to_vangogh.jpg,0.83997625,0.8022927641868591,0.6255315542221069,0.7906651496887207,0.65686876,N/A,N/A
monet,Hayao,01039.jpg,monet_01039_to_Hayao.jpg,0.7318047,0.7348850965499878,0.7268691658973694,0.7434585690498352,0.56178814,N/A,N/A
monet,cezanne,01039.jpg,monet_01039_to_cezanne.jpg,0.74935204,0.75773024559021,0.5337010622024536,0.7984616756439209,0.74695325,N/A,N/A
monet,monet,01039.jpg,monet_01039_to_monet.jpg,0.04185348,0.6947312951087952,0.2494250237941742,0.9108222723007202,0.96091205,N/A,N/A
monet,photo,01039.jpg,monet_01039_to_photo.jpg,0.74281716,0.8070427775382996,0.5141520500183105,0.6692801713943481,0.63185084,N/A,N/A
monet,vangogh,01039.jpg,monet_01039_to_vangogh.jpg,0.82758623,0.7927523851394653,0.502631664276123,0.7590228319168091,0.6894499,N/A,N/A
monet,Hayao,01059.jpg,monet_01059_to_Hayao.jpg,0.7802922,0.779704749584198,0.809800386428833,0.7966075539588928,0.44733357,N/A,N/A
monet,cezanne,01059.jpg,monet_01059_to_cezanne.jpg,0.7837068,0.7777776122093201,0.5978264808654785,0.8127899169921875,0.7212497,N/A,N/A
monet,monet,01059.jpg,monet_01059_to_monet.jpg,0.006542822,0.7079079151153564,0.09708569943904877,0.8699633479118347,0.98580456,N/A,N/A
monet,photo,01059.jpg,monet_01059_to_photo.jpg,0.73800033,0.7812300324440002,0.49621838331222534,0.6624394059181213,0.6364165,N/A,N/A
monet,vangogh,01059.jpg,monet_01059_to_vangogh.jpg,0.8807648,0.8231121301651001,0.5442790985107422,0.6970552802085876,0.57640034,N/A,N/A
monet,Hayao,01127.jpg,monet_01127_to_Hayao.jpg,0.80365056,0.7389992475509644,0.7927594184875488,0.766156792640686,0.4565011,N/A,N/A
monet,cezanne,01127.jpg,monet_01127_to_cezanne.jpg,0.8581723,0.8013349175453186,0.5906410217285156,0.7719793319702148,0.662333,N/A,N/A
monet,monet,01127.jpg,monet_01127_to_monet.jpg,0.029630454,0.721153199672699,-0.05088775232434273,0.851492166519165,0.97542834,N/A,N/A
monet,photo,01127.jpg,monet_01127_to_photo.jpg,0.759717,0.7875890135765076,0.606728196144104,0.6477475166320801,0.48146254,N/A,N/A
monet,vangogh,01127.jpg,monet_01127_to_vangogh.jpg,0.8229572,0.7997056841850281,0.5849509239196777,0.7834845781326294,0.6939572,N/A,N/A
monet,Hayao,01151.jpg,monet_01151_to_Hayao.jpg,0.7316585,0.7275842428207397,0.7630746364593506,0.7681059837341309,0.49738938,N/A,N/A
monet,cezanne,01151.jpg,monet_01151_to_cezanne.jpg,0.7378533,0.7765499949455261,0.5716210007667542,0.7803837060928345,0.6953438,N/A,N/A
monet,monet,01151.jpg,monet_01151_to_monet.jpg,0.03067475,0.7222028374671936,0.12282513082027435,0.9028176069259644,0.97123927,N/A,N/A
monet,photo,01151.jpg,monet_01151_to_photo.jpg,0.7247183,0.7630636692047119,0.5581666827201843,0.6764273047447205,0.59560966,N/A,N/A
monet,vangogh,01151.jpg,monet_01151_to_vangogh.jpg,0.7191746,0.7795063853263855,0.6268104910850525,0.8330334424972534,0.7367486,N/A,N/A
monet,Hayao,01155.jpg,monet_01155_to_Hayao.jpg,0.76780784,0.7434433698654175,0.8018953800201416,0.789233386516571,0.4590972,N/A,N/A
monet,cezanne,01155.jpg,monet_01155_to_cezanne.jpg,0.7701856,0.7784972190856934,0.6127174496650696,0.789625883102417,0.6891794,N/A,N/A
monet,monet,01155.jpg,monet_01155_to_monet.jpg,0.026238076,0.7180657386779785,0.11338342726230621,0.8746225833892822,0.9674737,N/A,N/A
monet,photo,01155.jpg,monet_01155_to_photo.jpg,0.7732539,0.7738510370254517,0.5346992015838623,0.646704375743866,0.59508836,N/A,N/A
monet,vangogh,01155.jpg,monet_01155_to_vangogh.jpg,0.87805593,0.8354190587997437,0.5772920846939087,0.7315729260444641,0.605676,N/A,N/A
monet,Hayao,01208.jpg,monet_01208_to_Hayao.jpg,0.7116923,0.7381842732429504,0.7810573577880859,0.7488210201263428,0.38865104,N/A,N/A
monet,cezanne,01208.jpg,monet_01208_to_cezanne.jpg,0.7838297,0.7920346260070801,0.6577098369598389,0.7961915135383606,0.65371966,N/A,N/A
monet,monet,01208.jpg,monet_01208_to_monet.jpg,0.031981286,0.6976690888404846,0.08633911609649658,0.8689042925834656,0.9727344,N/A,N/A
monet,photo,01208.jpg,monet_01208_to_photo.jpg,0.74789,0.7752147912979126,0.6187069416046143,0.7088538408279419,0.58647704,N/A,N/A
monet,vangogh,01208.jpg,monet_01208_to_vangogh.jpg,0.7658179,0.7805570363998413,0.5227956771850586,0.7287342548370361,0.6399553,N/A,N/A
monet,Hayao,01326.jpg,monet_01326_to_Hayao.jpg,0.73721814,0.757419764995575,0.8250726461410522,0.8247028589248657,0.46760112,N/A,N/A
monet,cezanne,01326.jpg,monet_01326_to_cezanne.jpg,0.77258587,0.809356153011322,0.44814157485961914,0.7797565460205078,0.77243745,N/A,N/A
monet,monet,01326.jpg,monet_01326_to_monet.jpg,0.020687653,0.6994203925132751,0.29814618825912476,0.8840227127075195,0.96844095,N/A,N/A
monet,photo,01326.jpg,monet_01326_to_photo.jpg,0.71446306,0.7625969052314758,0.46374884247779846,0.6961020231246948,0.7445291,N/A,N/A
monet,vangogh,01326.jpg,monet_01326_to_vangogh.jpg,0.7576342,0.798114001750946,0.3723334074020386,0.8006834983825684,0.8153215,N/A,N/A
photo,Hayao,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_Hayao.jpg,0.8230128,0.7519389390945435,0.7807727456092834,0.743900716304779,0.38647848,N/A,N/A
photo,cezanne,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_cezanne.jpg,0.94770646,0.793437659740448,0.7771350145339966,0.7756198048591614,0.5498614,N/A,N/A
photo,monet,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_monet.jpg,0.87005913,0.7618860602378845,0.7796642780303955,0.78875333070755,0.5280449,N/A,N/A
photo,photo,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_photo.jpg,0.02622823,0.7920385599136353,0.030400922521948814,0.7563297152519226,0.9839217,N/A,N/A
photo,vangogh,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_vangogh.jpg,1.0045335,0.8074520826339722,0.7725083827972412,0.7408396601676941,0.3831949,N/A,N/A
photo,Hayao,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_Hayao.jpg,0.76484084,0.7457224130630493,0.8425344824790955,0.8189153075218201,0.39716676,N/A,N/A
photo,cezanne,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_cezanne.jpg,0.7724433,0.8116152286529541,0.8090285062789917,0.8021248579025269,0.46705958,N/A,N/A
photo,monet,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_monet.jpg,0.7110756,0.7601693868637085,0.8173028826713562,0.8284664154052734,0.5236326,N/A,N/A
photo,photo,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_photo.jpg,0.03555185,0.7468422055244446,0.041468601673841476,0.7410867810249329,0.96893185,N/A,N/A
photo,vangogh,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_vangogh.jpg,0.75697935,0.817566454410553,0.7233357429504395,0.7431907653808594,0.53036207,N/A,N/A
photo,Hayao,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_Hayao.jpg,0.7770442,0.7290835380554199,0.7380151748657227,0.7245975732803345,0.4527211,N/A,N/A
photo,cezanne,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_cezanne.jpg,0.88928723,0.804398775100708,0.7666546702384949,0.786643385887146,0.52430564,N/A,N/A
photo,monet,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_monet.jpg,0.90924317,0.8250685334205627,0.7478128671646118,0.8146900534629822,0.6477829,N/A,N/A
photo,photo,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_photo.jpg,0.03382033,0.7484418749809265,0.2451562136411667,0.8793762922286987,0.99139464,N/A,N/A
photo,vangogh,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_vangogh.jpg,0.9000539,0.7984068393707275,0.7681140303611755,0.8189159631729126,0.62683564,N/A,N/A
photo,Hayao,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_Hayao.jpg,0.85862654,0.7705141305923462,0.7186967134475708,0.699892520904541,0.45750237,N/A,N/A
photo,cezanne,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_cezanne.jpg,0.8820156,0.7691749334335327,0.7383096218109131,0.7767205834388733,0.61498755,N/A,N/A
photo,monet,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_monet.jpg,0.9357804,0.8026328086853027,0.7924520969390869,0.8332967758178711,0.6086078,N/A,N/A
photo,photo,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_photo.jpg,0.027516995,0.780060887336731,0.03396787866950035,0.8073501586914062,0.9936327,N/A,N/A
photo,vangogh,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_vangogh.jpg,0.97201246,0.8199089169502258,0.6819194555282593,0.7010610699653625,0.49064386,N/A,N/A
photo,Hayao,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_Hayao.jpg,0.7434008,0.7396681308746338,0.7760549783706665,0.7172285914421082,0.31215838,N/A,N/A
photo,cezanne,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_cezanne.jpg,0.819118,0.7836407423019409,0.7870482802391052,0.7813746929168701,0.4908952,N/A,N/A
photo,monet,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_monet.jpg,0.7860526,0.7711097002029419,0.8241116404533386,0.824109673500061,0.5038819,N/A,N/A
photo,photo,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_photo.jpg,0.025546158,0.7200164794921875,-0.05310497060418129,0.6982468962669373,0.98875093,N/A,N/A
photo,vangogh,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_vangogh.jpg,0.86404896,0.796804666519165,0.7697774171829224,0.7677258253097534,0.47562706,N/A,N/A
photo,Hayao,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_Hayao.jpg,0.77122617,0.7624391913414001,0.7585806846618652,0.7202049493789673,0.40975073,N/A,N/A
photo,cezanne,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_cezanne.jpg,0.848873,0.8066390752792358,0.790684700012207,0.7804949283599854,0.45152873,N/A,N/A
photo,monet,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_monet.jpg,0.7879976,0.7618443965911865,0.8590991497039795,0.8597971200942993,0.48264897,N/A,N/A
photo,photo,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_photo.jpg,0.028804703,0.7283241152763367,0.17404724657535553,0.7415235042572021,0.9838296,N/A,N/A
photo,vangogh,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_vangogh.jpg,0.81991136,0.8042216300964355,0.7712279558181763,0.7769599556922913,0.5009403,N/A,N/A
photo,Hayao,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_Hayao.jpg,0.80177534,0.763346791267395,0.8204150199890137,0.8249529600143433,0.507601,N/A,N/A
photo,cezanne,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_cezanne.jpg,0.8577862,0.7902348041534424,0.7726863026618958,0.8190454840660095,0.5964968,N/A,N/A
photo,monet,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_monet.jpg,0.8142481,0.7847126722335815,0.7533203363418579,0.8269604444503784,0.6559544,N/A,N/A
photo,photo,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_photo.jpg,0.028210528,0.7286734580993652,0.2580583393573761,0.8050535917282104,0.98213935,N/A,N/A
photo,vangogh,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_vangogh.jpg,0.83383846,0.8019654154777527,0.7003933787345886,0.7686390280723572,0.59687257,N/A,N/A
photo,Hayao,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_Hayao.jpg,0.84570247,0.7714404463768005,0.7964344620704651,0.7817895412445068,0.44475225,N/A,N/A
photo,cezanne,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_cezanne.jpg,0.8189754,0.7693358659744263,0.7971994280815125,0.8017364740371704,0.5385168,N/A,N/A
photo,monet,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_monet.jpg,0.768625,0.7659677267074585,0.8096205592155457,0.8159533739089966,0.5128129,N/A,N/A
photo,photo,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_photo.jpg,0.05103583,0.7390553951263428,0.04454389214515686,0.7459514141082764,0.9894594,N/A,N/A
photo,vangogh,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_vangogh.jpg,0.8696056,0.7884972095489502,0.7962913513183594,0.8149454593658447,0.5789001,N/A,N/A
photo,Hayao,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_Hayao.jpg,0.7664622,0.7480740547180176,0.7512733936309814,0.7352958917617798,0.46776447,N/A,N/A
photo,cezanne,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_cezanne.jpg,0.8176222,0.7901784777641296,0.7558609247207642,0.8044038414955139,0.6168683,N/A,N/A
photo,monet,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_monet.jpg,0.80474126,0.8145204782485962,0.7153452634811401,0.7963011860847473,0.65633357,N/A,N/A
photo,photo,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_photo.jpg,0.03305866,0.7656258344650269,0.29488787055015564,0.8482677340507507,0.9622452,N/A,N/A
photo,vangogh,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_vangogh.jpg,0.8761277,0.8300166130065918,0.7358478307723999,0.7443464398384094,0.45128617,N/A,N/A
photo,Hayao,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_Hayao.jpg,0.7434092,0.7511932253837585,0.7897003889083862,0.7611660957336426,0.39797837,N/A,N/A
photo,cezanne,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_cezanne.jpg,0.76985466,0.7833028435707092,0.759557843208313,0.7654018998146057,0.5183319,N/A,N/A
photo,monet,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_monet.jpg,0.7744852,0.7870403528213501,0.7822257876396179,0.7967068552970886,0.5541722,N/A,N/A
photo,photo,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_photo.jpg,0.027960218,0.7708227038383484,0.051703132688999176,0.6225463151931763,0.98998487,N/A,N/A
photo,vangogh,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_vangogh.jpg,0.74259067,0.8102627396583557,0.7863726019859314,0.8045462369918823,0.56397295,N/A,N/A
photo,Hayao,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_Hayao.jpg,0.77174693,0.748452365398407,0.8019767999649048,0.7849131226539612,0.4358932,N/A,N/A
photo,cezanne,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_cezanne.jpg,0.8034873,0.8265527486801147,0.8049112558364868,0.8165841102600098,0.51596,N/A,N/A
photo,monet,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_monet.jpg,0.80035025,0.7721573114395142,0.7554749250411987,0.7802218794822693,0.5247343,N/A,N/A
photo,photo,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_photo.jpg,0.03416076,0.7095903754234314,0.20311957597732544,0.8413650989532471,0.99304295,N/A,N/A
photo,vangogh,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_vangogh.jpg,0.82001585,0.7994036078453064,0.7827786207199097,0.7972848415374756,0.5001181,N/A,N/A
photo,Hayao,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_Hayao.jpg,0.7590328,0.7453280091285706,0.7566103339195251,0.7269426584243774,0.39191288,N/A,N/A
photo,cezanne,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_cezanne.jpg,0.8097509,0.8225533366203308,0.8068332076072693,0.8361836075782776,0.6089361,N/A,N/A
photo,monet,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_monet.jpg,0.7937145,0.8209075927734375,0.7766387462615967,0.8333688974380493,0.6858897,N/A,N/A
photo,photo,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_photo.jpg,0.025725294,0.8223382830619812,0.11508968472480774,0.7752223610877991,0.98324883,N/A,N/A
photo,vangogh,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_vangogh.jpg,0.8043785,0.8080690503120422,0.754126787185669,0.8060425519943237,0.617717,N/A,N/A
