src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
monet,Hayao,00389.jpg,images/monet_00389_to_Hayao.jpg,0.69143826,0.43212899565696716,0.6852220296859741,0.83878726,N/A,N/A
monet,Hayao,00812.jpg,images/monet_00812_to_Hayao.jpg,0.57623637,0.6288893818855286,0.6779413223266602,0.7350992,N/A,N/A
monet,Hayao,00542.jpg,images/monet_00542_to_Hayao.jpg,0.5828762,0.7220423817634583,0.6972458362579346,0.5060762,N/A,N/A
monet,monet,00786.jpg,images/monet_00786_to_monet.jpg,0.3987008,0.18393638730049133,0.7729893922805786,0.86329794,N/A,N/A
monet,monet,00389.jpg,images/monet_00389_to_monet.jpg,0.6370933,0.3295857012271881,0.6984257698059082,0.8650962,N/A,N/A
monet,monet,00812.jpg,images/monet_00812_to_monet.jpg,0.394951,0.4078419804573059,0.8597114086151123,0.87340343,N/A,N/A
monet,monet,00542.jpg,images/monet_00542_to_monet.jpg,0.37487918,0.4800710678100586,0.851869523525238,0.8394395,N/A,N/A
monet,vangogh,00786.jpg,images/monet_00786_to_vangogh.jpg,0.46301395,0.4349935054779053,0.7194238901138306,0.68403405,N/A,N/A
monet,vangogh,00389.jpg,images/monet_00389_to_vangogh.jpg,0.8010341,0.3753064274787903,0.7197562456130981,0.8682163,N/A,N/A
monet,vangogh,00812.jpg,images/monet_00812_to_vangogh.jpg,0.46628213,0.518397331237793,0.8195558190345764,0.76704365,N/A,N/A
monet,vangogh,00542.jpg,images/monet_00542_to_vangogh.jpg,0.50114024,0.6223132610321045,0.7912211418151855,0.6794692,N/A,N/A
monet,cezanne,00786.jpg,images/monet_00786_to_cezanne.jpg,0.4982372,0.37377840280532837,0.7213605046272278,0.73103523,N/A,N/A
monet,cezanne,00389.jpg,images/monet_00389_to_cezanne.jpg,0.6903542,0.3864191770553589,0.6946665644645691,0.84876716,N/A,N/A
monet,cezanne,00812.jpg,images/monet_00812_to_cezanne.jpg,0.5481702,0.5407629013061523,0.8025528192520142,0.7270316,N/A,N/A
monet,cezanne,00542.jpg,images/monet_00542_to_cezanne.jpg,0.5694864,0.6554199457168579,0.7480315566062927,0.5637667,N/A,N/A
monet,photo,00291.jpg,images/monet_00291_to_photo.jpg,0.5301331,0.6669536828994751,0.7749105095863342,0.6801691,N/A,N/A
monet,photo,00075.jpg,images/monet_00075_to_photo.jpg,0.3414129,0.2161867320537567,0.6359609961509705,0.92174685,N/A,N/A
monet,photo,01059.jpg,images/monet_01059_to_photo.jpg,0.54189944,0.42190486192703247,0.6912752985954285,0.7741542,N/A,N/A
monet,photo,01039.jpg,images/monet_01039_to_photo.jpg,0.49316,0.5107003450393677,0.7443231344223022,0.7998576,N/A,N/A
monet,Hayao,00291.jpg,images/monet_00291_to_Hayao.jpg,0.6007087,0.6542696952819824,0.667368471622467,0.6099477,N/A,N/A
monet,Hayao,00075.jpg,images/monet_00075_to_Hayao.jpg,0.5175875,0.5396467447280884,0.6696929931640625,0.7607134,N/A,N/A
monet,Hayao,01059.jpg,images/monet_01059_to_Hayao.jpg,0.5868233,0.562150239944458,0.6265478134155273,0.69633734,N/A,N/A
monet,Hayao,01039.jpg,images/monet_01039_to_Hayao.jpg,0.5471233,0.5515328049659729,0.6450766324996948,0.76358354,N/A,N/A
monet,monet,00291.jpg,images/monet_00291_to_monet.jpg,0.30959317,0.1083899438381195,0.7695368528366089,0.8911772,N/A,N/A
monet,monet,00075.jpg,images/monet_00075_to_monet.jpg,0.3466263,0.11441123485565186,0.8122860193252563,0.9224318,N/A,N/A
monet,monet,01059.jpg,images/monet_01059_to_monet.jpg,0.427734,0.08077476173639297,0.749194324016571,0.8512272,N/A,N/A
monet,monet,01039.jpg,images/monet_01039_to_monet.jpg,0.3345719,0.15585985779762268,0.8722466826438904,0.926216,N/A,N/A
monet,vangogh,00291.jpg,images/monet_00291_to_vangogh.jpg,0.50298816,0.5336580276489258,0.7884957790374756,0.74627274,N/A,N/A
monet,vangogh,00075.jpg,images/monet_00075_to_vangogh.jpg,0.61775434,0.4889272451400757,0.7846713066101074,0.7774406,N/A,N/A
monet,vangogh,01059.jpg,images/monet_01059_to_vangogh.jpg,0.46458125,0.3536297082901001,0.7826019525527954,0.84364045,N/A,N/A
monet,vangogh,01039.jpg,images/monet_01039_to_vangogh.jpg,0.57398987,0.4163169860839844,0.7678769826889038,0.7531816,N/A,N/A
monet,cezanne,00291.jpg,images/monet_00291_to_cezanne.jpg,0.5633718,0.5447602272033691,0.7566120624542236,0.7008035,N/A,N/A
monet,cezanne,00075.jpg,images/monet_00075_to_cezanne.jpg,0.522339,0.4183500111103058,0.772907018661499,0.7827623,N/A,N/A
monet,cezanne,01059.jpg,images/monet_01059_to_cezanne.jpg,0.5326668,0.3784961700439453,0.7831435203552246,0.81595445,N/A,N/A
monet,cezanne,01039.jpg,images/monet_01039_to_cezanne.jpg,0.554626,0.4172706604003906,0.7654788494110107,0.7705295,N/A,N/A
monet,photo,00282.jpg,images/monet_00282_to_photo.jpg,0.4533187,0.5750349164009094,0.7196758985519409,0.7644559,N/A,N/A
monet,photo,00677.jpg,images/monet_00677_to_photo.jpg,0.5598375,0.6404958963394165,0.7639153003692627,0.69470274,N/A,N/A
monet,photo,00959.jpg,images/monet_00959_to_photo.jpg,0.4853924,0.6724721193313599,0.7712377309799194,0.7074894,N/A,N/A
monet,photo,00018.jpg,images/monet_00018_to_photo.jpg,0.52151644,0.5865786075592041,0.7640563249588013,0.7942303,N/A,N/A
monet,Hayao,00282.jpg,images/monet_00282_to_Hayao.jpg,0.5104456,0.5553762912750244,0.6035410165786743,0.72668767,N/A,N/A
monet,Hayao,00677.jpg,images/monet_00677_to_Hayao.jpg,0.5785371,0.6279947757720947,0.6812630891799927,0.6540313,N/A,N/A
monet,Hayao,00959.jpg,images/monet_00959_to_Hayao.jpg,0.51003075,0.7020195722579956,0.7057673335075378,0.6285678,N/A,N/A
monet,Hayao,00018.jpg,images/monet_00018_to_Hayao.jpg,0.59681904,0.46985766291618347,0.6162707209587097,0.81262016,N/A,N/A
monet,monet,00282.jpg,images/monet_00282_to_monet.jpg,0.4163388,0.42910733819007874,0.8497375249862671,0.86757785,N/A,N/A
monet,monet,00677.jpg,images/monet_00677_to_monet.jpg,0.35675743,0.2269417643547058,0.8395198583602905,0.89932454,N/A,N/A
monet,monet,00959.jpg,images/monet_00959_to_monet.jpg,0.33779684,0.3899165391921997,0.832690954208374,0.830673,N/A,N/A
monet,monet,00018.jpg,images/monet_00018_to_monet.jpg,0.38427466,0.15498140454292297,0.7724938988685608,0.8469796,N/A,N/A
monet,vangogh,00282.jpg,images/monet_00282_to_vangogh.jpg,0.5123802,0.4903673529624939,0.7668786644935608,0.72670555,N/A,N/A
monet,vangogh,00677.jpg,images/monet_00677_to_vangogh.jpg,0.51683146,0.44139769673347473,0.8056726455688477,0.7877823,N/A,N/A
monet,vangogh,00959.jpg,images/monet_00959_to_vangogh.jpg,0.51555943,0.6103006601333618,0.8066390752792358,0.69614327,N/A,N/A
monet,vangogh,00018.jpg,images/monet_00018_to_vangogh.jpg,0.56695473,0.41261500120162964,0.7757135629653931,0.8195785,N/A,N/A
monet,cezanne,00282.jpg,images/monet_00282_to_cezanne.jpg,0.34803057,0.4120434522628784,0.819115400314331,0.89468324,N/A,N/A
monet,cezanne,00677.jpg,images/monet_00677_to_cezanne.jpg,0.58852124,0.4930582642555237,0.7569969892501831,0.70140743,N/A,N/A
monet,cezanne,00959.jpg,images/monet_00959_to_cezanne.jpg,0.5198934,0.5656090378761292,0.7745158672332764,0.67239916,N/A,N/A
monet,cezanne,00018.jpg,images/monet_00018_to_cezanne.jpg,0.55898625,0.4737306833267212,0.792666494846344,0.7960034,N/A,N/A
monet,photo,01155.jpg,images/monet_01155_to_photo.jpg,0.48915675,0.5713517069816589,0.7338000535964966,0.740587,N/A,N/A
monet,photo,00429.jpg,images/monet_00429_to_photo.jpg,0.5396066,0.645504355430603,0.7396649122238159,0.66289383,N/A,N/A
monet,photo,00928.jpg,images/monet_00928_to_photo.jpg,0.5180973,0.6187508702278137,0.7652111053466797,0.783952,N/A,N/A
monet,photo,01326.jpg,images/monet_01326_to_photo.jpg,0.4778486,0.4493522644042969,0.7332375049591064,0.8460363,N/A,N/A
monet,Hayao,01155.jpg,images/monet_01155_to_Hayao.jpg,0.52585965,0.5979108810424805,0.6624019742012024,0.77293575,N/A,N/A
monet,Hayao,00429.jpg,images/monet_00429_to_Hayao.jpg,0.5714692,0.7213367223739624,0.7099190950393677,0.5639853,N/A,N/A
monet,Hayao,00928.jpg,images/monet_00928_to_Hayao.jpg,0.56541955,0.5686275362968445,0.6142364740371704,0.7241156,N/A,N/A
monet,Hayao,01326.jpg,images/monet_01326_to_Hayao.jpg,0.45444122,0.5489349365234375,0.6785627603530884,0.8170238,N/A,N/A
monet,monet,01155.jpg,images/monet_01155_to_monet.jpg,0.31335616,0.23396103084087372,0.8733177185058594,0.94319916,N/A,N/A
monet,monet,00429.jpg,images/monet_00429_to_monet.jpg,0.36974853,0.3693729639053345,0.8643256425857544,0.9009255,N/A,N/A
monet,monet,00928.jpg,images/monet_00928_to_monet.jpg,0.33825424,0.5129642486572266,0.8927821516990662,0.8749052,N/A,N/A
monet,monet,01326.jpg,images/monet_01326_to_monet.jpg,0.39092636,0.140375018119812,0.8099623918533325,0.900494,N/A,N/A
monet,vangogh,01155.jpg,images/monet_01155_to_vangogh.jpg,0.53631157,0.43406787514686584,0.7755823731422424,0.7945763,N/A,N/A
monet,vangogh,00429.jpg,images/monet_00429_to_vangogh.jpg,0.5503681,0.5826587080955505,0.7905150055885315,0.6982453,N/A,N/A
monet,vangogh,00928.jpg,images/monet_00928_to_vangogh.jpg,0.3395059,0.47468239068984985,0.8455094695091248,0.88948256,N/A,N/A
monet,vangogh,01326.jpg,images/monet_01326_to_vangogh.jpg,0.4167199,0.1879994124174118,0.8193795680999756,0.90827084,N/A,N/A
monet,cezanne,01155.jpg,images/monet_01155_to_cezanne.jpg,0.51772916,0.45716333389282227,0.753128170967102,0.7654963,N/A,N/A
monet,cezanne,00429.jpg,images/monet_00429_to_cezanne.jpg,0.54902875,0.6120535135269165,0.7971057891845703,0.69123614,N/A,N/A
monet,cezanne,00928.jpg,images/monet_00928_to_cezanne.jpg,0.5401622,0.5291674137115479,0.7910925149917603,0.7277455,N/A,N/A
monet,cezanne,01326.jpg,images/monet_01326_to_cezanne.jpg,0.32202557,0.2796335816383362,0.8217295408248901,0.92809975,N/A,N/A
monet,photo,01127.jpg,images/monet_01127_to_photo.jpg,0.47769243,0.6830082535743713,0.80592942237854,0.76676464,N/A,N/A
monet,photo,00789.jpg,images/monet_00789_to_photo.jpg,0.5110743,0.597234845161438,0.7360247373580933,0.7176181,N/A,N/A
monet,photo,00776.jpg,images/monet_00776_to_photo.jpg,0.5064162,0.604316234588623,0.7288069725036621,0.75234604,N/A,N/A
monet,photo,00446.jpg,images/monet_00446_to_photo.jpg,0.47117746,0.5657205581665039,0.6900447010993958,0.8210353,N/A,N/A
monet,Hayao,01127.jpg,images/monet_01127_to_Hayao.jpg,0.59799254,0.6491036415100098,0.6528927087783813,0.64447,N/A,N/A
monet,Hayao,00789.jpg,images/monet_00789_to_Hayao.jpg,0.5614371,0.6528397798538208,0.6955166459083557,0.6587162,N/A,N/A
monet,Hayao,00776.jpg,images/monet_00776_to_Hayao.jpg,0.5663209,0.6231276988983154,0.6231954097747803,0.6470069,N/A,N/A
monet,Hayao,00446.jpg,images/monet_00446_to_Hayao.jpg,0.47903663,0.5148246884346008,0.5696679353713989,0.7933208,N/A,N/A
monet,monet,01127.jpg,images/monet_01127_to_monet.jpg,0.33626425,0.269893079996109,0.8499437570571899,0.9139662,N/A,N/A
monet,monet,00789.jpg,images/monet_00789_to_monet.jpg,0.3420951,0.5292395353317261,0.8883944749832153,0.8912357,N/A,N/A
monet,monet,00776.jpg,images/monet_00776_to_monet.jpg,0.30318967,0.17988966405391693,0.8280685544013977,0.9290948,N/A,N/A
monet,monet,00446.jpg,images/monet_00446_to_monet.jpg,0.33598953,0.46656501293182373,0.8563061952590942,0.90912664,N/A,N/A
monet,vangogh,01127.jpg,images/monet_01127_to_vangogh.jpg,0.5798063,0.6011151075363159,0.7736574411392212,0.6601617,N/A,N/A
monet,vangogh,00789.jpg,images/monet_00789_to_vangogh.jpg,0.4926095,0.4491780698299408,0.7848288416862488,0.7492986,N/A,N/A
monet,vangogh,00776.jpg,images/monet_00776_to_vangogh.jpg,0.5365342,0.5615947842597961,0.7409031391143799,0.6606351,N/A,N/A
monet,vangogh,00446.jpg,images/monet_00446_to_vangogh.jpg,0.5046592,0.49369966983795166,0.772869884967804,0.776898,N/A,N/A
monet,cezanne,01127.jpg,images/monet_01127_to_cezanne.jpg,0.56587106,0.5771007537841797,0.762467622756958,0.65763485,N/A,N/A
monet,cezanne,00789.jpg,images/monet_00789_to_cezanne.jpg,0.5596042,0.5194602012634277,0.772428035736084,0.7047758,N/A,N/A
monet,cezanne,00776.jpg,images/monet_00776_to_cezanne.jpg,0.30329165,0.1747383177280426,0.7566940784454346,0.9286501,N/A,N/A
monet,cezanne,00446.jpg,images/monet_00446_to_cezanne.jpg,0.5114922,0.5064119696617126,0.7649335861206055,0.75406325,N/A,N/A
monet,photo,00557.jpg,images/monet_00557_to_photo.jpg,0.56950253,0.5252929925918579,0.7828328013420105,0.8609828,N/A,N/A
monet,photo,01151.jpg,images/monet_01151_to_photo.jpg,0.34198415,0.485766738653183,0.7525607943534851,0.9021374,N/A,N/A
vangogh,photo,00295.jpg,images/vangogh_00295_to_photo.jpg,0.548527,0.6572450399398804,0.7323027849197388,0.6846839,N/A,N/A
vangogh,photo,00289.jpg,images/vangogh_00289_to_photo.jpg,0.5371993,0.6651242971420288,0.7692412734031677,0.70551735,N/A,N/A
monet,Hayao,00557.jpg,images/monet_00557_to_Hayao.jpg,0.5524947,0.5104273557662964,0.6643167734146118,0.8667669,N/A,N/A
monet,Hayao,01151.jpg,images/monet_01151_to_Hayao.jpg,0.5010321,0.560326874256134,0.6664609313011169,0.7751356,N/A,N/A
vangogh,Hayao,00295.jpg,images/vangogh_00295_to_Hayao.jpg,0.5311003,0.5826661586761475,0.6518109440803528,0.6746987,N/A,N/A
vangogh,Hayao,00289.jpg,images/vangogh_00289_to_Hayao.jpg,0.5084022,0.6068015098571777,0.6753896474838257,0.68421245,N/A,N/A
monet,monet,00557.jpg,images/monet_00557_to_monet.jpg,0.35846812,0.19387215375900269,0.8586136102676392,0.94205296,N/A,N/A
monet,monet,01151.jpg,images/monet_01151_to_monet.jpg,0.44713914,0.2836371064186096,0.8121843338012695,0.82523763,N/A,N/A
vangogh,monet,00295.jpg,images/vangogh_00295_to_monet.jpg,0.4895512,0.30075204372406006,0.6874545812606812,0.76907825,N/A,N/A
vangogh,monet,00289.jpg,images/vangogh_00289_to_monet.jpg,0.47577813,0.6679011583328247,0.8599655032157898,0.76196694,N/A,N/A
monet,vangogh,00557.jpg,images/monet_00557_to_vangogh.jpg,0.44471738,0.20876765251159668,0.786239504814148,0.8639379,N/A,N/A
monet,vangogh,01151.jpg,images/monet_01151_to_vangogh.jpg,0.50240064,0.3875223696231842,0.7733662724494934,0.7961248,N/A,N/A
vangogh,vangogh,00295.jpg,images/vangogh_00295_to_vangogh.jpg,0.4726604,0.5162086486816406,0.7831796407699585,0.724704,N/A,N/A
vangogh,vangogh,00289.jpg,images/vangogh_00289_to_vangogh.jpg,0.3816265,0.4799209237098694,0.8669594526290894,0.85017586,N/A,N/A
monet,cezanne,00557.jpg,images/monet_00557_to_cezanne.jpg,0.360546,0.11885158717632294,0.7903820276260376,0.9395412,N/A,N/A
monet,cezanne,01151.jpg,images/monet_01151_to_cezanne.jpg,0.53956497,0.3993198871612549,0.7646183967590332,0.79827225,N/A,N/A
vangogh,cezanne,00295.jpg,images/vangogh_00295_to_cezanne.jpg,0.2840137,0.21607983112335205,0.8082656860351562,0.91975045,N/A,N/A
vangogh,cezanne,00289.jpg,images/vangogh_00289_to_cezanne.jpg,0.38119572,0.4678676128387451,0.8414033055305481,0.85331756,N/A,N/A
vangogh,photo,00243.jpg,images/vangogh_00243_to_photo.jpg,0.504012,0.4319467544555664,0.5737290978431702,0.7777002,N/A,N/A
vangogh,photo,00169.jpg,images/vangogh_00169_to_photo.jpg,0.5254413,0.5218603610992432,0.7159659266471863,0.7621569,N/A,N/A
vangogh,photo,00098.jpg,images/vangogh_00098_to_photo.jpg,0.5526018,0.5994378924369812,0.7485992908477783,0.7428429,N/A,N/A
vangogh,photo,00668.jpg,images/vangogh_00668_to_photo.jpg,0.56720376,0.6174073815345764,0.7573797106742859,0.71717507,N/A,N/A
vangogh,Hayao,00243.jpg,images/vangogh_00243_to_Hayao.jpg,0.42774323,0.43732184171676636,0.6466747522354126,0.8248241,N/A,N/A
vangogh,Hayao,00169.jpg,images/vangogh_00169_to_Hayao.jpg,0.5183917,0.48657962679862976,0.6460971832275391,0.7437029,N/A,N/A
vangogh,Hayao,00098.jpg,images/vangogh_00098_to_Hayao.jpg,0.56285703,0.6116753220558167,0.6661574244499207,0.67572075,N/A,N/A
vangogh,Hayao,00668.jpg,images/vangogh_00668_to_Hayao.jpg,0.5507253,0.5961325764656067,0.6799795627593994,0.73876834,N/A,N/A
vangogh,monet,00243.jpg,images/vangogh_00243_to_monet.jpg,0.4359518,0.344208687543869,0.6131762862205505,0.8134789,N/A,N/A
vangogh,monet,00169.jpg,images/vangogh_00169_to_monet.jpg,0.35046366,0.1848180741071701,0.7361595034599304,0.90476,N/A,N/A
vangogh,monet,00098.jpg,images/vangogh_00098_to_monet.jpg,0.32929718,0.4069104790687561,0.8493832349777222,0.88745797,N/A,N/A
vangogh,monet,00668.jpg,images/vangogh_00668_to_monet.jpg,0.5046739,0.5508890151977539,0.8354005217552185,0.7790164,N/A,N/A
vangogh,vangogh,00243.jpg,images/vangogh_00243_to_vangogh.jpg,0.3785445,0.2910763621330261,0.7057210803031921,0.9090065,N/A,N/A
vangogh,vangogh,00169.jpg,images/vangogh_00169_to_vangogh.jpg,0.3499309,0.16602763533592224,0.819454550743103,0.90535843,N/A,N/A
vangogh,vangogh,00098.jpg,images/vangogh_00098_to_vangogh.jpg,0.32859632,0.19865864515304565,0.8189863562583923,0.8942672,N/A,N/A
vangogh,vangogh,00668.jpg,images/vangogh_00668_to_vangogh.jpg,0.37998575,0.3443466126918793,0.8878283500671387,0.9192866,N/A,N/A
vangogh,cezanne,00243.jpg,images/vangogh_00243_to_cezanne.jpg,0.20797396,0.16515415906906128,0.696636438369751,0.92384225,N/A,N/A
vangogh,cezanne,00169.jpg,images/vangogh_00169_to_cezanne.jpg,0.47090414,0.28421589732170105,0.7120537757873535,0.7906177,N/A,N/A
vangogh,cezanne,00098.jpg,images/vangogh_00098_to_cezanne.jpg,0.5762495,0.4730510711669922,0.7682204842567444,0.73197305,N/A,N/A
vangogh,cezanne,00668.jpg,images/vangogh_00668_to_cezanne.jpg,0.5588855,0.5356498956680298,0.7818534970283508,0.70980835,N/A,N/A
vangogh,photo,00321.jpg,images/vangogh_00321_to_photo.jpg,0.5183785,0.5448050498962402,0.7210983037948608,0.75844836,N/A,N/A
vangogh,photo,00163.jpg,images/vangogh_00163_to_photo.jpg,0.6607475,0.5611358880996704,0.6223095655441284,0.66881174,N/A,N/A
vangogh,photo,00412.jpg,images/vangogh_00412_to_photo.jpg,0.5503099,0.5166009664535522,0.690565288066864,0.79935956,N/A,N/A
vangogh,photo,00202.jpg,images/vangogh_00202_to_photo.jpg,0.4352761,0.5863751769065857,0.6890553832054138,0.7186824,N/A,N/A
vangogh,Hayao,00321.jpg,images/vangogh_00321_to_Hayao.jpg,0.53645134,0.5437971353530884,0.6446488499641418,0.7543732,N/A,N/A
vangogh,Hayao,00163.jpg,images/vangogh_00163_to_Hayao.jpg,0.21141931,0.45688626170158386,0.5859615802764893,0.86798954,N/A,N/A
vangogh,Hayao,00412.jpg,images/vangogh_00412_to_Hayao.jpg,0.4819249,0.46181437373161316,0.6163522005081177,0.7717638,N/A,N/A
vangogh,Hayao,00202.jpg,images/vangogh_00202_to_Hayao.jpg,0.3821874,0.5861670970916748,0.6616420149803162,0.64543283,N/A,N/A
vangogh,monet,00321.jpg,images/vangogh_00321_to_monet.jpg,0.35269535,0.24076783657073975,0.7922095656394958,0.864625,N/A,N/A
vangogh,monet,00163.jpg,images/vangogh_00163_to_monet.jpg,0.5898894,0.40367987751960754,0.6491081714630127,0.7158984,N/A,N/A
vangogh,monet,00412.jpg,images/vangogh_00412_to_monet.jpg,0.44732448,0.3240436315536499,0.7460088133811951,0.85253865,N/A,N/A
vangogh,monet,00202.jpg,images/vangogh_00202_to_monet.jpg,0.40275782,0.3648601770401001,0.6860711574554443,0.78646773,N/A,N/A
vangogh,vangogh,00321.jpg,images/vangogh_00321_to_vangogh.jpg,0.35165554,0.2907932996749878,0.8229209184646606,0.85986245,N/A,N/A
vangogh,vangogh,00163.jpg,images/vangogh_00163_to_vangogh.jpg,0.60667455,0.48673489689826965,0.7324073910713196,0.70334244,N/A,N/A
vangogh,vangogh,00412.jpg,images/vangogh_00412_to_vangogh.jpg,0.41040966,0.22866299748420715,0.80001300573349,0.86635596,N/A,N/A
vangogh,vangogh,00202.jpg,images/vangogh_00202_to_vangogh.jpg,0.42716682,0.35955655574798584,0.7068133354187012,0.71981406,N/A,N/A
vangogh,cezanne,00321.jpg,images/vangogh_00321_to_cezanne.jpg,0.55388904,0.44928935170173645,0.7691953778266907,0.7413767,N/A,N/A
vangogh,cezanne,00163.jpg,images/vangogh_00163_to_cezanne.jpg,0.5812434,0.4178149700164795,0.6852380037307739,0.6629087,N/A,N/A
vangogh,cezanne,00412.jpg,images/vangogh_00412_to_cezanne.jpg,0.45233327,0.36183786392211914,0.7391415238380432,0.8032564,N/A,N/A
vangogh,cezanne,00202.jpg,images/vangogh_00202_to_cezanne.jpg,0.3174965,0.08245785534381866,0.5671928524971008,0.7378255,N/A,N/A
vangogh,photo,00427.jpg,images/vangogh_00427_to_photo.jpg,0.53457034,0.6367966532707214,0.7317599654197693,0.65795684,N/A,N/A
vangogh,photo,00272.jpg,images/vangogh_00272_to_photo.jpg,0.64244646,0.637947678565979,0.7373049259185791,0.6447521,N/A,N/A
vangogh,photo,00177.jpg,images/vangogh_00177_to_photo.jpg,0.6235726,0.5845729112625122,0.7207441329956055,0.8076538,N/A,N/A
vangogh,photo,00090.jpg,images/vangogh_00090_to_photo.jpg,0.65865797,0.4890977144241333,0.6671779751777649,0.7817682,N/A,N/A
vangogh,Hayao,00427.jpg,images/vangogh_00427_to_Hayao.jpg,0.5168066,0.5613917112350464,0.6267068386077881,0.71991634,N/A,N/A
vangogh,Hayao,00272.jpg,images/vangogh_00272_to_Hayao.jpg,0.6210799,0.6289873123168945,0.6803844571113586,0.6335428,N/A,N/A
vangogh,Hayao,00177.jpg,images/vangogh_00177_to_Hayao.jpg,0.5486857,0.4637729227542877,0.6310399770736694,0.8197917,N/A,N/A
vangogh,Hayao,00090.jpg,images/vangogh_00090_to_Hayao.jpg,0.5676005,0.5270949602127075,0.6957043409347534,0.7715661,N/A,N/A
vangogh,monet,00427.jpg,images/vangogh_00427_to_monet.jpg,0.44504637,0.4283023476600647,0.7772696018218994,0.76330096,N/A,N/A
vangogh,monet,00272.jpg,images/vangogh_00272_to_monet.jpg,0.5609591,0.498272180557251,0.7510666251182556,0.7201323,N/A,N/A
vangogh,monet,00177.jpg,images/vangogh_00177_to_monet.jpg,0.5306633,0.09929264336824417,0.6493146419525146,0.8453102,N/A,N/A
vangogh,monet,00090.jpg,images/vangogh_00090_to_monet.jpg,0.54819643,0.25688061118125916,0.643621563911438,0.8560802,N/A,N/A
vangogh,vangogh,00427.jpg,images/vangogh_00427_to_vangogh.jpg,0.35091347,0.3242549002170563,0.85688316822052,0.88151115,N/A,N/A
vangogh,vangogh,00272.jpg,images/vangogh_00272_to_vangogh.jpg,0.32710987,0.32651451230049133,0.8502829670906067,0.89650047,N/A,N/A
vangogh,vangogh,00177.jpg,images/vangogh_00177_to_vangogh.jpg,0.4551599,0.23895736038684845,0.7218605875968933,0.8222258,N/A,N/A
vangogh,vangogh,00090.jpg,images/vangogh_00090_to_vangogh.jpg,0.46501368,0.35339653491973877,0.7350459098815918,0.81332695,N/A,N/A
vangogh,cezanne,00427.jpg,images/vangogh_00427_to_cezanne.jpg,0.5058576,0.4533649682998657,0.7645798921585083,0.7244765,N/A,N/A
vangogh,cezanne,00272.jpg,images/vangogh_00272_to_cezanne.jpg,0.4723905,0.3753663897514343,0.753699004650116,0.79094607,N/A,N/A
vangogh,cezanne,00177.jpg,images/vangogh_00177_to_cezanne.jpg,0.28274637,0.25599372386932373,0.7945502400398254,0.9255331,N/A,N/A
vangogh,cezanne,00090.jpg,images/vangogh_00090_to_cezanne.jpg,0.2432822,-0.17074443399906158,0.6621929407119751,0.937605,N/A,N/A
vangogh,photo,00528.jpg,images/vangogh_00528_to_photo.jpg,0.6209348,0.5641799569129944,0.7953922748565674,0.791845,N/A,N/A
vangogh,photo,00519.jpg,images/vangogh_00519_to_photo.jpg,0.49638167,0.5658636093139648,0.7079801559448242,0.7515458,N/A,N/A
vangogh,photo,00167.jpg,images/vangogh_00167_to_photo.jpg,0.53959537,0.4352894425392151,0.7289339900016785,0.8476853,N/A,N/A
vangogh,photo,00292.jpg,images/vangogh_00292_to_photo.jpg,0.60981846,0.6162619590759277,0.7817776203155518,0.7554667,N/A,N/A
vangogh,Hayao,00528.jpg,images/vangogh_00528_to_Hayao.jpg,0.606861,0.5492731332778931,0.6874091625213623,0.77086043,N/A,N/A
vangogh,Hayao,00519.jpg,images/vangogh_00519_to_Hayao.jpg,0.4996261,0.5385801792144775,0.632899284362793,0.7763249,N/A,N/A
vangogh,Hayao,00167.jpg,images/vangogh_00167_to_Hayao.jpg,0.5314421,0.5247501134872437,0.6683903932571411,0.78830457,N/A,N/A
vangogh,Hayao,00292.jpg,images/vangogh_00292_to_Hayao.jpg,0.6115834,0.5666847229003906,0.6674593687057495,0.71635616,N/A,N/A
vangogh,monet,00528.jpg,images/vangogh_00528_to_monet.jpg,0.5367422,0.300691157579422,0.7753278613090515,0.83187896,N/A,N/A
vangogh,monet,00519.jpg,images/vangogh_00519_to_monet.jpg,0.4191287,0.4611254036426544,0.785678505897522,0.7942532,N/A,N/A
vangogh,monet,00167.jpg,images/vangogh_00167_to_monet.jpg,0.4621765,0.3134039044380188,0.7833107709884644,0.8814169,N/A,N/A
vangogh,monet,00292.jpg,images/vangogh_00292_to_monet.jpg,0.49447995,0.36199408769607544,0.7680158615112305,0.7897713,N/A,N/A
vangogh,vangogh,00528.jpg,images/vangogh_00528_to_vangogh.jpg,0.30267614,0.17458604276180267,0.8289622664451599,0.9333229,N/A,N/A
vangogh,vangogh,00519.jpg,images/vangogh_00519_to_vangogh.jpg,0.3356288,0.34464627504348755,0.8382718563079834,0.87812775,N/A,N/A
vangogh,vangogh,00167.jpg,images/vangogh_00167_to_vangogh.jpg,0.5173867,0.3791799545288086,0.7903907299041748,0.85693514,N/A,N/A
vangogh,vangogh,00292.jpg,images/vangogh_00292_to_vangogh.jpg,0.35052568,0.10268454998731613,0.7507409453392029,0.81361896,N/A,N/A
vangogh,cezanne,00528.jpg,images/vangogh_00528_to_cezanne.jpg,0.40530807,0.3078813850879669,0.7674959897994995,0.86875486,N/A,N/A
vangogh,cezanne,00519.jpg,images/vangogh_00519_to_cezanne.jpg,0.3350928,0.4265240430831909,0.8339240550994873,0.8770762,N/A,N/A
