source_root,period,method,dataset_or_setting,dataset_key,resolution,variant_or_run,scope,images,clip_style,content_lpips,clip_content,ssim_y,edge_f1,musiq,hf_patch_kid,plain_kid,aggregate_art_fid,train_time_value,train_time_unit,train_time_label,infer_time_value,infer_time_unit,infer_time_label,params_m,hardware,status,source_path,source_kind,validity_class,note
I:\,2026-06-02,LANCET/LBM,distinct5_512,distinct5_512,512,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,95.69641234200026,s,95.69641234200026 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-02,LANCET/LBM,distinct5_512,distinct5_512,512,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,100.32157164899763,s,100.32157164899763 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-02,LANCET/LBM,distinct5_512,distinct5_512,512,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,96.27991813699919,s,96.27991813699919 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-02,LANCET/LBM,distinct5_512,distinct5_512,512,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,95.98097363600027,s,95.98097363600027 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,distinct5_512,distinct5_512,512,idt_5x5,full_eval,,,,,,,,,,,,,,27.095642000000225,s,27.095642000000225 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/docs/experiments/idt_eval_20260602/distinct5_512/idt_5x5/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,12.151823293000003,s,12.151823293000003 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/_smoke_distinct5_512_ema_baseline_vlen004/full_eval/epoch_0001_smoke25_timing/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,90.82485276100124,s,90.82485276100124 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/distinct5_512_ema_variant_f_annealed_prototype_ot_queue_e3_b44_remote/full_eval/epoch_0001/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,97.59912403999988,s,97.59912403999988 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/distinct5_512_ema_variant_h_hard_explore_queue_e3_b44_remote/full_eval/epoch_0001/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,95.98756044499896,s,95.98756044499896 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/distinct5_512_ema_variant_h_hard_explore_queue_e3_b44_remote/full_eval/epoch_0002/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,101.0314540090003,s,101.0314540090003 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote/full_eval/epoch_0001/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LBM,distinct5_512,distinct5_512,512,H_balanced,full,,0.6994,0.3213,,,,,,,,2.3,m,2.3m,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/docs/experiments/2026-06-02-distinct5-512-lancet-representation-summary.zh.md,aaai2027_master_experiment_log,metric_evidence,Balanced style/content reference
G:/GitHub/Latent_Style,2026-06-02,LBM,distinct5_512,distinct5_512,512,F_best_lpips,full,,0.6969,0.3186,,,,,,,122.6,1.2,m,1.2m,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/docs/experiments/distinct5_512_20260602/,aaai2027_master_experiment_log,metric_evidence,Current best LPIPS content-preserving point
G:/GitHub/Latent_Style,2026-06-02,LBM,distinct5_512,distinct5_512,512,K_best_style,full,,0.7010,0.3623,,,,,,,157.2,1.2,m,1.2m,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/docs/experiments/distinct5_512_20260602/,aaai2027_master_experiment_log,metric_evidence,"Current best style point, weaker LPIPS"
G:/GitHub/Latent_Style,2026-06-02,SaMAM,distinct5_512,distinct5_512,512,best_current_curve,full,,0.5811,0.3538,,,,,,,146.1,7.6,h,7.6h,,,,,remote RTX 3060 WSL,completed,SchrodingerBridge/docs/experiments/comparison_20260602/comparison_report.md,aaai2027_master_experiment_log,metric_evidence,Negative no-op-adjusted style on Distinct5
G:/GitHub/Latent_Style,2026-06-02,SaMST,distinct5_512,distinct5_512,512,style_high_damage,full,,0.7247,0.6255,,,,,,,395.7,5.8,h,5.8h,,,,6,Windows / reproduced run,completed,SchrodingerBridge/docs/experiments/comparison_20260602/comparison_report.md,aaai2027_master_experiment_log,metric_evidence,"High raw style, severe LPIPS / ArtFID collapse"
G:/GitHub/Latent_Style,2026-06-02,idt,distinct5_512,distinct5_512,512,no_op,full,,0.6801,0.0000,,,,,,,216.5,0,,0,,,,,remote RTX 3060 / eval bundle,completed,SchrodingerBridge/docs/experiments/metric_hacking_noop_20260602/README.md,aaai2027_master_experiment_log,metric_evidence,Anchor for no-op adjusted style gain
I:\,2026-06-03,LANCET/LBM,distinct5_512,distinct5_512,512,idt_5x5,full_eval_or_summary,,,,,,,,,,,,,,27.095642000000225,s,27.095642000000225 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\docs\experiments\idt_eval_20260602\distinct5_512\idt_5x5\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__endpoint_metric_huber__seed42,full,,0.6928812635,0.3556942509,,,,,,,,,,completed repaired packet; train and full-eval complete on remote 3060,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/configs/aaai2027/endpoint_metric_h_omf_flow_huber_seed42.json,aaai2027_master_experiment_log,metric_evidence,"Activated repaired endpoint-metric Huber arm completed on remote 3060. Full: e1=0.6928812635/0.3556942509, e2=0.6923208323/0.3650320160, e3=0.6909498694/0.3497314371. Transfer: e1=0.6633475696/0.3561823752, e2=0.6638556846/0.3652528899, e3=0.6608838979/0.3499506217. Recommended balance point is e1; e3 is the lowest-LPIPS point. Even the best repaired Huber point remains far worse on LPIPS than the reviewed H mainline, so this arm supports the negative endpoint-only conclusion rather than a local-kernel win."
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__endpoint_metric_l1__seed42,full,,0.6910941314,0.3552152437,,,,,,,,,,completed repaired packet; train and full-eval complete on remote 3060,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/configs/aaai2027/endpoint_metric_h_omf_flow_l1_seed42.json,aaai2027_master_experiment_log,metric_evidence,"Activated repaired endpoint-metric L1 arm completed on remote 3060. Full: e1=0.6932040906/0.3624896984, e2=0.6927190168/0.3715741649, e3=0.6910941314/0.3552152437. Transfer: e1=0.6641346080/0.3630398018, e2=0.6648551672/0.3717617980, e3=0.6613619615/0.3554974833. Best raw style is e1; best LPIPS is e3. As with repaired MSE and Huber, the arm remains materially behind the reviewed H mainline on LPIPS and does not support replacing the W1-style mainline with pure endpoint-only pointwise supervision."
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__endpoint_metric_mse__seed42,full,,0.6997619076,0.5169997306,,,,,,,,-97,s,completed repaired packet; per-epoch eval wall_total about 95-97s,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/configs/aaai2027/endpoint_metric_h_omf_flow_mse_seed42.json,aaai2027_master_experiment_log,metric_evidence,"Activated repaired endpoint-metric arm completed on remote 3060. Full: e1=0.6997619076/0.5169997306, e2=0.6971165484/0.5478854412, e3=0.6985144924/0.5201614953. Transfer: e1=0.6847187312/0.5186539203, e2=0.6862729452/0.5501397298, e3=0.6842668918/0.5225907604. Best epoch is e1 by style/LPIPS balance, but all three epochs remain far worse on LPIPS than the reviewed H mainline, so this arm currently argues against pure endpoint-only pointwise supervision as the mainline replacement."
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__flow_huber__seed42,full,,0.6986,0.3560,,,,,,,,,,3 epochs + auto full-eval; train complete 2026-06-03 02:07 +08:00,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/configs/aaai2027/flow_loss_h_base_huber_seed42.json,aaai2027_master_experiment_log,metric_evidence,"Automatic full-eval succeeded for all three epochs. e1=0.6965/0.3322, e2=0.6986/0.3560, e3=0.6961/0.3409 (full clip_style/content_lpips). Best raw style at e2; best LPIPS at e1. Post-run config audit shows resolved objective_mode=omf and w_flow=0.0, so this row cannot support the intended loss-kernel claim."
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__flow_l1__seed42,full,,0.6988,0.3608,,,,,,,,,,3 epochs + auto full-eval; train complete on remote 3060,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/configs/aaai2027/flow_loss_h_base_l1_seed42.json,aaai2027_master_experiment_log,metric_evidence,"Automatic full-eval completed. e1=0.6964/0.3313, e2=0.6988/0.3608, e3=0.6960/0.3415 (full clip_style/content_lpips). Post-run config audit shows resolved objective_mode=omf and w_flow=0.0, so this row is non-probing for the intended loss-kernel claim and should be read as a near-null operational control."
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__flow_mse__seed42,full,,0.6989,0.3595,,,,,,,,,,3 epochs + eval retry; train complete 2026-06-03 01:16 local remote time,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/configs/aaai2027/flow_loss_h_base_mse_seed42.json,aaai2027_master_experiment_log,metric_evidence,"Recovered after offline CLIP cache-path bug; e1=0.6964/0.3313, e2=0.6989/0.3595, e3=0.6961/0.3422 (full clip_style/content_lpips). Best raw style at e2; best LPIPS at e1. Post-run config audit shows resolved objective_mode=omf and w_flow=0.0, so this row cannot support the intended loss-kernel claim."
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__path_kinetic_k000__seed42,train,,0.6790,0.4862,,,,,,,,,,launched at 2026-06-03 15:52 +08:00; train complete 2026-06-03 16:01 +08:00,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/configs/aaai2027/path_kinetic_h_base_seed42_b44_k000.json,aaai2027_master_experiment_log,metric_evidence,"Matched no-kinetic arm is now fully landed with `remote_train.log`, `epoch_0001..0003.pt`, and `full_eval/epoch_0001..0003/summary.json`. Full metrics: e1=0.6761/0.5198, e2=0.6775/0.4862, e3=0.6790/0.5073 (clip_style/content_lpips). The retained result is materially weaker than the clean base arm and also weaker than `k025`, supporting the later same-family path-stability probe read that removing kinetic increases field magnitude while degrading the quality frontier."
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__path_kinetic_k025__seed42,train,,0.6825,0.4600,,,,,,,,,,launched at 2026-06-03 15:41 +08:00; train complete 2026-06-03 15:49 +08:00,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/configs/aaai2027/path_kinetic_h_base_seed42_b44_k025.json,aaai2027_master_experiment_log,metric_evidence,"Matched weakened-kinetic arm is now fully landed with `remote_train.log`, `epoch_0001..0003.pt`, and `full_eval/epoch_0001..0003/summary.json`. Full metrics: e1=0.6792/0.4977, e2=0.6825/0.4600, e3=0.6817/0.4668 (clip_style/content_lpips). The retained result is currently weaker than the clean base arm on both style and LPIPS, so this arm does not yet support a positive weakened-kinetic mechanism reading by itself."
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__saswd_random__seed42,full,,0.6860751852,0.2691072983,,,,,,,,971.7,s,runtime-anomalous completion; epoch walls include 971.7s at e1 and 882.4s at e3,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/configs/aaai2027/saswd_axis_h_base_seed42_b44_saswd_random.json,aaai2027_master_experiment_log,metric_evidence,"Matched random-axis arm `SB_SASWD_H_RAND_S42` completed and produced full-eval summaries for all three epochs. Full: e1=0.6860751852/0.2691072983, e2=0.6863345393/0.2706820921, e3=0.6863872107/0.2706962664. Transfer: e1=0.6506762915/0.2692665908, e2=0.6507716310/0.2710198916, e3=0.6508313735/0.2713293984. Best full-view LPIPS is e1. The arm is usable only as quality-only evidence because the run sustained severe throughput degradation throughout training; its runtime is inadmissible as normal formal-speed evidence. In the landed pair, this arm undercuts any clean positive semantic-axis superiority reading by retaining a much stronger LPIPS advantage."
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__saswd_semantic__seed42,full,,0.6963431751,0.3313274828,,,,,,,,,,train complete; per-epoch summaries collected on remote 3060,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/configs/aaai2027/saswd_axis_h_base_seed42_b44_saswd_semantic.json,aaai2027_master_experiment_log,metric_evidence,"Matched semantic-axis arm `SB_SASWD_H_SEM_S42` completed on remote 3060. Full: e1=0.6963431751/0.3313274828, e2=0.6987337865/0.3608344315, e3=0.6961391042/0.3415375931. Transfer: e1=0.6650688401/0.3391037583, e2=0.6684234888/0.3702646600, e3=0.6645665071/0.3506202180. Best full-view LPIPS/balance is e1; best raw style is e2. After the landed random-axis pair, this arm remains usable as one side of a negative closure packet, not as stand-alone evidence for semantic-axis superiority."
G:/GitHub/Latent_Style,2026-06-03,LBM,distinct5_512,distinct5_512,512,H_base__path_kinetic_base__seed42__clean_rerun,train,,0.6891,0.4272,,,,,,,,,,clean rerun launched 2026-06-03 15:16 +08:00; train complete 2026-06-03 15:25 +08:00,,,,3.91,remote RTX 3060,completed,SchrodingerBridge/docs/experiments/2026-06-03-path-stability-launch-status.md,aaai2027_master_experiment_log,metric_evidence,"The clean Distinct5 H-family base rerun is now fully landed with `remote_train.log`, `epoch_0001..0003.pt`, and `full_eval/epoch_0001..0003/summary.json`. Full metrics: e1=0.6891/0.4272, e2=0.6821/0.4198, e3=0.6887/0.4171 (clip_style/content_lpips). This closes the provenance hole for the base arm only; same-family packet closure still requires k025, k000, and the retained probe."
G:/GitHub/Latent_Style,2026-06-03,LBM_vs_SaMAM_vs_SaMST,distinct5_512,distinct5_512,512,time_to_parity_curve,full,,,,,,,,,,,,,training-only wall clock; see parity CSV,,,,3.91,single normalized full-scope timing packet,completed,SchrodingerBridge/docs/experiments/2026-06-03-time-to-parity/distinct5_time_to_parity_points.csv,aaai2027_master_experiment_log,log_evidence,"Same-scope Distinct5 full timing artifact generated. LBM is represented by reviewed operating-point records, SaMAM by the indexed partial curve, and SaMST by the current e15 operating-point record. This replaces mixed anecdotal speed prose, but the claim boundary remains narrow until reviewer recheck lands and SaMST has a matched curve."
I:\,2026-06-03,SaMAM,distinct5_512,distinct5_512,512,step_003000_artfid_reuse,full_eval_or_summary,,,,,,,,,,,,,,67.58261958399908,s,67.58261958399908 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\Related_Works\baseline_pipeline\results\samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag\eval_curve\step_003000_artfid_reuse\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,69.67562539999926,s,69.67562539999926 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_distinct5_512_sdxl_fix_k_b32_e8/full_eval/epoch_0001/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,66.61649679999391,s,66.61649679999391 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_distinct5_512_sdxl_fix_k_b32_e8/full_eval/epoch_0002/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,66.44555270000274,s,66.44555270000274 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_distinct5_512_sdxl_fix_k_b32_e8/full_eval/epoch_0003/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,66.36438259999704,s,66.36438259999704 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_distinct5_512_sdxl_fix_k_b32_e8/full_eval/epoch_0004/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,66.66595129999769,s,66.66595129999769 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_distinct5_512_sdxl_fix_k_b32_e8/full_eval/epoch_0005/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,65.9789574000024,s,65.9789574000024 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_distinct5_512_sdxl_fix_k_b32_e8/full_eval/epoch_0006/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,66.2478986999995,s,66.2478986999995 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_distinct5_512_sdxl_fix_k_b32_e8/full_eval/epoch_0007/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,full_eval,full_eval,,,,,,,,,,,,,,66.27645900000061,s,66.27645900000061 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_distinct5_512_sdxl_fix_k_b32_e8/full_eval/epoch_0008/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,logs,,,,,,,,,,,,,,,23.43,s,23.43 s (elapsed_sec=23.43),3.91,,,/mnt/g/GitHub/Latent_Style/Related_Works/baseline_pipeline/results/samst_distinct5_wsl_samecost_calib_20260605_032849/logs/train_Early_Renaissance.log,text_timing_regex,timing_evidence,Timing regex hit in text/log; inspect source for exact stage.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,logs,,,,,,,,,,,,,,,19.33,s,19.33 s (elapsed_sec=19.33),3.91,,,/mnt/g/GitHub/Latent_Style/Related_Works/baseline_pipeline/results/samst_distinct5_wsl_samecost_calib_20260605_032849/logs/train_Impressionism.log,text_timing_regex,timing_evidence,Timing regex hit in text/log; inspect source for exact stage.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,logs,,,,,,,,,,,,,,,19.16,s,19.16 s (elapsed_sec=19.16),3.91,,,/mnt/g/GitHub/Latent_Style/Related_Works/baseline_pipeline/results/samst_distinct5_wsl_samecost_calib_20260605_032849/logs/train_Minimalism.log,text_timing_regex,timing_evidence,Timing regex hit in text/log; inspect source for exact stage.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,logs,,,,,,,,,,,,,,,19.02,s,19.02 s (elapsed_sec=19.02),3.91,,,/mnt/g/GitHub/Latent_Style/Related_Works/baseline_pipeline/results/samst_distinct5_wsl_samecost_calib_20260605_032849/logs/train_Rococo.log,text_timing_regex,timing_evidence,Timing regex hit in text/log; inspect source for exact stage.
G:/GitHub/Latent_Style,2026-06-05,LANCET/LBM,distinct5_512,distinct5_512,512,logs,,,,,,,,,,,,,,,19.41,s,19.41 s (elapsed_sec=19.41),3.91,,,/mnt/g/GitHub/Latent_Style/Related_Works/baseline_pipeline/results/samst_distinct5_wsl_samecost_calib_20260605_032849/logs/train_Ukiyo_e.log,text_timing_regex,timing_evidence,Timing regex hit in text/log; inspect source for exact stage.
G:/GitHub/Latent_Style,,LANCET,Legacy256 / overfit50,legacy256_overfit50,256,LANCET archive e7,full,,0.703508348663648,0.4426572581466667,,,,,,,287.8303786488108,5.2,m,5.2m,,,,3.91,,,G:\GitHub\Latent_Style\SchrodingerBridge\archives\old_experiment_dirs\grid_search_3epoch\S-none_K-1_C-0_W-20_Col-0\full_eval\epoch_0007\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,LANCET,Legacy256 / overfit50,legacy256_overfit50,256,LANCET archive e7,transfer,,0.6752455333371958,0.45385478981666666,,,,,,,310.06004445072676,5.2,m,5.2m,,,,3.91,,,G:\GitHub\Latent_Style\SchrodingerBridge\archives\old_experiment_dirs\grid_search_3epoch\S-none_K-1_C-0_W-20_Col-0\full_eval\epoch_0007\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,LANCET,Legacy256 / overfit50,legacy256_overfit50,256,LANCET archive e8,full,,0.7036010053555171,0.44816957577333333,,,,,,,293.018483138329,5.9,m,5.9m,,,,3.91,,,G:\GitHub\Latent_Style\SchrodingerBridge\archives\old_experiment_dirs\grid_search_3epoch\S-none_K-1_C-0_W-20_Col-0\full_eval\epoch_0008\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,LANCET,Legacy256 / overfit50,legacy256_overfit50,256,LANCET archive e8,transfer,,0.6759850123027961,0.4594570128666667,,,,,,,313.84374996766155,5.9,m,5.9m,,,,3.91,,,G:\GitHub\Latent_Style\SchrodingerBridge\archives\old_experiment_dirs\grid_search_3epoch\S-none_K-1_C-0_W-20_Col-0\full_eval\epoch_0008\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,LBM,legacy256_overfit50 / 5-domain multi-style,legacy256_overfit50,256,,,,,,,,,,,,,309.9,s,309.9 s,85.4,s,85.4 s,3.91,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,Ours 7 epochs; source table says 309.9 s and inference 85.4 s per 750 images.
G:/GitHub/Latent_Style,,SaMAM,Legacy256 / overfit50,legacy256_overfit50,256,SaMAM best-content (25k),full,,0.6938233523368835,0.39395823450666667,,,,,,,248.70793080820545,3.9,h,3.9h,,,,,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samam_wsl_mamba_256_continue17k_to25k\formal_eval_750\step_025000\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,Legacy256 / overfit50,legacy256_overfit50,256,SaMAM best-content (25k),transfer,,0.6669773708780606,0.4021742742833333,,,,,,,277.2721633527835,3.9,h,3.9h,,,,,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samam_wsl_mamba_256_continue17k_to25k\formal_eval_750\step_025000\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,Legacy256 / overfit50,legacy256_overfit50,256,SaMAM best-style (14k),full,,0.6968672373692193,0.43627805274666664,,,,,,,285.8129778113213,2.2,h,2.2h,,,,,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samam_wsl_mamba_256_formal_750_eval\step_014000\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,Legacy256 / overfit50,legacy256_overfit50,256,SaMAM best-style (14k),transfer,,0.671752924968799,0.4392484994666666,,,,,,,304.32280945149495,2.2,h,2.2h,,,,,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samam_wsl_mamba_256_formal_750_eval\step_014000\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMST,Legacy256 / overfit50,legacy256_overfit50,256,SaMST,full,,0.7253123044570288,0.53903856028,,,,,,,273.7965843550592,1.9,h,1.9h,,,,6,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samst\protocol_a_800\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMST,Legacy256 / overfit50,legacy256_overfit50,256,SaMST,transfer,,0.7034510732193787,0.5571298963833333,,,,,,,302.48498753747083,1.9,h,1.9h,,,,6,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samst\protocol_a_800\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,idt,Legacy256 / overfit50,legacy256_overfit50,256,idt,full,,0.6593609295606613,0.0,,,,,,,182.7174038755024,,,ref,,,,,,,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\idt_eval_20260602\legacy256_overfit50\idt_5x5\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,idt,Legacy256 / overfit50,legacy256_overfit50,256,idt,transfer,,0.613607810229063,0.0,,,,,,,265.57669131867476,,,ref,,,,,,,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\idt_eval_20260602\legacy256_overfit50\idt_5x5\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
