src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
monet,monet,00523.jpg,monet_00523_to_monet.jpg,0.38723525,0.7152063250541687,0.5152918100357056,0.8380335569381714,0.8809471,N/A,N/A
monet,photo,00523.jpg,monet_00523_to_photo.jpg,0.54658675,0.7732222080230713,0.5503398180007935,0.6630461812019348,0.7446059,N/A,N/A
monet,vangogh,00523.jpg,monet_00523_to_vangogh.jpg,0.4796472,0.7503079175949097,0.608364462852478,0.838721513748169,0.8114263,N/A,N/A
monet,Hayao,00525.jpg,monet_00525_to_Hayao.jpg,0.5815115,0.7599385976791382,0.7791987657546997,0.7727574110031128,0.5274628,N/A,N/A
monet,cezanne,00525.jpg,monet_00525_to_cezanne.jpg,0.48528793,0.7299949526786804,0.5629624128341675,0.8509094715118408,0.8233023,N/A,N/A
monet,monet,00525.jpg,monet_00525_to_monet.jpg,0.36066788,0.7234063744544983,0.5547799468040466,0.8725918531417847,0.8753874,N/A,N/A
monet,photo,00525.jpg,monet_00525_to_photo.jpg,0.49922708,0.7541625499725342,0.6335505247116089,0.7070358395576477,0.64598286,N/A,N/A
monet,vangogh,00525.jpg,monet_00525_to_vangogh.jpg,0.47327828,0.7589773535728455,0.5710517764091492,0.8505808115005493,0.81910706,N/A,N/A
monet,Hayao,00545.jpg,monet_00545_to_Hayao.jpg,0.65336967,0.7683435678482056,0.6370229721069336,0.6744985580444336,0.6353067,N/A,N/A
monet,cezanne,00545.jpg,monet_00545_to_cezanne.jpg,0.5435568,0.750389039516449,0.5550618171691895,0.8666394948959351,0.8935263,N/A,N/A
monet,monet,00545.jpg,monet_00545_to_monet.jpg,0.40767413,0.74187833070755,0.3956308364868164,0.8878892660140991,0.9228156,N/A,N/A
monet,photo,00545.jpg,monet_00545_to_photo.jpg,0.5303841,0.7530041337013245,0.5134760141372681,0.7530744671821594,0.86701804,N/A,N/A
monet,vangogh,00545.jpg,monet_00545_to_vangogh.jpg,0.59574825,0.7780064940452576,0.6066094636917114,0.8635259866714478,0.8712988,N/A,N/A
monet,Hayao,00547.jpg,monet_00547_to_Hayao.jpg,0.5547528,0.7599040865898132,0.6153179407119751,0.6131786704063416,0.5454488,N/A,N/A
monet,cezanne,00547.jpg,monet_00547_to_cezanne.jpg,0.47170776,0.723713755607605,0.5852115154266357,0.8363487720489502,0.7981883,N/A,N/A
monet,monet,00547.jpg,monet_00547_to_monet.jpg,0.3710346,0.6970517635345459,0.49075743556022644,0.8941140174865723,0.88263285,N/A,N/A
monet,photo,00547.jpg,monet_00547_to_photo.jpg,0.49615136,0.7300267815589905,0.6138482093811035,0.7337795495986938,0.78367543,N/A,N/A
monet,vangogh,00547.jpg,monet_00547_to_vangogh.jpg,0.5224264,0.7621217966079712,0.680732250213623,0.8477994203567505,0.729283,N/A,N/A
monet,Hayao,00549.jpg,monet_00549_to_Hayao.jpg,0.6380642,0.7897828817367554,0.5268584489822388,0.6800001263618469,0.7730372,N/A,N/A
monet,cezanne,00549.jpg,monet_00549_to_cezanne.jpg,0.53193897,0.7341834306716919,0.4398948848247528,0.8328602313995361,0.8898084,N/A,N/A
monet,monet,00549.jpg,monet_00549_to_monet.jpg,0.40965825,0.7316077947616577,0.633294403553009,0.8986761569976807,0.9004517,N/A,N/A
monet,photo,00549.jpg,monet_00549_to_photo.jpg,0.4888382,0.7627758979797363,0.3896635174751282,0.693489670753479,0.8579546,N/A,N/A
monet,vangogh,00549.jpg,monet_00549_to_vangogh.jpg,0.567304,0.7553688287734985,0.6752374172210693,0.8799474239349365,0.8191792,N/A,N/A
monet,Hayao,00596.jpg,monet_00596_to_Hayao.jpg,0.6276468,0.7566785216331482,0.6727444529533386,0.6509063839912415,0.5156894,N/A,N/A
monet,cezanne,00596.jpg,monet_00596_to_cezanne.jpg,0.47869784,0.712699830532074,0.3871021270751953,0.76096510887146,0.9049647,N/A,N/A
monet,monet,00596.jpg,monet_00596_to_monet.jpg,0.44695494,0.717010498046875,0.26237374544143677,0.8153303861618042,0.9349193,N/A,N/A
monet,photo,00596.jpg,monet_00596_to_photo.jpg,0.5001609,0.7439374327659607,0.5341233015060425,0.6636999845504761,0.80416477,N/A,N/A
monet,vangogh,00596.jpg,monet_00596_to_vangogh.jpg,0.7042366,0.7773799300193787,0.5469757318496704,0.7829277515411377,0.82797,N/A,N/A
monet,Hayao,00597.jpg,monet_00597_to_Hayao.jpg,0.58397883,0.7505326271057129,0.7312381267547607,0.7135044932365417,0.4961268,N/A,N/A
monet,cezanne,00597.jpg,monet_00597_to_cezanne.jpg,0.4694152,0.7344046235084534,0.5462812781333923,0.7796528339385986,0.871963,N/A,N/A
monet,monet,00597.jpg,monet_00597_to_monet.jpg,0.43552357,0.7042239308357239,0.605993390083313,0.8607688546180725,0.90065724,N/A,N/A
monet,photo,00597.jpg,monet_00597_to_photo.jpg,0.41875356,0.7366349697113037,0.5159583687782288,0.6517462134361267,0.7917609,N/A,N/A
monet,vangogh,00597.jpg,monet_00597_to_vangogh.jpg,0.664697,0.7417271137237549,0.6214538812637329,0.7933351993560791,0.8176304,N/A,N/A
monet,Hayao,00635.jpg,monet_00635_to_Hayao.jpg,0.6362269,0.7706918120384216,0.6981386542320251,0.7148938179016113,0.6428474,N/A,N/A
monet,cezanne,00635.jpg,monet_00635_to_cezanne.jpg,0.4641925,0.744907021522522,0.4163484275341034,0.797549307346344,0.8381242,N/A,N/A
monet,monet,00635.jpg,monet_00635_to_monet.jpg,0.3786443,0.7193686962127686,0.5112965106964111,0.8782012462615967,0.9079714,N/A,N/A
monet,photo,00635.jpg,monet_00635_to_photo.jpg,0.44108188,0.7454231381416321,0.7006480693817139,0.7738080024719238,0.64706945,N/A,N/A
monet,vangogh,00635.jpg,monet_00635_to_vangogh.jpg,0.5652045,0.7506152391433716,0.5031291246414185,0.8204049468040466,0.8770819,N/A,N/A
monet,Hayao,00644.jpg,monet_00644_to_Hayao.jpg,0.65236706,0.7403880953788757,0.7257574796676636,0.6985636353492737,0.5095936,N/A,N/A
monet,cezanne,00644.jpg,monet_00644_to_cezanne.jpg,0.45233908,0.7258903980255127,0.6524357795715332,0.8515977263450623,0.8562398,N/A,N/A
monet,monet,00644.jpg,monet_00644_to_monet.jpg,0.335781,0.6808531880378723,0.3622341752052307,0.857979416847229,0.9438022,N/A,N/A
monet,photo,00644.jpg,monet_00644_to_photo.jpg,0.4234597,0.7543013095855713,0.5489211678504944,0.6852237582206726,0.8661468,N/A,N/A
monet,vangogh,00644.jpg,monet_00644_to_vangogh.jpg,0.5987654,0.7475109696388245,0.6545965671539307,0.8401252031326294,0.87244296,N/A,N/A
monet,Hayao,00673.jpg,monet_00673_to_Hayao.jpg,0.56350505,0.7528831958770752,0.7388113737106323,0.7368669509887695,0.7290451,N/A,N/A
monet,cezanne,00673.jpg,monet_00673_to_cezanne.jpg,0.3909513,0.7318791747093201,0.5653273463249207,0.7930260300636292,0.8930324,N/A,N/A
monet,monet,00673.jpg,monet_00673_to_monet.jpg,0.36772892,0.7180240750312805,0.5577141642570496,0.8370078802108765,0.91404104,N/A,N/A
monet,photo,00673.jpg,monet_00673_to_photo.jpg,0.4561328,0.7593815326690674,0.5442254543304443,0.6326723694801331,0.7239122,N/A,N/A
monet,vangogh,00673.jpg,monet_00673_to_vangogh.jpg,0.65797406,0.7434893250465393,0.655980110168457,0.8044365644454956,0.7636093,N/A,N/A
monet,Hayao,00712.jpg,monet_00712_to_Hayao.jpg,0.68097675,0.7562065124511719,0.6783654689788818,0.6573279500007629,0.5225449,N/A,N/A
monet,cezanne,00712.jpg,monet_00712_to_cezanne.jpg,0.473971,0.733896791934967,0.676058828830719,0.8502464294433594,0.82119405,N/A,N/A
monet,monet,00712.jpg,monet_00712_to_monet.jpg,0.3700773,0.7005679607391357,0.5537387132644653,0.8763189315795898,0.8732253,N/A,N/A
monet,photo,00712.jpg,monet_00712_to_photo.jpg,0.41056797,0.735636830329895,0.5798418521881104,0.7024562358856201,0.7930536,N/A,N/A
monet,vangogh,00712.jpg,monet_00712_to_vangogh.jpg,0.63101465,0.7503421902656555,0.7531726360321045,0.8491102457046509,0.6866319,N/A,N/A
monet,Hayao,00739.jpg,monet_00739_to_Hayao.jpg,0.51698565,0.7528460025787354,0.6229711771011353,0.6457806825637817,0.68899065,N/A,N/A
monet,cezanne,00739.jpg,monet_00739_to_cezanne.jpg,0.44205022,0.7308774590492249,0.4554394483566284,0.7478262186050415,0.88961875,N/A,N/A
monet,monet,00739.jpg,monet_00739_to_monet.jpg,0.36966902,0.6888580322265625,0.4451340138912201,0.7958289980888367,0.845881,N/A,N/A
monet,photo,00739.jpg,monet_00739_to_photo.jpg,0.4240439,0.7533280253410339,0.555644690990448,0.7181130051612854,0.8182235,N/A,N/A
monet,vangogh,00739.jpg,monet_00739_to_vangogh.jpg,0.52048266,0.7400148510932922,0.6515401005744934,0.7959983348846436,0.81166995,N/A,N/A
monet,Hayao,00761.jpg,monet_00761_to_Hayao.jpg,0.66693604,0.7433741688728333,0.6722967624664307,0.6687557101249695,0.592135,N/A,N/A
monet,cezanne,00761.jpg,monet_00761_to_cezanne.jpg,0.4286567,0.7390867471694946,0.5863006114959717,0.8486753702163696,0.8349457,N/A,N/A
monet,monet,00761.jpg,monet_00761_to_monet.jpg,0.39394468,0.7022343277931213,0.3956514000892639,0.8174817562103271,0.88425255,N/A,N/A
monet,photo,00761.jpg,monet_00761_to_photo.jpg,0.4796037,0.7708475589752197,0.6917402744293213,0.7028682231903076,0.538322,N/A,N/A
monet,vangogh,00761.jpg,monet_00761_to_vangogh.jpg,0.7030729,0.7508192658424377,0.5789891481399536,0.7966843247413635,0.7448784,N/A,N/A
monet,Hayao,00903.jpg,monet_00903_to_Hayao.jpg,0.6480873,0.7750208377838135,0.5671378970146179,0.6528738737106323,0.7552159,N/A,N/A
monet,cezanne,00903.jpg,monet_00903_to_cezanne.jpg,0.49358234,0.7258817553520203,0.5204623341560364,0.8307390809059143,0.88047576,N/A,N/A
monet,monet,00903.jpg,monet_00903_to_monet.jpg,0.36970538,0.737999677658081,0.4397028386592865,0.870302140712738,0.92126524,N/A,N/A
monet,photo,00903.jpg,monet_00903_to_photo.jpg,0.4752555,0.7557957172393799,0.5127698183059692,0.6880063414573669,0.81618357,N/A,N/A
monet,vangogh,00903.jpg,monet_00903_to_vangogh.jpg,0.605831,0.7814826369285583,0.49215009808540344,0.7928302884101868,0.8406966,N/A,N/A
monet,Hayao,00987.jpg,monet_00987_to_Hayao.jpg,0.6178089,0.7823398113250732,0.5877666473388672,0.6335746645927429,0.6531351,N/A,N/A
monet,cezanne,00987.jpg,monet_00987_to_cezanne.jpg,0.46370712,0.7379255890846252,0.4513741731643677,0.8189427852630615,0.8527669,N/A,N/A
monet,monet,00987.jpg,monet_00987_to_monet.jpg,0.31657857,0.7116509079933167,0.4560356140136719,0.8974990248680115,0.9378943,N/A,N/A
monet,photo,00987.jpg,monet_00987_to_photo.jpg,0.39281934,0.7480943202972412,0.5719906687736511,0.7646428346633911,0.77734894,N/A,N/A
monet,vangogh,00987.jpg,monet_00987_to_vangogh.jpg,0.52479535,0.7517917156219482,0.6020506620407104,0.8740459680557251,0.870031,N/A,N/A
monet,Hayao,01109.jpg,monet_01109_to_Hayao.jpg,0.60073274,0.7512801289558411,0.665137529373169,0.6760294437408447,0.5947604,N/A,N/A
monet,cezanne,01109.jpg,monet_01109_to_cezanne.jpg,0.5358575,0.7251079082489014,0.5417897701263428,0.8084209561347961,0.8047437,N/A,N/A
monet,monet,01109.jpg,monet_01109_to_monet.jpg,0.41067854,0.6994869112968445,0.581677258014679,0.8989432454109192,0.8838242,N/A,N/A
monet,photo,01109.jpg,monet_01109_to_photo.jpg,0.517786,0.7595239877700806,0.4610135555267334,0.6815142631530762,0.81083155,N/A,N/A
monet,vangogh,01109.jpg,monet_01109_to_vangogh.jpg,0.6452217,0.7552047967910767,0.6372489929199219,0.8392298221588135,0.8096673,N/A,N/A
monet,Hayao,01115.jpg,monet_01115_to_Hayao.jpg,0.5815389,0.7508803606033325,0.7283211946487427,0.7259782552719116,0.59975624,N/A,N/A
monet,cezanne,01115.jpg,monet_01115_to_cezanne.jpg,0.44772565,0.7326589822769165,0.5718041658401489,0.837938666343689,0.86732775,N/A,N/A
monet,monet,01115.jpg,monet_01115_to_monet.jpg,0.34180474,0.6951452493667603,0.47224438190460205,0.8557870984077454,0.8829094,N/A,N/A
monet,photo,01115.jpg,monet_01115_to_photo.jpg,0.47966334,0.7483912706375122,0.580087423324585,0.6880148649215698,0.76836926,N/A,N/A
monet,vangogh,01115.jpg,monet_01115_to_vangogh.jpg,0.5588298,0.7483413815498352,0.644827127456665,0.8475041389465332,0.7966467,N/A,N/A
monet,Hayao,01176.jpg,monet_01176_to_Hayao.jpg,0.5909711,0.7551969289779663,0.5759156942367554,0.6274810433387756,0.5519388,N/A,N/A
monet,cezanne,01176.jpg,monet_01176_to_cezanne.jpg,0.6802857,0.7285235524177551,0.6043837070465088,0.8752143383026123,0.86744446,N/A,N/A
monet,monet,01176.jpg,monet_01176_to_monet.jpg,0.44086957,0.7483522295951843,0.4361395239830017,0.8851272463798523,0.907157,N/A,N/A
monet,photo,01176.jpg,monet_01176_to_photo.jpg,0.5510291,0.8046219348907471,0.5549812316894531,0.7615181803703308,0.810597,N/A,N/A
monet,vangogh,01176.jpg,monet_01176_to_vangogh.jpg,0.5737585,0.7519301772117615,0.5285234451293945,0.8421643376350403,0.8518284,N/A,N/A
monet,Hayao,01198.jpg,monet_01198_to_Hayao.jpg,0.5552957,0.7653667330741882,0.5686889290809631,0.6659534573554993,0.6698719,N/A,N/A
monet,cezanne,01198.jpg,monet_01198_to_cezanne.jpg,0.48902208,0.7393296957015991,0.2519817054271698,0.819176197052002,0.875264,N/A,N/A
monet,monet,01198.jpg,monet_01198_to_monet.jpg,0.35931158,0.7587677836418152,0.4531179964542389,0.8738632202148438,0.9320984,N/A,N/A
monet,photo,01198.jpg,monet_01198_to_photo.jpg,0.50924665,0.7981926202774048,0.5162194967269897,0.7314614653587341,0.822968,N/A,N/A
monet,vangogh,01198.jpg,monet_01198_to_vangogh.jpg,0.47433674,0.7598680257797241,0.38009655475616455,0.8266246318817139,0.8505847,N/A,N/A
monet,Hayao,01253.jpg,monet_01253_to_Hayao.jpg,0.61883116,0.7533293962478638,0.6532637476921082,0.6867044568061829,0.6036191,N/A,N/A
monet,cezanne,01253.jpg,monet_01253_to_cezanne.jpg,0.5528169,0.7390202283859253,0.6668803691864014,0.8710780143737793,0.82263017,N/A,N/A
monet,monet,01253.jpg,monet_01253_to_monet.jpg,0.485976,0.7077530026435852,0.5838019847869873,0.9047560691833496,0.87706536,N/A,N/A
monet,photo,01253.jpg,monet_01253_to_photo.jpg,0.51819605,0.7503247261047363,0.59876948595047,0.7543420195579529,0.80974114,N/A,N/A
monet,vangogh,01253.jpg,monet_01253_to_vangogh.jpg,0.6963694,0.7602602243423462,0.7427724003791809,0.8839654922485352,0.78928196,N/A,N/A
monet,Hayao,01264.jpg,monet_01264_to_Hayao.jpg,0.6468,0.7599086165428162,0.6918635964393616,0.7068126797676086,0.58732724,N/A,N/A
monet,cezanne,01264.jpg,monet_01264_to_cezanne.jpg,0.47378433,0.7578854560852051,0.6403387784957886,0.8464956283569336,0.7913589,N/A,N/A
monet,monet,01264.jpg,monet_01264_to_monet.jpg,0.4008501,0.7165502905845642,0.5045005679130554,0.8131222724914551,0.77638066,N/A,N/A
monet,photo,01264.jpg,monet_01264_to_photo.jpg,0.46774095,0.7590624094009399,0.708332896232605,0.7748677134513855,0.643937,N/A,N/A
monet,vangogh,01264.jpg,monet_01264_to_vangogh.jpg,0.7004108,0.7745988368988037,0.6295055150985718,0.8408765196800232,0.8049842,N/A,N/A
monet,Hayao,01287.jpg,monet_01287_to_Hayao.jpg,0.59909594,0.768937349319458,0.6303195953369141,0.7158283591270447,0.6503909,N/A,N/A
monet,cezanne,01287.jpg,monet_01287_to_cezanne.jpg,0.4318502,0.7427694201469421,0.47257089614868164,0.8710547685623169,0.92106396,N/A,N/A
monet,monet,01287.jpg,monet_01287_to_monet.jpg,0.35882205,0.7168048024177551,0.08186538517475128,0.7723647952079773,0.9048687,N/A,N/A
monet,photo,01287.jpg,monet_01287_to_photo.jpg,0.46646762,0.8098183274269104,0.49828678369522095,0.7354169487953186,0.8318587,N/A,N/A
monet,vangogh,01287.jpg,monet_01287_to_vangogh.jpg,0.5610542,0.7580446600914001,0.6014617681503296,0.8712900876998901,0.84271026,N/A,N/A
photo,Hayao,2014-01-01 02_27_26.jpg,photo_2014-01-01 02_27_26_to_Hayao.jpg,0.6020471,0.7400715351104736,0.6181656718254089,0.6852070689201355,0.6468262,N/A,N/A
photo,cezanne,2014-01-01 02_27_26.jpg,photo_2014-01-01 02_27_26_to_cezanne.jpg,0.588297,0.7431159019470215,0.6032552719116211,0.7484735250473022,0.77952224,N/A,N/A
photo,monet,2014-01-01 02_27_26.jpg,photo_2014-01-01 02_27_26_to_monet.jpg,0.4613039,0.7180881500244141,0.5372998714447021,0.7463069558143616,0.79976463,N/A,N/A
photo,photo,2014-01-01 02_27_26.jpg,photo_2014-01-01 02_27_26_to_photo.jpg,0.4447128,0.7660805583000183,0.33102965354919434,0.7749912738800049,0.8282404,N/A,N/A
photo,vangogh,2014-01-01 02_27_26.jpg,photo_2014-01-01 02_27_26_to_vangogh.jpg,0.58315325,0.7559465169906616,0.6629639863967896,0.7619801163673401,0.7144743,N/A,N/A
photo,Hayao,2014-04-13 00_01_01.jpg,photo_2014-04-13 00_01_01_to_Hayao.jpg,0.638235,0.7514201402664185,0.6586088538169861,0.7345460653305054,0.6906481,N/A,N/A
photo,cezanne,2014-04-13 00_01_01.jpg,photo_2014-04-13 00_01_01_to_cezanne.jpg,0.5384388,0.7619110345840454,0.6055701375007629,0.6776114106178284,0.67102456,N/A,N/A
photo,monet,2014-04-13 00_01_01.jpg,photo_2014-04-13 00_01_01_to_monet.jpg,0.50050807,0.7406671047210693,0.5437114834785461,0.6684966087341309,0.81321025,N/A,N/A
photo,photo,2014-04-13 00_01_01.jpg,photo_2014-04-13 00_01_01_to_photo.jpg,0.3800898,0.7610463500022888,0.2871241569519043,0.7845430970191956,0.88299036,N/A,N/A
photo,vangogh,2014-04-13 00_01_01.jpg,photo_2014-04-13 00_01_01_to_vangogh.jpg,0.77710223,0.7423055768013,0.6804901361465454,0.7427945733070374,0.6967025,N/A,N/A
photo,Hayao,2014-05-06 09_15_21.jpg,photo_2014-05-06 09_15_21_to_Hayao.jpg,0.5064681,0.7616977691650391,0.4685990810394287,0.5561028122901917,0.70399785,N/A,N/A
photo,cezanne,2014-05-06 09_15_21.jpg,photo_2014-05-06 09_15_21_to_cezanne.jpg,0.53927076,0.7526085376739502,0.6389305591583252,0.7288451194763184,0.741098,N/A,N/A
photo,monet,2014-05-06 09_15_21.jpg,photo_2014-05-06 09_15_21_to_monet.jpg,0.46402156,0.736429750919342,0.6681281328201294,0.757585346698761,0.7276851,N/A,N/A
photo,photo,2014-05-06 09_15_21.jpg,photo_2014-05-06 09_15_21_to_photo.jpg,0.36192998,0.7258254289627075,0.5247241258621216,0.8354523181915283,0.8527957,N/A,N/A
photo,vangogh,2014-05-06 09_15_21.jpg,photo_2014-05-06 09_15_21_to_vangogh.jpg,0.7233863,0.7698317170143127,0.6692400574684143,0.7369832396507263,0.6741393,N/A,N/A
photo,Hayao,2015-03-24 07_59_46.jpg,photo_2015-03-24 07_59_46_to_Hayao.jpg,0.5819559,0.7545999884605408,0.8004845380783081,0.790859580039978,0.5760722,N/A,N/A
photo,cezanne,2015-03-24 07_59_46.jpg,photo_2015-03-24 07_59_46_to_cezanne.jpg,0.44595525,0.7790019512176514,0.6762630939483643,0.7196796536445618,0.76558816,N/A,N/A
photo,monet,2015-03-24 07_59_46.jpg,photo_2015-03-24 07_59_46_to_monet.jpg,0.4292873,0.7691140174865723,0.6551269292831421,0.7246114015579224,0.8072201,N/A,N/A
photo,photo,2015-03-24 07_59_46.jpg,photo_2015-03-24 07_59_46_to_photo.jpg,0.38814214,0.7899296283721924,0.4847191572189331,0.7554864883422852,0.8359257,N/A,N/A
photo,vangogh,2015-03-24 07_59_46.jpg,photo_2015-03-24 07_59_46_to_vangogh.jpg,0.6511425,0.7587162852287292,0.6684720516204834,0.7137769460678101,0.70447123,N/A,N/A
photo,Hayao,2015-03-24 08_20_00.jpg,photo_2015-03-24 08_20_00_to_Hayao.jpg,0.57163644,0.7609140872955322,0.7672969698905945,0.7523047924041748,0.61727726,N/A,N/A
photo,cezanne,2015-03-24 08_20_00.jpg,photo_2015-03-24 08_20_00_to_cezanne.jpg,0.57670784,0.7507255673408508,0.5244945287704468,0.5926182270050049,0.76646864,N/A,N/A
photo,monet,2015-03-24 08_20_00.jpg,photo_2015-03-24 08_20_00_to_monet.jpg,0.50346446,0.7317641377449036,0.6332374811172485,0.6759055852890015,0.8123152,N/A,N/A
photo,photo,2015-03-24 08_20_00.jpg,photo_2015-03-24 08_20_00_to_photo.jpg,0.46827236,0.7479532361030579,0.41041576862335205,0.6300305724143982,0.7779765,N/A,N/A
photo,vangogh,2015-03-24 08_20_00.jpg,photo_2015-03-24 08_20_00_to_vangogh.jpg,0.67383933,0.7646310925483704,0.5250728130340576,0.6106656789779663,0.7819276,N/A,N/A
photo,Hayao,2015-05-09 18_59_43.jpg,photo_2015-05-09 18_59_43_to_Hayao.jpg,0.63280535,0.7800111174583435,0.6578096747398376,0.7127246260643005,0.64984345,N/A,N/A
photo,cezanne,2015-05-09 18_59_43.jpg,photo_2015-05-09 18_59_43_to_cezanne.jpg,0.5853858,0.7703573107719421,0.6944819688796997,0.7600076198577881,0.6565806,N/A,N/A
photo,monet,2015-05-09 18_59_43.jpg,photo_2015-05-09 18_59_43_to_monet.jpg,0.499887,0.7493394613265991,0.7445729970932007,0.823131799697876,0.7559102,N/A,N/A
photo,photo,2015-05-09 18_59_43.jpg,photo_2015-05-09 18_59_43_to_photo.jpg,0.3091722,0.7409123182296753,0.3814609944820404,0.8539629578590393,0.9205989,N/A,N/A
photo,vangogh,2015-05-09 18_59_43.jpg,photo_2015-05-09 18_59_43_to_vangogh.jpg,0.8513885,0.7797830104827881,0.6743992567062378,0.7609536647796631,0.6972003,N/A,N/A
photo,Hayao,2015-05-16 04_21_25.jpg,photo_2015-05-16 04_21_25_to_Hayao.jpg,0.6192268,0.7545604109764099,0.8050408959388733,0.7903667092323303,0.46456188,N/A,N/A
photo,cezanne,2015-05-16 04_21_25.jpg,photo_2015-05-16 04_21_25_to_cezanne.jpg,0.5155106,0.7374937534332275,0.8154576420783997,0.8278810977935791,0.5739082,N/A,N/A
photo,monet,2015-05-16 04_21_25.jpg,photo_2015-05-16 04_21_25_to_monet.jpg,0.4648133,0.7292770147323608,0.7211254835128784,0.7612585425376892,0.6868893,N/A,N/A
photo,photo,2015-05-16 04_21_25.jpg,photo_2015-05-16 04_21_25_to_photo.jpg,0.5199563,0.7544912695884705,0.5062874555587769,0.8068921566009521,0.8403692,N/A,N/A
photo,vangogh,2015-05-16 04_21_25.jpg,photo_2015-05-16 04_21_25_to_vangogh.jpg,0.6003133,0.748211145401001,0.7659772634506226,0.7784088850021362,0.55253273,N/A,N/A
photo,Hayao,2015-08-08 15_44_38.jpg,photo_2015-08-08 15_44_38_to_Hayao.jpg,0.5705199,0.7646523118019104,0.6689004898071289,0.7751801609992981,0.698321,N/A,N/A
photo,cezanne,2015-08-08 15_44_38.jpg,photo_2015-08-08 15_44_38_to_cezanne.jpg,0.59593534,0.7417577505111694,0.6342722177505493,0.7443661093711853,0.72119004,N/A,N/A
photo,monet,2015-08-08 15_44_38.jpg,photo_2015-08-08 15_44_38_to_monet.jpg,0.40107173,0.7931681275367737,0.6866877675056458,0.7677381634712219,0.73544383,N/A,N/A
photo,photo,2015-08-08 15_44_38.jpg,photo_2015-08-08 15_44_38_to_photo.jpg,0.52676195,0.8311649560928345,0.4625333845615387,0.736997127532959,0.7177974,N/A,N/A
photo,vangogh,2015-08-08 15_44_38.jpg,photo_2015-08-08 15_44_38_to_vangogh.jpg,0.57686406,0.753863513469696,0.6013071537017822,0.7352138757705688,0.74937487,N/A,N/A
photo,Hayao,2015-08-31 09_53_25.jpg,photo_2015-08-31 09_53_25_to_Hayao.jpg,0.5578784,0.779055118560791,0.6202100515365601,0.6897690892219543,0.6999164,N/A,N/A
photo,cezanne,2015-08-31 09_53_25.jpg,photo_2015-08-31 09_53_25_to_cezanne.jpg,0.561213,0.7383894920349121,0.6621706485748291,0.7581710815429688,0.73921597,N/A,N/A
photo,monet,2015-08-31 09_53_25.jpg,photo_2015-08-31 09_53_25_to_monet.jpg,0.40014812,0.7221594452857971,0.8364439606666565,0.8877367377281189,0.7404699,N/A,N/A
photo,photo,2015-08-31 09_53_25.jpg,photo_2015-08-31 09_53_25_to_photo.jpg,0.46480694,0.726500928401947,0.49181610345840454,0.8697178363800049,0.8832202,N/A,N/A
photo,vangogh,2015-08-31 09_53_25.jpg,photo_2015-08-31 09_53_25_to_vangogh.jpg,0.5628208,0.7741197943687439,0.7211142778396606,0.7992947101593018,0.7196824,N/A,N/A
photo,Hayao,2015-09-03 17_54_18.jpg,photo_2015-09-03 17_54_18_to_Hayao.jpg,0.6079854,0.7749009728431702,0.6479852795600891,0.6800035238265991,0.6159664,N/A,N/A
photo,cezanne,2015-09-03 17_54_18.jpg,photo_2015-09-03 17_54_18_to_cezanne.jpg,0.5446279,0.7445756793022156,0.6194872856140137,0.6553815603256226,0.5429638,N/A,N/A
photo,monet,2015-09-03 17_54_18.jpg,photo_2015-09-03 17_54_18_to_monet.jpg,0.52321374,0.7261519432067871,0.6120033264160156,0.6803704500198364,0.60218626,N/A,N/A
photo,photo,2015-09-03 17_54_18.jpg,photo_2015-09-03 17_54_18_to_photo.jpg,0.39918002,0.782174825668335,0.46806636452674866,0.8593754768371582,0.8844671,N/A,N/A
photo,vangogh,2015-09-03 17_54_18.jpg,photo_2015-09-03 17_54_18_to_vangogh.jpg,0.78555995,0.7529494762420654,0.6624221801757812,0.7310461401939392,0.6739873,N/A,N/A
photo,Hayao,2015-09-05 06_12_51.jpg,photo_2015-09-05 06_12_51_to_Hayao.jpg,0.5607855,0.7645467519760132,0.8102492094039917,0.8115129470825195,0.5741805,N/A,N/A
photo,cezanne,2015-09-05 06_12_51.jpg,photo_2015-09-05 06_12_51_to_cezanne.jpg,0.52574754,0.7158376574516296,0.706996500492096,0.7735501527786255,0.7444017,N/A,N/A
photo,monet,2015-09-05 06_12_51.jpg,photo_2015-09-05 06_12_51_to_monet.jpg,0.42231494,0.7236546277999878,0.6853998303413391,0.7706776857376099,0.7864592,N/A,N/A
photo,photo,2015-09-05 06_12_51.jpg,photo_2015-09-05 06_12_51_to_photo.jpg,0.42017063,0.7738189697265625,0.5066468715667725,0.7861016988754272,0.76042867,N/A,N/A
photo,vangogh,2015-09-05 06_12_51.jpg,photo_2015-09-05 06_12_51_to_vangogh.jpg,0.52548075,0.734540581703186,0.8398432731628418,0.8606916666030884,0.6172198,N/A,N/A
photo,Hayao,2015-09-11 03_23_04.jpg,photo_2015-09-11 03_23_04_to_Hayao.jpg,0.6267976,0.760715663433075,0.5828859806060791,0.6475746631622314,0.6827209,N/A,N/A
photo,cezanne,2015-09-11 03_23_04.jpg,photo_2015-09-11 03_23_04_to_cezanne.jpg,0.63326,0.7329959869384766,0.7326575517654419,0.8015784025192261,0.69666165,N/A,N/A
photo,monet,2015-09-11 03_23_04.jpg,photo_2015-09-11 03_23_04_to_monet.jpg,0.43512014,0.7132973670959473,0.661310613155365,0.7902302742004395,0.7742357,N/A,N/A
