src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
monet,photo,00001.jpg,monet_00001_to_photo.jpg,0.49071467,0.0,0.40099239349365234,0.6911255717277527,0.858474,monet,0
monet,ukiyo,00001.jpg,monet_00001_to_ukiyo.jpg,0.49810064,0.0,0.42950791120529175,0.6630312204360962,0.8691445,monet,0
monet,vangogh,00001.jpg,monet_00001_to_vangogh.jpg,0.4675847,0.0,0.5589302778244019,0.8861921429634094,0.9034213,monet,0
monet,Hayao,00003.jpg,monet_00003_to_Hayao.jpg,0.40160558,0.0,0.3115251958370209,0.4576979875564575,0.90967643,monet,0
monet,cezanne,00003.jpg,monet_00003_to_cezanne.jpg,0.4255404,0.0,0.5193700790405273,0.7751096487045288,0.8581479,monet,0
monet,monet,00003.jpg,monet_00003_to_monet.jpg,0.43384087,0.0,0.39424747228622437,0.8049262166023254,0.84401226,monet,1
monet,photo,00003.jpg,monet_00003_to_photo.jpg,0.47110602,0.0,0.5559409856796265,0.6790895462036133,0.75603676,monet,0
monet,ukiyo,00003.jpg,monet_00003_to_ukiyo.jpg,0.43718672,0.0,0.532339334487915,0.6836050152778625,0.8548267,monet,0
monet,vangogh,00003.jpg,monet_00003_to_vangogh.jpg,0.40357363,0.0,0.5179469585418701,0.793417751789093,0.84722346,monet,0
monet,Hayao,00004.jpg,monet_00004_to_Hayao.jpg,0.3687621,0.0,0.31985628604888916,0.5581299066543579,0.91523635,photo,0
monet,cezanne,00004.jpg,monet_00004_to_cezanne.jpg,0.4271473,0.0,0.5236784815788269,0.8240812420845032,0.8292576,cezanne,1
monet,monet,00004.jpg,monet_00004_to_monet.jpg,0.41420186,0.0,0.3252655267715454,0.8168152570724487,0.8665282,monet,1
monet,photo,00004.jpg,monet_00004_to_photo.jpg,0.4716559,0.0,0.4880160093307495,0.7008256316184998,0.79887915,monet,0
monet,ukiyo,00004.jpg,monet_00004_to_ukiyo.jpg,0.4377936,0.0,0.4117526412010193,0.6484664082527161,0.78988117,cezanne,0
monet,vangogh,00004.jpg,monet_00004_to_vangogh.jpg,0.40613827,0.0,0.4894048273563385,0.8365299701690674,0.8595812,monet,0
monet,Hayao,00006.jpg,monet_00006_to_Hayao.jpg,0.41945744,0.0,0.4503347873687744,0.5632858872413635,0.8540509,monet,0
monet,cezanne,00006.jpg,monet_00006_to_cezanne.jpg,0.43392688,0.0,0.48309212923049927,0.7981271147727966,0.82699084,monet,0
monet,monet,00006.jpg,monet_00006_to_monet.jpg,0.43992352,0.0,0.40612053871154785,0.8311913013458252,0.8366519,monet,1
monet,photo,00006.jpg,monet_00006_to_photo.jpg,0.48439664,0.0,0.5941683053970337,0.7335736751556396,0.7773416,monet,0
monet,ukiyo,00006.jpg,monet_00006_to_ukiyo.jpg,0.45911825,0.0,0.37775397300720215,0.6019017696380615,0.79532117,monet,0
monet,vangogh,00006.jpg,monet_00006_to_vangogh.jpg,0.41366625,0.0,0.4585884213447571,0.7988160848617554,0.8279432,monet,0
monet,Hayao,00007.jpg,monet_00007_to_Hayao.jpg,0.3506165,0.0,0.35181084275245667,0.5333207845687866,0.8605179,monet,0
monet,cezanne,00007.jpg,monet_00007_to_cezanne.jpg,0.38821003,0.0,0.5090621113777161,0.8229886889457703,0.8508775,monet,0
monet,monet,00007.jpg,monet_00007_to_monet.jpg,0.37439734,0.0,0.25712907314300537,0.7918494939804077,0.8442806,monet,1
monet,photo,00007.jpg,monet_00007_to_photo.jpg,0.41411608,0.0,0.43487393856048584,0.6785900592803955,0.79870456,monet,0
monet,ukiyo,00007.jpg,monet_00007_to_ukiyo.jpg,0.3961164,0.0,0.4267250895500183,0.6834089756011963,0.850664,monet,0
monet,vangogh,00007.jpg,monet_00007_to_vangogh.jpg,0.3738953,0.0,0.4370047152042389,0.8362346887588501,0.8611256,monet,0
monet,Hayao,00008.jpg,monet_00008_to_Hayao.jpg,0.39387023,0.0,0.22891944646835327,0.5293029546737671,0.9274281,monet,0
monet,cezanne,00008.jpg,monet_00008_to_cezanne.jpg,0.43551758,0.0,0.4256526231765747,0.819852352142334,0.8904378,monet,0
monet,monet,00008.jpg,monet_00008_to_monet.jpg,0.45534497,0.0,0.19014424085617065,0.7802802324295044,0.8842756,monet,1
monet,photo,00008.jpg,monet_00008_to_photo.jpg,0.50068486,0.0,0.4493675231933594,0.7094773650169373,0.8367647,monet,0
monet,ukiyo,00008.jpg,monet_00008_to_ukiyo.jpg,0.46407813,0.0,0.3773037791252136,0.6709134578704834,0.85002846,monet,0
monet,vangogh,00008.jpg,monet_00008_to_vangogh.jpg,0.40424293,0.0,0.3748653531074524,0.853726863861084,0.91025865,monet,0
monet,Hayao,00009.jpg,monet_00009_to_Hayao.jpg,0.52263737,0.0,0.367118239402771,0.5797919034957886,0.89006054,monet,0
monet,cezanne,00009.jpg,monet_00009_to_cezanne.jpg,0.47955978,0.0,0.42629361152648926,0.8474946618080139,0.8621445,monet,0
monet,monet,00009.jpg,monet_00009_to_monet.jpg,0.47639877,0.0,0.20449107885360718,0.7819827198982239,0.8502675,monet,1
monet,photo,00009.jpg,monet_00009_to_photo.jpg,0.49871176,0.0,0.4036846160888672,0.7026650309562683,0.82944834,monet,0
monet,ukiyo,00009.jpg,monet_00009_to_ukiyo.jpg,0.50358826,0.0,0.44053658843040466,0.7147650122642517,0.84288955,monet,0
monet,vangogh,00009.jpg,monet_00009_to_vangogh.jpg,0.45841047,0.0,0.21298009157180786,0.8310402631759644,0.9060191,monet,0
monet,Hayao,00011.jpg,monet_00011_to_Hayao.jpg,0.38916248,0.0,0.309526652097702,0.5097616910934448,0.84786844,monet,0
monet,cezanne,00011.jpg,monet_00011_to_cezanne.jpg,0.43225878,0.0,0.5403571128845215,0.8046926259994507,0.8151854,cezanne,1
monet,monet,00011.jpg,monet_00011_to_monet.jpg,0.40862343,0.0,0.2877658009529114,0.7814280986785889,0.8428369,monet,1
monet,photo,00011.jpg,monet_00011_to_photo.jpg,0.43819886,0.0,0.5420190095901489,0.6906407475471497,0.76164156,monet,0
monet,ukiyo,00011.jpg,monet_00011_to_ukiyo.jpg,0.45165753,0.0,0.482677161693573,0.6746670603752136,0.7683489,cezanne,0
monet,vangogh,00011.jpg,monet_00011_to_vangogh.jpg,0.43131474,0.0,0.3969767689704895,0.7896016836166382,0.8574556,cezanne,0
monet,Hayao,00012.jpg,monet_00012_to_Hayao.jpg,0.46404922,0.0,0.4296156167984009,0.5563533902168274,0.87559235,monet,0
monet,cezanne,00012.jpg,monet_00012_to_cezanne.jpg,0.46412638,0.0,0.5524097681045532,0.8170996904373169,0.8174224,monet,0
monet,monet,00012.jpg,monet_00012_to_monet.jpg,0.44853678,0.0,0.34980466961860657,0.8330000638961792,0.85709965,monet,1
monet,photo,00012.jpg,monet_00012_to_photo.jpg,0.4837084,0.0,0.5753518342971802,0.7357746958732605,0.7559338,monet,0
monet,ukiyo,00012.jpg,monet_00012_to_ukiyo.jpg,0.46920902,0.0,0.4670493006706238,0.6419381499290466,0.79062283,monet,0
monet,vangogh,00012.jpg,monet_00012_to_vangogh.jpg,0.43511462,0.0,0.4706731140613556,0.8352612257003784,0.86555433,monet,0
monet,Hayao,00014.jpg,monet_00014_to_Hayao.jpg,0.37860548,0.0,0.47116610407829285,0.5952339768409729,0.8593403,monet,0
monet,cezanne,00014.jpg,monet_00014_to_cezanne.jpg,0.4160692,0.0,0.5482292771339417,0.8104103207588196,0.81165695,monet,0
monet,monet,00014.jpg,monet_00014_to_monet.jpg,0.45926997,0.0,0.28117984533309937,0.7911719083786011,0.8272035,monet,1
monet,photo,00014.jpg,monet_00014_to_photo.jpg,0.50789416,0.0,0.5356932282447815,0.6905068159103394,0.717536,monet,0
monet,ukiyo,00014.jpg,monet_00014_to_ukiyo.jpg,0.45200905,0.0,0.604363739490509,0.7597473859786987,0.78425765,cezanne,0
monet,vangogh,00014.jpg,monet_00014_to_vangogh.jpg,0.3858189,0.0,0.46162259578704834,0.8057022094726562,0.8260367,monet,0
monet,Hayao,00015.jpg,monet_00015_to_Hayao.jpg,0.48097074,0.0,0.4008968472480774,0.518963634967804,0.80817604,monet,0
monet,cezanne,00015.jpg,monet_00015_to_cezanne.jpg,0.47459406,0.0,0.5191376209259033,0.785991907119751,0.7899496,monet,0
monet,monet,00015.jpg,monet_00015_to_monet.jpg,0.44247523,0.0,0.34374308586120605,0.827888011932373,0.8429004,monet,1
monet,photo,00015.jpg,monet_00015_to_photo.jpg,0.46749926,0.0,0.46884098649024963,0.7052862048149109,0.8269519,monet,0
monet,ukiyo,00015.jpg,monet_00015_to_ukiyo.jpg,0.4865616,0.0,0.42798179388046265,0.6353372931480408,0.76956105,monet,0
monet,vangogh,00015.jpg,monet_00015_to_vangogh.jpg,0.46581602,0.0,0.4924432039260864,0.8106896877288818,0.84277225,monet,0
monet,Hayao,00016.jpg,monet_00016_to_Hayao.jpg,0.4778207,0.0,0.44398146867752075,0.5244494080543518,0.82101923,monet,0
monet,cezanne,00016.jpg,monet_00016_to_cezanne.jpg,0.4783332,0.0,0.47895753383636475,0.7661217451095581,0.8254099,monet,0
monet,monet,00016.jpg,monet_00016_to_monet.jpg,0.42382377,0.0,0.22000163793563843,0.7985550165176392,0.8688674,monet,1
monet,photo,00016.jpg,monet_00016_to_photo.jpg,0.44783157,0.0,0.5092601776123047,0.7180352210998535,0.8067435,monet,0
monet,ukiyo,00016.jpg,monet_00016_to_ukiyo.jpg,0.48566905,0.0,0.49072182178497314,0.6696033477783203,0.81184065,monet,0
monet,vangogh,00016.jpg,monet_00016_to_vangogh.jpg,0.4732722,0.0,0.4281710386276245,0.7824466228485107,0.85874104,monet,0
monet,Hayao,00017.jpg,monet_00017_to_Hayao.jpg,0.5292595,0.0,0.5533217787742615,0.5661017894744873,0.744652,monet,0
monet,cezanne,00017.jpg,monet_00017_to_cezanne.jpg,0.479407,0.0,0.614018440246582,0.8104242086410522,0.7539523,monet,0
monet,monet,00017.jpg,monet_00017_to_monet.jpg,0.4549906,0.0,0.4621770977973938,0.7954622507095337,0.7478057,monet,1
monet,photo,00017.jpg,monet_00017_to_photo.jpg,0.47808915,0.0,0.694623589515686,0.7744992971420288,0.65864116,monet,0
monet,ukiyo,00017.jpg,monet_00017_to_ukiyo.jpg,0.4955728,0.0,0.5543287396430969,0.6888203620910645,0.73270524,monet,0
monet,vangogh,00017.jpg,monet_00017_to_vangogh.jpg,0.4639006,0.0,0.5238783955574036,0.7939357757568359,0.7671881,monet,0
monet,Hayao,00019.jpg,monet_00019_to_Hayao.jpg,0.48054558,0.0,0.35332563519477844,0.5069857835769653,0.8450007,monet,0
monet,cezanne,00019.jpg,monet_00019_to_cezanne.jpg,0.46391687,0.0,0.6348429918289185,0.8591501116752625,0.8399743,monet,0
monet,monet,00019.jpg,monet_00019_to_monet.jpg,0.44623032,0.0,0.4552852511405945,0.87657630443573,0.8602817,monet,1
monet,photo,00019.jpg,monet_00019_to_photo.jpg,0.4764471,0.0,0.5851767063140869,0.7390491962432861,0.73460394,monet,0
monet,ukiyo,00019.jpg,monet_00019_to_ukiyo.jpg,0.4791083,0.0,0.412850558757782,0.65140300989151,0.80504084,monet,0
monet,vangogh,00019.jpg,monet_00019_to_vangogh.jpg,0.4435244,0.0,0.5801714658737183,0.8633623123168945,0.8680258,monet,0
monet,Hayao,00021.jpg,monet_00021_to_Hayao.jpg,0.4875849,0.0,0.4563636779785156,0.5237540006637573,0.83911103,monet,0
monet,cezanne,00021.jpg,monet_00021_to_cezanne.jpg,0.49985945,0.0,0.6266225576400757,0.8528206944465637,0.82097477,cezanne,1
monet,monet,00021.jpg,monet_00021_to_monet.jpg,0.4616142,0.0,0.3816659450531006,0.8401668071746826,0.82978,monet,1
monet,photo,00021.jpg,monet_00021_to_photo.jpg,0.4827312,0.0,0.46476444602012634,0.6891692280769348,0.8272272,monet,0
monet,ukiyo,00021.jpg,monet_00021_to_ukiyo.jpg,0.5003568,0.0,0.4497569799423218,0.6432173848152161,0.8287168,monet,0
monet,vangogh,00021.jpg,monet_00021_to_vangogh.jpg,0.4665172,0.0,0.5979064702987671,0.8763518333435059,0.8740295,monet,0
monet,Hayao,00022.jpg,monet_00022_to_Hayao.jpg,0.5228071,0.0,0.4339800477027893,0.5292361378669739,0.8468895,monet,0
monet,cezanne,00022.jpg,monet_00022_to_cezanne.jpg,0.4922563,0.0,0.5200605988502502,0.8251096606254578,0.8179186,monet,0
monet,monet,00022.jpg,monet_00022_to_monet.jpg,0.4988234,0.0,0.32095593214035034,0.857097327709198,0.86958706,monet,1
monet,photo,00022.jpg,monet_00022_to_photo.jpg,0.5246755,0.0,0.5682289600372314,0.7245222926139832,0.7776058,monet,0
monet,ukiyo,00022.jpg,monet_00022_to_ukiyo.jpg,0.51045406,0.0,0.4228314757347107,0.6203019022941589,0.8151879,monet,0
monet,vangogh,00022.jpg,monet_00022_to_vangogh.jpg,0.45375416,0.0,0.40273645520210266,0.8308566808700562,0.8623161,monet,0
monet,Hayao,00023.jpg,monet_00023_to_Hayao.jpg,0.5927665,0.0,0.5118509531021118,0.6249094605445862,0.7190124,monet,0
monet,cezanne,00023.jpg,monet_00023_to_cezanne.jpg,0.52891463,0.0,0.11717354506254196,0.570506751537323,0.66211224,monet,0
monet,monet,00023.jpg,monet_00023_to_monet.jpg,0.5252535,0.0,-0.0062514618039131165,0.5270107388496399,0.6467101,monet,1
monet,photo,00023.jpg,monet_00023_to_photo.jpg,0.5590049,0.0,0.555200457572937,0.7254819869995117,0.6977754,monet,0
monet,ukiyo,00023.jpg,monet_00023_to_ukiyo.jpg,0.55771816,0.0,0.4249759018421173,0.611840009689331,0.6535468,monet,0
monet,vangogh,00023.jpg,monet_00023_to_vangogh.jpg,0.50069404,0.0,0.07605046033859253,0.57918781042099,0.66619456,monet,0
monet,Hayao,00024.jpg,monet_00024_to_Hayao.jpg,0.49780446,0.0,0.43278759717941284,0.5300194621086121,0.81589717,photo,0
monet,cezanne,00024.jpg,monet_00024_to_cezanne.jpg,0.48174602,0.0,0.5842190384864807,0.8193420171737671,0.76314867,monet,0
monet,monet,00024.jpg,monet_00024_to_monet.jpg,0.46782464,0.0,0.2955195903778076,0.7925286293029785,0.8054673,monet,1
monet,photo,00024.jpg,monet_00024_to_photo.jpg,0.4930375,0.0,0.550981879234314,0.7058156132698059,0.71481085,monet,0
monet,ukiyo,00024.jpg,monet_00024_to_ukiyo.jpg,0.49801373,0.0,0.543390154838562,0.6738631725311279,0.7309383,monet,0
monet,vangogh,00024.jpg,monet_00024_to_vangogh.jpg,0.4697737,0.0,0.5078620910644531,0.8174835443496704,0.8066633,monet,0
monet,Hayao,00025.jpg,monet_00025_to_Hayao.jpg,0.5509355,0.0,0.509204626083374,0.6000567078590393,0.7795925,monet,0
monet,cezanne,00025.jpg,monet_00025_to_cezanne.jpg,0.50323176,0.0,0.563692569732666,0.8522771596908569,0.8302732,monet,0
monet,monet,00025.jpg,monet_00025_to_monet.jpg,0.48278844,0.0,0.375823050737381,0.8400631546974182,0.84784305,monet,1
monet,photo,00025.jpg,monet_00025_to_photo.jpg,0.5013019,0.0,0.6076449155807495,0.7673355937004089,0.74140024,monet,0
monet,ukiyo,00025.jpg,monet_00025_to_ukiyo.jpg,0.5081613,0.0,0.5121225118637085,0.6871575117111206,0.7864321,monet,0
monet,vangogh,00025.jpg,monet_00025_to_vangogh.jpg,0.4796214,0.0,0.5207289457321167,0.8494143486022949,0.8565539,monet,0
monet,Hayao,00026.jpg,monet_00026_to_Hayao.jpg,0.46440488,0.0,0.45863860845565796,0.49391379952430725,0.8298702,monet,0
monet,cezanne,00026.jpg,monet_00026_to_cezanne.jpg,0.49959955,0.0,0.6597345471382141,0.8259917497634888,0.78089684,monet,0
monet,monet,00026.jpg,monet_00026_to_monet.jpg,0.44700098,0.0,0.5065452456474304,0.8353723883628845,0.7936033,monet,1
monet,photo,00026.jpg,monet_00026_to_photo.jpg,0.46557873,0.0,0.609087347984314,0.6901078820228577,0.6813122,monet,0
monet,ukiyo,00026.jpg,monet_00026_to_ukiyo.jpg,0.49482068,0.0,0.545822024345398,0.6438276767730713,0.690219,monet,0
monet,vangogh,00026.jpg,monet_00026_to_vangogh.jpg,0.50557506,0.0,0.5944806337356567,0.8277533650398254,0.82756025,monet,0
monet,Hayao,00028.jpg,monet_00028_to_Hayao.jpg,0.4285398,0.0,0.2961486577987671,0.44102317094802856,0.87489516,monet,0
monet,cezanne,00028.jpg,monet_00028_to_cezanne.jpg,0.45031476,0.0,0.44959723949432373,0.7746812105178833,0.89677864,monet,0
monet,monet,00028.jpg,monet_00028_to_monet.jpg,0.40545744,0.0,0.3645819127559662,0.855818510055542,0.8992482,monet,1
monet,photo,00028.jpg,monet_00028_to_photo.jpg,0.41656032,0.0,0.3973937928676605,0.6548277735710144,0.8806844,monet,0
monet,ukiyo,00028.jpg,monet_00028_to_ukiyo.jpg,0.44430524,0.0,0.3414808511734009,0.6184675097465515,0.8727952,monet,0
monet,vangogh,00028.jpg,monet_00028_to_vangogh.jpg,0.45432585,0.0,0.4379008412361145,0.7983732223510742,0.893416,monet,0
monet,Hayao,00031.jpg,monet_00031_to_Hayao.jpg,0.4203695,0.0,0.3450123965740204,0.5417169332504272,0.91921604,monet,0
monet,cezanne,00031.jpg,monet_00031_to_cezanne.jpg,0.44548967,0.0,0.5694838762283325,0.7964865565299988,0.781169,monet,0
monet,monet,00031.jpg,monet_00031_to_monet.jpg,0.4618733,0.0,0.4064609408378601,0.8545045256614685,0.86420035,monet,1
monet,photo,00031.jpg,monet_00031_to_photo.jpg,0.49007666,0.0,0.3856869637966156,0.6610896587371826,0.8192084,monet,0
monet,ukiyo,00031.jpg,monet_00031_to_ukiyo.jpg,0.46398103,0.0,0.47513705492019653,0.6708868145942688,0.77766764,monet,0
monet,vangogh,00031.jpg,monet_00031_to_vangogh.jpg,0.42506847,0.0,0.5152665376663208,0.8313033580780029,0.8777131,monet,0
monet,Hayao,00032.jpg,monet_00032_to_Hayao.jpg,0.38030773,0.0,0.4509095251560211,0.5085447430610657,0.82209307,cezanne,0
monet,cezanne,00032.jpg,monet_00032_to_cezanne.jpg,0.45506343,0.0,0.6417555809020996,0.8148547410964966,0.764867,monet,0
monet,monet,00032.jpg,monet_00032_to_monet.jpg,0.42028987,0.0,0.4780868589878082,0.8354830741882324,0.79271644,monet,1
monet,photo,00032.jpg,monet_00032_to_photo.jpg,0.47266433,0.0,0.6251042485237122,0.7255156636238098,0.7055203,monet,0
monet,ukiyo,00032.jpg,monet_00032_to_ukiyo.jpg,0.45504808,0.0,0.553000807762146,0.6875207424163818,0.7514562,monet,0
monet,vangogh,00032.jpg,monet_00032_to_vangogh.jpg,0.42435405,0.0,0.5961084365844727,0.818406343460083,0.77094567,monet,0
monet,Hayao,00033.jpg,monet_00033_to_Hayao.jpg,0.35825115,0.0,0.3741080164909363,0.49762412905693054,0.9154154,monet,0
monet,cezanne,00033.jpg,monet_00033_to_cezanne.jpg,0.42178524,0.0,0.5303235054016113,0.7908703684806824,0.8274552,monet,0
monet,monet,00033.jpg,monet_00033_to_monet.jpg,0.39221132,0.0,0.20370876789093018,0.8249914050102234,0.8653096,monet,1
monet,photo,00033.jpg,monet_00033_to_photo.jpg,0.44122732,0.0,0.5497692823410034,0.7244064211845398,0.7908701,monet,0
monet,ukiyo,00033.jpg,monet_00033_to_ukiyo.jpg,0.42370337,0.0,0.42235422134399414,0.6256197690963745,0.81511295,monet,0
monet,vangogh,00033.jpg,monet_00033_to_vangogh.jpg,0.3926602,0.0,0.49079078435897827,0.814094066619873,0.8560138,monet,0
monet,Hayao,00034.jpg,monet_00034_to_Hayao.jpg,0.36545032,0.0,0.308843195438385,0.43798941373825073,0.86272705,monet,0
monet,cezanne,00034.jpg,monet_00034_to_cezanne.jpg,0.45155627,0.0,0.5807267427444458,0.7849080562591553,0.77873695,monet,0
monet,monet,00034.jpg,monet_00034_to_monet.jpg,0.4055441,0.0,0.39507418870925903,0.8338119983673096,0.8252225,monet,1
monet,photo,00034.jpg,monet_00034_to_photo.jpg,0.44035736,0.0,0.47839245200157166,0.6387614011764526,0.7337026,monet,0
monet,ukiyo,00034.jpg,monet_00034_to_ukiyo.jpg,0.43649065,0.0,0.4414856433868408,0.6029255390167236,0.7308702,monet,0
monet,vangogh,00034.jpg,monet_00034_to_vangogh.jpg,0.41691783,0.0,0.4965883493423462,0.7997266054153442,0.82037675,monet,0
monet,Hayao,00035.jpg,monet_00035_to_Hayao.jpg,0.3633683,0.0,0.40939080715179443,0.5014793276786804,0.84808934,photo,0
monet,cezanne,00035.jpg,monet_00035_to_cezanne.jpg,0.4489577,0.0,0.5253624320030212,0.779266357421875,0.8142426,monet,0
monet,monet,00035.jpg,monet_00035_to_monet.jpg,0.3728722,0.0,0.13702191412448883,0.7761814594268799,0.88918984,monet,1
monet,photo,00035.jpg,monet_00035_to_photo.jpg,0.40978977,0.0,0.5034177303314209,0.6425244212150574,0.74937856,photo,1
monet,ukiyo,00035.jpg,monet_00035_to_ukiyo.jpg,0.42483148,0.0,0.42480969429016113,0.5851938724517822,0.81037223,monet,0
monet,vangogh,00035.jpg,monet_00035_to_vangogh.jpg,0.43923283,0.0,0.40709131956100464,0.7525466680526733,0.8559705,monet,0
monet,Hayao,00036.jpg,monet_00036_to_Hayao.jpg,0.33078402,0.0,0.3492344617843628,0.45083680748939514,0.84275603,monet,0
monet,cezanne,00036.jpg,monet_00036_to_cezanne.jpg,0.4039361,0.0,0.4718325734138489,0.7360163331031799,0.7787162,monet,0
monet,monet,00036.jpg,monet_00036_to_monet.jpg,0.34995314,0.0,0.2756652235984802,0.8135057687759399,0.8553055,monet,1
monet,photo,00036.jpg,monet_00036_to_photo.jpg,0.38312924,0.0,0.47721707820892334,0.6307932138442993,0.7142403,monet,0
monet,ukiyo,00036.jpg,monet_00036_to_ukiyo.jpg,0.38888377,0.0,0.35374265909194946,0.5637810826301575,0.7632907,monet,0
monet,vangogh,00036.jpg,monet_00036_to_vangogh.jpg,0.4084966,0.0,0.4308990240097046,0.7592335939407349,0.8033221,monet,0
monet,Hayao,00037.jpg,monet_00037_to_Hayao.jpg,0.4241463,0.0,0.4139372706413269,0.531133770942688,0.8607448,monet,0
monet,cezanne,00037.jpg,monet_00037_to_cezanne.jpg,0.43485415,0.0,0.6305063366889954,0.8283764123916626,0.7865165,monet,0
monet,monet,00037.jpg,monet_00037_to_monet.jpg,0.400608,0.0,0.40993839502334595,0.8435205817222595,0.82185996,monet,1
monet,photo,00037.jpg,monet_00037_to_photo.jpg,0.4174178,0.0,0.5315383672714233,0.7114467620849609,0.7324536,monet,0
monet,ukiyo,00037.jpg,monet_00037_to_ukiyo.jpg,0.43941742,0.0,0.5117826461791992,0.673438310623169,0.7601744,monet,0
monet,vangogh,00037.jpg,monet_00037_to_vangogh.jpg,0.42470473,0.0,0.5260695219039917,0.8173236846923828,0.80929506,monet,0
monet,Hayao,00038.jpg,monet_00038_to_Hayao.jpg,0.3851907,0.0,0.32713213562965393,0.5048167109489441,0.8525672,cezanne,0
monet,cezanne,00038.jpg,monet_00038_to_cezanne.jpg,0.39222747,0.0,0.5522750616073608,0.8204885721206665,0.79205525,monet,0
monet,monet,00038.jpg,monet_00038_to_monet.jpg,0.38110948,0.0,0.23196002840995789,0.8207065463066101,0.87144786,monet,1
monet,photo,00038.jpg,monet_00038_to_photo.jpg,0.43072557,0.0,0.5123097896575928,0.676869809627533,0.7644438,monet,0
monet,ukiyo,00038.jpg,monet_00038_to_ukiyo.jpg,0.4117604,0.0,0.499868780374527,0.6589325666427612,0.73595923,monet,0
monet,vangogh,00038.jpg,monet_00038_to_vangogh.jpg,0.36560196,0.0,0.41733720898628235,0.8522381782531738,0.8917984,monet,0
monet,Hayao,00041.jpg,monet_00041_to_Hayao.jpg,0.41670182,0.0,0.4508136510848999,0.525123119354248,0.83956695,cezanne,0
monet,cezanne,00041.jpg,monet_00041_to_cezanne.jpg,0.4464795,0.0,0.5448323488235474,0.8102247714996338,0.8159833,monet,0
monet,monet,00041.jpg,monet_00041_to_monet.jpg,0.4224931,0.0,0.22683484852313995,0.8131352066993713,0.85193944,monet,1
monet,photo,00041.jpg,monet_00041_to_photo.jpg,0.43500417,0.0,0.5529352426528931,0.7388270497322083,0.7718375,monet,0
monet,ukiyo,00041.jpg,monet_00041_to_ukiyo.jpg,0.44453362,0.0,0.443789005279541,0.648826539516449,0.78810173,monet,0
monet,vangogh,00041.jpg,monet_00041_to_vangogh.jpg,0.4371522,0.0,0.4937584698200226,0.8157992362976074,0.8322042,monet,0
photo,Hayao,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_Hayao.jpg,0.51389825,0.0,0.5627086162567139,0.6219871044158936,0.78653777,photo,0
photo,cezanne,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_cezanne.jpg,0.52390593,0.0,0.5937477946281433,0.650093138217926,0.7447454,photo,0
photo,monet,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_monet.jpg,0.4826963,0.0,0.5504348278045654,0.6307491660118103,0.74926484,photo,0
photo,photo,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_photo.jpg,0.36074603,0.0,0.44849395751953125,0.801245391368866,0.881204,photo,1
photo,ukiyo,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_ukiyo.jpg,0.5429784,0.0,0.6280820369720459,0.6907106637954712,0.7215126,photo,0
photo,vangogh,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_vangogh.jpg,0.5771595,0.0,0.6099494099617004,0.6528317928314209,0.68585604,photo,0
photo,Hayao,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_Hayao.jpg,0.4530853,0.0,0.619367241859436,0.6167160868644714,0.63173014,photo,0
photo,cezanne,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_cezanne.jpg,0.4955296,0.0,0.6437645554542542,0.706579864025116,0.70783556,photo,0
photo,monet,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_monet.jpg,0.46660683,0.0,0.5330746173858643,0.6681451201438904,0.73216367,photo,0
photo,photo,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_photo.jpg,0.46119553,0.0,0.6120366454124451,0.7901300191879272,0.67265,photo,1
photo,ukiyo,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_ukiyo.jpg,0.5104909,0.0,0.6661632061004639,0.7049600481987,0.65519893,photo,0
photo,vangogh,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_vangogh.jpg,0.5035536,0.0,0.6455525159835815,0.7146123647689819,0.702985,photo,0
photo,Hayao,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_Hayao.jpg,0.43644395,0.0,0.7055097222328186,0.71218341588974,0.6662053,monet,0
photo,cezanne,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_cezanne.jpg,0.43130064,0.0,0.6391887664794922,0.6775688529014587,0.7228932,photo,0
photo,monet,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_monet.jpg,0.40706235,0.0,0.519161581993103,0.5909758806228638,0.7894827,photo,0
photo,photo,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_photo.jpg,0.43900913,0.0,0.5500203967094421,0.778357207775116,0.7521622,photo,1
photo,ukiyo,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_ukiyo.jpg,0.460932,0.0,0.6494001746177673,0.6905152797698975,0.66813815,photo,0
