src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
monet,Hayao,00444.jpg,monet_00444_to_Hayao.jpg,0.61896086,0.8035109639167786,0.6524795293807983,0.642583429813385,0.5338307,N/A,N/A
monet,cezanne,00444.jpg,monet_00444_to_cezanne.jpg,0.6161277,0.7478678822517395,0.45350170135498047,0.6627124547958374,0.6070106,N/A,N/A
monet,monet,00444.jpg,monet_00444_to_monet.jpg,0.005477272,0.7121642231941223,0.029364172369241714,0.8412549495697021,0.995111,N/A,N/A
monet,photo,00444.jpg,monet_00444_to_photo.jpg,0.6174278,0.782113254070282,0.6830565333366394,0.7126713395118713,0.549374,N/A,N/A
monet,vangogh,00444.jpg,monet_00444_to_vangogh.jpg,0.6344259,0.7924367785453796,0.5947725772857666,0.699111819267273,0.5363378,N/A,N/A
monet,Hayao,00446.jpg,monet_00446_to_Hayao.jpg,0.6035402,0.8123598694801331,0.6865941286087036,0.6744879484176636,0.5655223,N/A,N/A
monet,cezanne,00446.jpg,monet_00446_to_cezanne.jpg,0.5723338,0.7568871378898621,0.44741666316986084,0.6621440649032593,0.63163596,N/A,N/A
monet,monet,00446.jpg,monet_00446_to_monet.jpg,0.006338659,0.701499879360199,0.03822631388902664,0.8304813504219055,0.9964237,N/A,N/A
monet,photo,00446.jpg,monet_00446_to_photo.jpg,0.6179545,0.7625129222869873,0.6747452020645142,0.6959788799285889,0.51977205,N/A,N/A
monet,vangogh,00446.jpg,monet_00446_to_vangogh.jpg,0.57255906,0.7774543762207031,0.6003222465515137,0.771118700504303,0.66825175,N/A,N/A
monet,Hayao,00542.jpg,monet_00542_to_Hayao.jpg,0.62845564,0.7755733728408813,0.654982328414917,0.6269634962081909,0.5141492,N/A,N/A
monet,cezanne,00542.jpg,monet_00542_to_cezanne.jpg,0.6205512,0.7411131262779236,0.5139246582984924,0.6566134691238403,0.5635193,N/A,N/A
monet,monet,00542.jpg,monet_00542_to_monet.jpg,0.026468188,0.6944805383682251,0.1510661244392395,0.866769552230835,0.9695982,N/A,N/A
monet,photo,00542.jpg,monet_00542_to_photo.jpg,0.62957656,0.7673958539962769,0.6518687009811401,0.6950381398200989,0.55335724,N/A,N/A
monet,vangogh,00542.jpg,monet_00542_to_vangogh.jpg,0.6252845,0.7506816387176514,0.6111640334129333,0.693048894405365,0.5121708,N/A,N/A
monet,Hayao,00557.jpg,monet_00557_to_Hayao.jpg,0.6504185,0.7927118539810181,0.6037055253982544,0.6902048587799072,0.6950073,N/A,N/A
monet,cezanne,00557.jpg,monet_00557_to_cezanne.jpg,0.62959015,0.7621400952339172,0.30822494626045227,0.7060340642929077,0.75126576,N/A,N/A
monet,monet,00557.jpg,monet_00557_to_monet.jpg,0.044574615,0.7427060008049011,0.3142664134502411,0.8959925174713135,0.9836439,N/A,N/A
monet,photo,00557.jpg,monet_00557_to_photo.jpg,0.62901163,0.808408260345459,0.4745693802833557,0.6868690252304077,0.6939897,N/A,N/A
monet,vangogh,00557.jpg,monet_00557_to_vangogh.jpg,0.6474264,0.7600380182266235,0.3771459460258484,0.7037625312805176,0.6821815,N/A,N/A
monet,Hayao,00607.jpg,monet_00607_to_Hayao.jpg,0.6456077,0.7891602516174316,0.6512255668640137,0.6566039323806763,0.60239905,N/A,N/A
monet,cezanne,00607.jpg,monet_00607_to_cezanne.jpg,0.65972114,0.7487476468086243,0.5289565920829773,0.7241779565811157,0.6455126,N/A,N/A
monet,monet,00607.jpg,monet_00607_to_monet.jpg,0.02859731,0.7380174994468689,0.13439784944057465,0.8439772129058838,0.96224165,N/A,N/A
monet,photo,00607.jpg,monet_00607_to_photo.jpg,0.64983636,0.8044542074203491,0.5859405994415283,0.6623982191085815,0.6270116,N/A,N/A
monet,vangogh,00607.jpg,monet_00607_to_vangogh.jpg,0.6631402,0.7584620118141174,0.6725852489471436,0.7794663906097412,0.6020823,N/A,N/A
monet,Hayao,00677.jpg,monet_00677_to_Hayao.jpg,0.58961344,0.7932530045509338,0.5447072982788086,0.617603063583374,0.6694715,N/A,N/A
monet,cezanne,00677.jpg,monet_00677_to_cezanne.jpg,0.5824318,0.7435100078582764,0.40927398204803467,0.7368537187576294,0.72518015,N/A,N/A
monet,monet,00677.jpg,monet_00677_to_monet.jpg,0.018368449,0.7157754302024841,0.19718636572360992,0.8626152276992798,0.93679833,N/A,N/A
monet,photo,00677.jpg,monet_00677_to_photo.jpg,0.622604,0.8043648600578308,0.624874472618103,0.7072963714599609,0.57475334,N/A,N/A
monet,vangogh,00677.jpg,monet_00677_to_vangogh.jpg,0.6051599,0.7691040635108948,0.48051437735557556,0.7449129819869995,0.67744327,N/A,N/A
monet,Hayao,00695.jpg,monet_00695_to_Hayao.jpg,0.66661704,0.8351401686668396,0.5408416390419006,0.6288514137268066,0.67976135,N/A,N/A
monet,cezanne,00695.jpg,monet_00695_to_cezanne.jpg,0.6561234,0.7671449184417725,0.21982529759407043,0.661749005317688,0.6923089,N/A,N/A
monet,monet,00695.jpg,monet_00695_to_monet.jpg,0.01217269,0.7460156083106995,-0.03130165487527847,0.8747072219848633,0.9932897,N/A,N/A
monet,photo,00695.jpg,monet_00695_to_photo.jpg,0.6542748,0.8175669312477112,0.5159685611724854,0.696448802947998,0.7044281,N/A,N/A
monet,vangogh,00695.jpg,monet_00695_to_vangogh.jpg,0.6564573,0.7997259497642517,0.38202813267707825,0.725731611251831,0.701877,N/A,N/A
monet,Hayao,00756.jpg,monet_00756_to_Hayao.jpg,0.61534077,0.7772329449653625,0.6428726315498352,0.6310471296310425,0.5437466,N/A,N/A
monet,cezanne,00756.jpg,monet_00756_to_cezanne.jpg,0.61571157,0.745276927947998,0.5948822498321533,0.77928227186203,0.6695862,N/A,N/A
monet,monet,00756.jpg,monet_00756_to_monet.jpg,0.02681302,0.7015228271484375,0.08714374899864197,0.8850032091140747,0.97248006,N/A,N/A
monet,photo,00756.jpg,monet_00756_to_photo.jpg,0.62378365,0.7654889822006226,0.7029915452003479,0.7553032636642456,0.5440959,N/A,N/A
monet,vangogh,00756.jpg,monet_00756_to_vangogh.jpg,0.6193396,0.7607088685035706,0.6231340169906616,0.7275218367576599,0.5552549,N/A,N/A
monet,Hayao,00776.jpg,monet_00776_to_Hayao.jpg,0.65061665,0.7794243097305298,0.7005059719085693,0.6326155662536621,0.37010998,N/A,N/A
monet,cezanne,00776.jpg,monet_00776_to_cezanne.jpg,0.6511991,0.737567663192749,0.5319553017616272,0.6002943515777588,0.44911027,N/A,N/A
monet,monet,00776.jpg,monet_00776_to_monet.jpg,0.027557895,0.7022413611412048,0.279180645942688,0.8684227466583252,0.967403,N/A,N/A
monet,photo,00776.jpg,monet_00776_to_photo.jpg,0.61675143,0.7637320756912231,0.690951943397522,0.7229654788970947,0.51807994,N/A,N/A
monet,vangogh,00776.jpg,monet_00776_to_vangogh.jpg,0.637619,0.7611501812934875,0.656920313835144,0.7810986638069153,0.6293791,N/A,N/A
monet,Hayao,00786.jpg,monet_00786_to_Hayao.jpg,0.6218773,0.7714920043945312,0.6340078115463257,0.6424053311347961,0.5142584,N/A,N/A
monet,cezanne,00786.jpg,monet_00786_to_cezanne.jpg,0.62828064,0.7426261901855469,0.4326705038547516,0.587704598903656,0.5070852,N/A,N/A
monet,monet,00786.jpg,monet_00786_to_monet.jpg,0.0070117326,0.7063822150230408,-0.03967589884996414,0.8473808765411377,0.9920103,N/A,N/A
monet,photo,00786.jpg,monet_00786_to_photo.jpg,0.6502062,0.7916472554206848,0.5740045309066772,0.654700517654419,0.56742567,N/A,N/A
monet,vangogh,00786.jpg,monet_00786_to_vangogh.jpg,0.6421386,0.7515421509742737,0.533905029296875,0.7063058018684387,0.59451324,N/A,N/A
monet,Hayao,00789.jpg,monet_00789_to_Hayao.jpg,0.6518488,0.7977570295333862,0.5766788721084595,0.6096969842910767,0.59177417,N/A,N/A
monet,cezanne,00789.jpg,monet_00789_to_cezanne.jpg,0.57444257,0.7406773567199707,0.4394676983356476,0.7307111024856567,0.6936826,N/A,N/A
monet,monet,00789.jpg,monet_00789_to_monet.jpg,0.011114579,0.6960291862487793,0.2235063910484314,0.8784318566322327,0.99386054,N/A,N/A
monet,photo,00789.jpg,monet_00789_to_photo.jpg,0.6295086,0.7605756521224976,0.6094166040420532,0.7186724543571472,0.64594305,N/A,N/A
monet,vangogh,00789.jpg,monet_00789_to_vangogh.jpg,0.6555323,0.7742059826850891,0.4895683228969574,0.6327347159385681,0.5170478,N/A,N/A
monet,Hayao,00812.jpg,monet_00812_to_Hayao.jpg,0.66074824,0.7980902194976807,0.6064254641532898,0.6405544877052307,0.6386292,N/A,N/A
monet,cezanne,00812.jpg,monet_00812_to_cezanne.jpg,0.6400522,0.7369575500488281,0.44310176372528076,0.7142096757888794,0.6538552,N/A,N/A
monet,monet,00812.jpg,monet_00812_to_monet.jpg,0.00805407,0.6780404448509216,-0.010604138486087322,0.8785041570663452,0.9890894,N/A,N/A
monet,photo,00812.jpg,monet_00812_to_photo.jpg,0.6290042,0.7643762230873108,0.564037561416626,0.6436401009559631,0.5596171,N/A,N/A
monet,vangogh,00812.jpg,monet_00812_to_vangogh.jpg,0.60539526,0.7481299042701721,0.5164185762405396,0.7244895696640015,0.62595886,N/A,N/A
monet,Hayao,00928.jpg,monet_00928_to_Hayao.jpg,0.6515689,0.7685010433197021,0.6372358798980713,0.6354655027389526,0.56292254,N/A,N/A
monet,cezanne,00928.jpg,monet_00928_to_cezanne.jpg,0.6517509,0.7505409717559814,0.47205406427383423,0.6760428547859192,0.59319395,N/A,N/A
monet,monet,00928.jpg,monet_00928_to_monet.jpg,0.04172633,0.7041593790054321,0.2471943199634552,0.8955490589141846,0.9567745,N/A,N/A
monet,photo,00928.jpg,monet_00928_to_photo.jpg,0.6502618,0.7721154093742371,0.6074333786964417,0.7331873178482056,0.69166774,N/A,N/A
monet,vangogh,00928.jpg,monet_00928_to_vangogh.jpg,0.639277,0.7474514245986938,0.5338007807731628,0.697794497013092,0.585583,N/A,N/A
monet,Hayao,00959.jpg,monet_00959_to_Hayao.jpg,0.63248974,0.8051645755767822,0.6966186761856079,0.6769811511039734,0.5093231,N/A,N/A
monet,cezanne,00959.jpg,monet_00959_to_cezanne.jpg,0.5991807,0.745216965675354,0.5039114356040955,0.712428092956543,0.6201121,N/A,N/A
monet,monet,00959.jpg,monet_00959_to_monet.jpg,0.0058625764,0.685873806476593,0.023322418332099915,0.8993716239929199,0.9975662,N/A,N/A
monet,photo,00959.jpg,monet_00959_to_photo.jpg,0.62258077,0.765647292137146,0.6764285564422607,0.7244480848312378,0.5450062,N/A,N/A
monet,vangogh,00959.jpg,monet_00959_to_vangogh.jpg,0.5868874,0.7890989184379578,0.5955055952072144,0.7389932870864868,0.5957116,N/A,N/A
monet,Hayao,01039.jpg,monet_01039_to_Hayao.jpg,0.6320356,0.7781168222427368,0.576287031173706,0.6401068568229675,0.67092454,N/A,N/A
monet,cezanne,01039.jpg,monet_01039_to_cezanne.jpg,0.6196648,0.7254166603088379,0.3156279921531677,0.6854242086410522,0.7166159,N/A,N/A
monet,monet,01039.jpg,monet_01039_to_monet.jpg,0.04185348,0.6947312951087952,0.24719730019569397,0.910984218120575,0.96113425,N/A,N/A
monet,photo,01039.jpg,monet_01039_to_photo.jpg,0.6428844,0.7664331197738647,0.6059547662734985,0.7331172227859497,0.6360728,N/A,N/A
monet,vangogh,01039.jpg,monet_01039_to_vangogh.jpg,0.6322366,0.7622896432876587,0.5522301197052002,0.7867228984832764,0.70061624,N/A,N/A
monet,Hayao,01059.jpg,monet_01059_to_Hayao.jpg,0.6401284,0.7631078362464905,0.5999206900596619,0.6464400291442871,0.65551466,N/A,N/A
monet,cezanne,01059.jpg,monet_01059_to_cezanne.jpg,0.6259092,0.7282831072807312,0.40341588854789734,0.6947632431983948,0.6718677,N/A,N/A
monet,monet,01059.jpg,monet_01059_to_monet.jpg,0.006542822,0.7079079151153564,0.10000181198120117,0.869460940361023,0.985335,N/A,N/A
monet,photo,01059.jpg,monet_01059_to_photo.jpg,0.6368362,0.7746290564537048,0.5822501182556152,0.6959688663482666,0.58742714,N/A,N/A
monet,vangogh,01059.jpg,monet_01059_to_vangogh.jpg,0.6706951,0.7483593225479126,0.49101874232292175,0.6746521592140198,0.58685493,N/A,N/A
monet,Hayao,01127.jpg,monet_01127_to_Hayao.jpg,0.6210208,0.8126647472381592,0.6446142196655273,0.6222572922706604,0.5316688,N/A,N/A
monet,cezanne,01127.jpg,monet_01127_to_cezanne.jpg,0.6048158,0.762998104095459,0.5247595310211182,0.68719881772995,0.5803544,N/A,N/A
monet,monet,01127.jpg,monet_01127_to_monet.jpg,0.029630454,0.721153199672699,-0.04519969969987869,0.8516616225242615,0.9753164,N/A,N/A
monet,photo,01127.jpg,monet_01127_to_photo.jpg,0.5964856,0.7870224714279175,0.6792885661125183,0.7405312657356262,0.55536735,N/A,N/A
monet,vangogh,01127.jpg,monet_01127_to_vangogh.jpg,0.58916295,0.7850682139396667,0.6105868816375732,0.7213485240936279,0.5584159,N/A,N/A
monet,Hayao,01151.jpg,monet_01151_to_Hayao.jpg,0.6161596,0.7647842168807983,0.5573397278785706,0.6305574178695679,0.6538156,N/A,N/A
monet,cezanne,01151.jpg,monet_01151_to_cezanne.jpg,0.6028851,0.7374425530433655,0.38453012704849243,0.6291821599006653,0.6096875,N/A,N/A
monet,monet,01151.jpg,monet_01151_to_monet.jpg,0.03067475,0.7222028374671936,0.12128444015979767,0.903293251991272,0.9719689,N/A,N/A
monet,photo,01151.jpg,monet_01151_to_photo.jpg,0.6323565,0.8009310960769653,0.5592764616012573,0.6765452027320862,0.5945623,N/A,N/A
monet,vangogh,01151.jpg,monet_01151_to_vangogh.jpg,0.5909893,0.7696560621261597,0.3827483057975769,0.6435463428497314,0.6158305,N/A,N/A
monet,Hayao,01155.jpg,monet_01155_to_Hayao.jpg,0.6094395,0.791881799697876,0.6310707926750183,0.6461842060089111,0.5720824,N/A,N/A
monet,cezanne,01155.jpg,monet_01155_to_cezanne.jpg,0.62908137,0.7741817235946655,0.39441362023353577,0.5741829872131348,0.54448247,N/A,N/A
monet,monet,01155.jpg,monet_01155_to_monet.jpg,0.026238076,0.7180657386779785,0.11283107846975327,0.8747034072875977,0.96693414,N/A,N/A
monet,photo,01155.jpg,monet_01155_to_photo.jpg,0.6153188,0.7923131585121155,0.5948255658149719,0.706978440284729,0.6296946,N/A,N/A
monet,vangogh,01155.jpg,monet_01155_to_vangogh.jpg,0.605612,0.7828973531723022,0.5237315893173218,0.7045088410377502,0.6094196,N/A,N/A
monet,Hayao,01208.jpg,monet_01208_to_Hayao.jpg,0.61433566,0.7928696274757385,0.5615592002868652,0.6111501455307007,0.66392976,N/A,N/A
monet,cezanne,01208.jpg,monet_01208_to_cezanne.jpg,0.6038013,0.7476493120193481,0.4306606948375702,0.6599862575531006,0.63855505,N/A,N/A
monet,monet,01208.jpg,monet_01208_to_monet.jpg,0.031981286,0.6976690888404846,0.08625051379203796,0.8694497346878052,0.972991,N/A,N/A
monet,photo,01208.jpg,monet_01208_to_photo.jpg,0.61052316,0.7673794031143188,0.6245253086090088,0.7407656908035278,0.65493786,N/A,N/A
monet,vangogh,01208.jpg,monet_01208_to_vangogh.jpg,0.6216954,0.7744399905204773,0.5190751552581787,0.7048364877700806,0.6059774,N/A,N/A
monet,Hayao,01326.jpg,monet_01326_to_Hayao.jpg,0.61819243,0.7724116444587708,0.4239099621772766,0.5952120423316956,0.7878128,N/A,N/A
monet,cezanne,01326.jpg,monet_01326_to_cezanne.jpg,0.61105895,0.7450478076934814,0.206923246383667,0.6606614589691162,0.7428746,N/A,N/A
monet,monet,01326.jpg,monet_01326_to_monet.jpg,0.020687653,0.6994203925132751,0.2984778881072998,0.8837332725524902,0.968518,N/A,N/A
monet,photo,01326.jpg,monet_01326_to_photo.jpg,0.63496035,0.790641188621521,0.5458517074584961,0.721404492855072,0.6953748,N/A,N/A
monet,vangogh,01326.jpg,monet_01326_to_vangogh.jpg,0.5887122,0.7492642402648926,0.3749256432056427,0.7703900337219238,0.7715093,N/A,N/A
photo,Hayao,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_Hayao.jpg,0.5701724,0.862190306186676,0.7269169092178345,0.7169303894042969,0.5179846,N/A,N/A
photo,cezanne,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_cezanne.jpg,0.550166,0.7992361187934875,0.6353095173835754,0.647351861000061,0.59251523,N/A,N/A
photo,monet,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_monet.jpg,0.55711156,0.8022277355194092,0.5347326397895813,0.5702735185623169,0.5655996,N/A,N/A
photo,photo,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_photo.jpg,0.02622823,0.7920385599136353,0.027532974258065224,0.7569342255592346,0.9843478,N/A,N/A
photo,vangogh,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_vangogh.jpg,0.57670474,0.8637897372245789,0.6715548038482666,0.7030041217803955,0.6152693,N/A,N/A
photo,Hayao,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_Hayao.jpg,0.5805621,0.7829425930976868,0.6607207655906677,0.6747740507125854,0.59832793,N/A,N/A
photo,cezanne,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_cezanne.jpg,0.60802794,0.7692456245422363,0.5539207458496094,0.610934853553772,0.6451053,N/A,N/A
photo,monet,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_monet.jpg,0.60642123,0.7672984600067139,0.6164530515670776,0.6690459847450256,0.6035651,N/A,N/A
photo,photo,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_photo.jpg,0.03555185,0.7468422055244446,0.03871116042137146,0.7399146556854248,0.9681992,N/A,N/A
photo,vangogh,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_vangogh.jpg,0.5960309,0.774768590927124,0.5986136794090271,0.6548008918762207,0.60207266,N/A,N/A
photo,Hayao,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_Hayao.jpg,0.61818975,0.8264513611793518,0.5567444562911987,0.6090242862701416,0.6334874,N/A,N/A
photo,cezanne,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_cezanne.jpg,0.61018765,0.7856707572937012,0.5295968055725098,0.6431865692138672,0.69007933,N/A,N/A
photo,monet,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_monet.jpg,0.6046933,0.7707634568214417,0.4807496666908264,0.6286971569061279,0.668122,N/A,N/A
photo,photo,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_photo.jpg,0.03382033,0.7484418749809265,0.24101489782333374,0.8788632154464722,0.99147797,N/A,N/A
photo,vangogh,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_vangogh.jpg,0.5869507,0.8400886058807373,0.5676064491271973,0.6797065734863281,0.6708347,N/A,N/A
photo,Hayao,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_Hayao.jpg,0.63370585,0.8473338484764099,0.6487262845039368,0.6591800451278687,0.56188685,N/A,N/A
photo,cezanne,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_cezanne.jpg,0.6103914,0.7952110171318054,0.5452585816383362,0.6265052556991577,0.6463932,N/A,N/A
photo,monet,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_monet.jpg,0.61977607,0.793769121170044,0.5498133897781372,0.6387530565261841,0.6094317,N/A,N/A
photo,photo,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_photo.jpg,0.027516995,0.780060887336731,0.02885303646326065,0.8071399331092834,0.99364996,N/A,N/A
photo,vangogh,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_vangogh.jpg,0.5917328,0.8414440155029297,0.5686268210411072,0.6468128561973572,0.6035888,N/A,N/A
photo,Hayao,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_Hayao.jpg,0.64428866,0.7667747735977173,0.6675267219543457,0.6681097149848938,0.56116366,N/A,N/A
photo,cezanne,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_cezanne.jpg,0.6390875,0.7406036853790283,0.6061916351318359,0.6197441816329956,0.5565782,N/A,N/A
photo,monet,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_monet.jpg,0.6684336,0.7530980110168457,0.6539729833602905,0.664094090461731,0.5344653,N/A,N/A
photo,photo,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_photo.jpg,0.025546158,0.7200164794921875,-0.053359393030405045,0.6985762119293213,0.9888874,N/A,N/A
photo,vangogh,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_vangogh.jpg,0.64799607,0.7808654308319092,0.6065402030944824,0.6614287495613098,0.63302726,N/A,N/A
photo,Hayao,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_Hayao.jpg,0.61984503,0.8125389218330383,0.6602877378463745,0.6618260145187378,0.60270464,N/A,N/A
photo,cezanne,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_cezanne.jpg,0.596973,0.7688971161842346,0.5850411057472229,0.6372962594032288,0.63607615,N/A,N/A
photo,monet,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_monet.jpg,0.5878248,0.7643565535545349,0.6023756861686707,0.647889256477356,0.5898516,N/A,N/A
photo,photo,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_photo.jpg,0.028804703,0.7283241152763367,0.16975021362304688,0.7411352396011353,0.98375905,N/A,N/A
photo,vangogh,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_vangogh.jpg,0.5914191,0.7979167103767395,0.6504741907119751,0.6960987448692322,0.6150902,N/A,N/A
photo,Hayao,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_Hayao.jpg,0.63390005,0.7833284139633179,0.5729207396507263,0.6185088157653809,0.5947787,N/A,N/A
photo,cezanne,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_cezanne.jpg,0.61174476,0.739762544631958,0.49124613404273987,0.6276359558105469,0.6631353,N/A,N/A
photo,monet,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_monet.jpg,0.59125173,0.7357950806617737,0.4313924014568329,0.6148266196250916,0.6808389,N/A,N/A
photo,photo,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_photo.jpg,0.028210528,0.7286734580993652,0.26107537746429443,0.8046872019767761,0.9818455,N/A,N/A
photo,vangogh,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_vangogh.jpg,0.6380118,0.7732146382331848,0.6123405694961548,0.7213506698608398,0.64907956,N/A,N/A
photo,Hayao,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_Hayao.jpg,0.61588794,0.805449903011322,0.6006708741188049,0.5690755248069763,0.43715048,N/A,N/A
photo,cezanne,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_cezanne.jpg,0.6246452,0.7566765546798706,0.5963239669799805,0.6151015758514404,0.56237453,N/A,N/A
photo,monet,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_monet.jpg,0.6154469,0.762939453125,0.5557777285575867,0.5694506168365479,0.510488,N/A,N/A
photo,photo,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_photo.jpg,0.05103583,0.7390553951263428,0.04970702901482582,0.7461164593696594,0.98931235,N/A,N/A
photo,vangogh,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_vangogh.jpg,0.6115922,0.8027921915054321,0.5803471207618713,0.5808572769165039,0.48219237,N/A,N/A
photo,Hayao,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_Hayao.jpg,0.6665615,0.7831094861030579,0.5831916928291321,0.6243252754211426,0.6627758,N/A,N/A
photo,cezanne,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_cezanne.jpg,0.6732168,0.7550613284111023,0.5820874571800232,0.683685302734375,0.66642904,N/A,N/A
photo,monet,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_monet.jpg,0.6533021,0.7765328288078308,0.4796752631664276,0.6323219537734985,0.66591614,N/A,N/A
photo,photo,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_photo.jpg,0.03305866,0.7656258344650269,0.29174739122390747,0.8477891683578491,0.96225566,N/A,N/A
photo,vangogh,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_vangogh.jpg,0.6707302,0.7714455127716064,0.6186731457710266,0.7249819040298462,0.6508798,N/A,N/A
photo,Hayao,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_Hayao.jpg,0.5345274,0.7826287150382996,0.7717125415802002,0.7831203937530518,0.6078865,N/A,N/A
photo,cezanne,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_cezanne.jpg,0.5262272,0.7572062015533447,0.43695974349975586,0.47046005725860596,0.5558214,N/A,N/A
photo,monet,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_monet.jpg,0.5138261,0.7736462354660034,0.41857871413230896,0.4640284776687622,0.5653285,N/A,N/A
photo,photo,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_photo.jpg,0.027960218,0.7708227038383484,0.05845985561609268,0.6214971542358398,0.98989373,N/A,N/A
photo,vangogh,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_vangogh.jpg,0.54572093,0.7837271094322205,0.5252904891967773,0.5742119550704956,0.582547,N/A,N/A
photo,Hayao,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_Hayao.jpg,0.6272756,0.7872660756111145,0.6540243029594421,0.6652741432189941,0.5569494,N/A,N/A
photo,cezanne,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_cezanne.jpg,0.6118609,0.741087019443512,0.5383228659629822,0.578451931476593,0.5416205,N/A,N/A
photo,monet,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_monet.jpg,0.61381626,0.7533873915672302,0.5385968685150146,0.6037258505821228,0.5598051,N/A,N/A
photo,photo,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_photo.jpg,0.03416076,0.7095903754234314,0.2080036699771881,0.8413507342338562,0.99304914,N/A,N/A
photo,vangogh,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_vangogh.jpg,0.62208205,0.7700625658035278,0.628380537033081,0.6805004477500916,0.5620986,N/A,N/A
photo,Hayao,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_Hayao.jpg,0.58723116,0.7969620227813721,0.5677666664123535,0.6245869398117065,0.6439364,N/A,N/A
photo,cezanne,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_cezanne.jpg,0.6190336,0.781166136264801,0.5516770482063293,0.6493681073188782,0.68076956,N/A,N/A
photo,monet,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_monet.jpg,0.61344314,0.797452449798584,0.5232136249542236,0.639312207698822,0.65707713,N/A,N/A
photo,photo,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_photo.jpg,0.025725294,0.8223382830619812,0.11579042673110962,0.775119423866272,0.98349446,N/A,N/A
photo,vangogh,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_vangogh.jpg,0.62285554,0.8052591681480408,0.5739020109176636,0.700395941734314,0.7182587,N/A,N/A
