src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
monet,Hayao,00389.jpg,images/monet_00389_to_Hayao.jpg,0.68262076,0.2762291431427002,0.6456103324890137,0.9062664,N/A,N/A
monet,Hayao,00812.jpg,images/monet_00812_to_Hayao.jpg,0.49508727,0.537021815776825,0.6236101388931274,0.8193227,N/A,N/A
monet,Hayao,00542.jpg,images/monet_00542_to_Hayao.jpg,0.5230068,0.6012253165245056,0.6180572509765625,0.6966235,N/A,N/A
monet,monet,00786.jpg,images/monet_00786_to_monet.jpg,0.39757252,0.19885019958019257,0.78919517993927,0.87852746,N/A,N/A
monet,monet,00389.jpg,images/monet_00389_to_monet.jpg,0.55670464,0.35363906621932983,0.7043202519416809,0.8572597,N/A,N/A
monet,monet,00812.jpg,images/monet_00812_to_monet.jpg,0.3917779,0.4049816131591797,0.8578100204467773,0.871438,N/A,N/A
monet,monet,00542.jpg,images/monet_00542_to_monet.jpg,0.37554026,0.4754456877708435,0.8478168249130249,0.834754,N/A,N/A
monet,vangogh,00786.jpg,images/monet_00786_to_vangogh.jpg,0.38792393,0.3146291971206665,0.7996888756752014,0.8689903,N/A,N/A
monet,vangogh,00389.jpg,images/monet_00389_to_vangogh.jpg,0.7800627,0.48814108967781067,0.7639216780662537,0.86644983,N/A,N/A
monet,vangogh,00812.jpg,images/monet_00812_to_vangogh.jpg,0.4205157,0.476191908121109,0.8459196090698242,0.83199877,N/A,N/A
monet,vangogh,00542.jpg,images/monet_00542_to_vangogh.jpg,0.4750611,0.6216740608215332,0.8141059279441833,0.7289131,N/A,N/A
monet,cezanne,00786.jpg,images/monet_00786_to_cezanne.jpg,0.41147286,0.22461187839508057,0.7378948926925659,0.8310738,N/A,N/A
monet,cezanne,00389.jpg,images/monet_00389_to_cezanne.jpg,0.69128513,0.4930773675441742,0.7393430471420288,0.8395109,N/A,N/A
monet,cezanne,00812.jpg,images/monet_00812_to_cezanne.jpg,0.43711746,0.5183020830154419,0.8362538814544678,0.7934271,N/A,N/A
monet,cezanne,00542.jpg,images/monet_00542_to_cezanne.jpg,0.47930112,0.6141902804374695,0.7896817922592163,0.6994445,N/A,N/A
monet,photo,00291.jpg,images/monet_00291_to_photo.jpg,0.4091401,0.4476320147514343,0.700666606426239,0.8454282,N/A,N/A
monet,photo,00075.jpg,images/monet_00075_to_photo.jpg,0.40410364,0.4746958315372467,0.7134917378425598,0.85620725,N/A,N/A
monet,photo,01059.jpg,images/monet_01059_to_photo.jpg,0.4496942,0.40829265117645264,0.7307160496711731,0.876408,N/A,N/A
monet,photo,01039.jpg,images/monet_01039_to_photo.jpg,0.39117432,0.46691763401031494,0.7432639598846436,0.8557012,N/A,N/A
monet,Hayao,00291.jpg,images/monet_00291_to_Hayao.jpg,0.50964975,0.4263176918029785,0.5427029728889465,0.8287488,N/A,N/A
monet,Hayao,00075.jpg,images/monet_00075_to_Hayao.jpg,0.4835574,0.4380267858505249,0.6301279067993164,0.83703816,N/A,N/A
monet,Hayao,01059.jpg,images/monet_01059_to_Hayao.jpg,0.5259437,0.42512285709381104,0.5733765959739685,0.8560981,N/A,N/A
monet,Hayao,01039.jpg,images/monet_01039_to_Hayao.jpg,0.45384103,0.4853883385658264,0.6198177337646484,0.863587,N/A,N/A
monet,monet,00291.jpg,images/monet_00291_to_monet.jpg,0.31179768,0.11854054033756256,0.7755939364433289,0.89521223,N/A,N/A
monet,monet,00075.jpg,images/monet_00075_to_monet.jpg,0.36546168,0.19709765911102295,0.8191463947296143,0.9091772,N/A,N/A
monet,monet,01059.jpg,images/monet_01059_to_monet.jpg,0.4243654,0.11571979522705078,0.7687550783157349,0.862512,N/A,N/A
monet,monet,01039.jpg,images/monet_01039_to_monet.jpg,0.33188826,0.14513127505779266,0.867095947265625,0.92208165,N/A,N/A
monet,vangogh,00291.jpg,images/monet_00291_to_vangogh.jpg,0.44670928,0.415585994720459,0.7800556421279907,0.8193271,N/A,N/A
monet,vangogh,00075.jpg,images/monet_00075_to_vangogh.jpg,0.6093896,0.5048488974571228,0.8011829257011414,0.79659355,N/A,N/A
monet,vangogh,01059.jpg,images/monet_01059_to_vangogh.jpg,0.40488797,0.1647387146949768,0.7344534397125244,0.8621613,N/A,N/A
monet,vangogh,01039.jpg,images/monet_01039_to_vangogh.jpg,0.48881054,0.3941972255706787,0.7927389740943909,0.8013626,N/A,N/A
monet,cezanne,00291.jpg,images/monet_00291_to_cezanne.jpg,0.4612071,0.42661339044570923,0.7797653675079346,0.852745,N/A,N/A
monet,cezanne,00075.jpg,images/monet_00075_to_cezanne.jpg,0.52047646,0.46101149916648865,0.8026733994483948,0.80574024,N/A,N/A
monet,cezanne,01059.jpg,images/monet_01059_to_cezanne.jpg,0.44120985,0.297554075717926,0.7778444886207581,0.8483964,N/A,N/A
monet,cezanne,01039.jpg,images/monet_01039_to_cezanne.jpg,0.46180612,0.38472849130630493,0.7812447547912598,0.81444484,N/A,N/A
monet,photo,00282.jpg,images/monet_00282_to_photo.jpg,0.34982163,0.38880759477615356,0.6595059037208557,0.9036341,N/A,N/A
monet,photo,00677.jpg,images/monet_00677_to_photo.jpg,0.4167145,0.5427266359329224,0.7480310201644897,0.8421267,N/A,N/A
monet,photo,00959.jpg,images/monet_00959_to_photo.jpg,0.3610863,0.5391539335250854,0.7114867568016052,0.8045013,N/A,N/A
monet,photo,00018.jpg,images/monet_00018_to_photo.jpg,0.42529467,0.5008581280708313,0.7406871914863586,0.8737947,N/A,N/A
monet,Hayao,00282.jpg,images/monet_00282_to_Hayao.jpg,0.44061053,0.4749346971511841,0.564491868019104,0.82102233,N/A,N/A
monet,Hayao,00677.jpg,images/monet_00677_to_Hayao.jpg,0.46903872,0.618523120880127,0.6945959329605103,0.7622662,N/A,N/A
monet,Hayao,00959.jpg,images/monet_00959_to_Hayao.jpg,0.46065682,0.6115133166313171,0.6446200013160706,0.7741296,N/A,N/A
monet,Hayao,00018.jpg,images/monet_00018_to_Hayao.jpg,0.52963895,0.45714589953422546,0.6185474395751953,0.8574244,N/A,N/A
monet,monet,00282.jpg,images/monet_00282_to_monet.jpg,0.30582052,0.32529014348983765,0.8618505001068115,0.93069136,N/A,N/A
monet,monet,00677.jpg,images/monet_00677_to_monet.jpg,0.35230458,0.2405860275030136,0.8431733250617981,0.90041924,N/A,N/A
monet,monet,00959.jpg,images/monet_00959_to_monet.jpg,0.33827412,0.39494407176971436,0.834667980670929,0.8316415,N/A,N/A
monet,monet,00018.jpg,images/monet_00018_to_monet.jpg,0.38426608,0.1372387707233429,0.7615379691123962,0.83991194,N/A,N/A
monet,vangogh,00282.jpg,images/monet_00282_to_vangogh.jpg,0.48636866,0.46316131949424744,0.8306756019592285,0.85924125,N/A,N/A
monet,vangogh,00677.jpg,images/monet_00677_to_vangogh.jpg,0.4630984,0.41388437151908875,0.8259255886077881,0.8320946,N/A,N/A
monet,vangogh,00959.jpg,images/monet_00959_to_vangogh.jpg,0.49538064,0.5626166462898254,0.7944965362548828,0.7099364,N/A,N/A
monet,vangogh,00018.jpg,images/monet_00018_to_vangogh.jpg,0.5234812,0.3177028298377991,0.7752832174301147,0.87598205,N/A,N/A
monet,cezanne,00282.jpg,images/monet_00282_to_cezanne.jpg,0.45208147,0.4049101173877716,0.7865792512893677,0.8352089,N/A,N/A
monet,cezanne,00677.jpg,images/monet_00677_to_cezanne.jpg,0.45902076,0.3431258201599121,0.7607607841491699,0.7969852,N/A,N/A
monet,cezanne,00959.jpg,images/monet_00959_to_cezanne.jpg,0.46995834,0.5507391691207886,0.8074145317077637,0.7358565,N/A,N/A
monet,cezanne,00018.jpg,images/monet_00018_to_cezanne.jpg,0.4980813,0.32793954014778137,0.7810657620429993,0.86636674,N/A,N/A
monet,photo,01155.jpg,images/monet_01155_to_photo.jpg,0.36693716,0.5194605588912964,0.7427006959915161,0.9124574,N/A,N/A
monet,photo,00429.jpg,images/monet_00429_to_photo.jpg,0.41658798,0.46261096000671387,0.6830043792724609,0.8565965,N/A,N/A
monet,photo,00928.jpg,images/monet_00928_to_photo.jpg,0.38822713,0.5303930044174194,0.7253869771957397,0.8199327,N/A,N/A
monet,photo,01326.jpg,images/monet_01326_to_photo.jpg,0.34867364,0.3497169017791748,0.7223415374755859,0.9237978,N/A,N/A
monet,Hayao,01155.jpg,images/monet_01155_to_Hayao.jpg,0.42217103,0.5051394104957581,0.6066766381263733,0.910004,N/A,N/A
monet,Hayao,00429.jpg,images/monet_00429_to_Hayao.jpg,0.46520692,0.5811458230018616,0.616665244102478,0.80499685,N/A,N/A
monet,Hayao,00928.jpg,images/monet_00928_to_Hayao.jpg,0.46141708,0.4695032238960266,0.5588168501853943,0.8039045,N/A,N/A
monet,Hayao,01326.jpg,images/monet_01326_to_Hayao.jpg,0.37449098,0.322807252407074,0.5847448706626892,0.907881,N/A,N/A
monet,monet,01155.jpg,images/monet_01155_to_monet.jpg,0.312325,0.24433843791484833,0.8729269504547119,0.9402104,N/A,N/A
monet,monet,00429.jpg,images/monet_00429_to_monet.jpg,0.3687335,0.3741048574447632,0.8660759925842285,0.9021656,N/A,N/A
monet,monet,00928.jpg,images/monet_00928_to_monet.jpg,0.33668077,0.503631591796875,0.8933051824569702,0.8793991,N/A,N/A
monet,monet,01326.jpg,images/monet_01326_to_monet.jpg,0.32235414,0.3163893222808838,0.8628935217857361,0.92317295,N/A,N/A
monet,vangogh,01155.jpg,images/monet_01155_to_vangogh.jpg,0.47446036,0.318118155002594,0.7816248536109924,0.873775,N/A,N/A
monet,vangogh,00429.jpg,images/monet_00429_to_vangogh.jpg,0.4899643,0.4919511675834656,0.8084646463394165,0.8008044,N/A,N/A
monet,vangogh,00928.jpg,images/monet_00928_to_vangogh.jpg,0.38666385,0.4996108114719391,0.8233749866485596,0.8236308,N/A,N/A
monet,vangogh,01326.jpg,images/monet_01326_to_vangogh.jpg,0.38211325,0.4064539074897766,0.877349853515625,0.9294684,N/A,N/A
monet,cezanne,01155.jpg,images/monet_01155_to_cezanne.jpg,0.43201768,0.27080368995666504,0.7507233023643494,0.88443065,N/A,N/A
monet,cezanne,00429.jpg,images/monet_00429_to_cezanne.jpg,0.4616413,0.4853072762489319,0.7797344326972961,0.7666537,N/A,N/A
monet,cezanne,00928.jpg,images/monet_00928_to_cezanne.jpg,0.4165899,0.4451190233230591,0.809292733669281,0.80985665,N/A,N/A
monet,cezanne,01326.jpg,images/monet_01326_to_cezanne.jpg,0.3730516,0.3154957890510559,0.8283339738845825,0.92565966,N/A,N/A
monet,photo,01127.jpg,images/monet_01127_to_photo.jpg,0.40552709,0.5597785711288452,0.7507579326629639,0.8260584,N/A,N/A
monet,photo,00789.jpg,images/monet_00789_to_photo.jpg,0.3709507,0.42830580472946167,0.6840432286262512,0.8461765,N/A,N/A
monet,photo,00776.jpg,images/monet_00776_to_photo.jpg,0.38390285,0.5921111106872559,0.733321487903595,0.8208295,N/A,N/A
monet,photo,00446.jpg,images/monet_00446_to_photo.jpg,0.37493193,0.4267161190509796,0.6262051463127136,0.88241214,N/A,N/A
monet,Hayao,01127.jpg,images/monet_01127_to_Hayao.jpg,0.50569564,0.6045506000518799,0.6281543374061584,0.73945844,N/A,N/A
monet,Hayao,00789.jpg,images/monet_00789_to_Hayao.jpg,0.4711606,0.5754507184028625,0.657224178314209,0.77220076,N/A,N/A
monet,Hayao,00776.jpg,images/monet_00776_to_Hayao.jpg,0.44779593,0.48136138916015625,0.536333441734314,0.7952644,N/A,N/A
monet,Hayao,00446.jpg,images/monet_00446_to_Hayao.jpg,0.4278636,0.44823771715164185,0.5346719026565552,0.85365295,N/A,N/A
monet,monet,01127.jpg,images/monet_01127_to_monet.jpg,0.329574,0.26895931363105774,0.8515931367874146,0.9166621,N/A,N/A
monet,monet,00789.jpg,images/monet_00789_to_monet.jpg,0.34193227,0.5293450355529785,0.8871476650238037,0.88828367,N/A,N/A
monet,monet,00776.jpg,images/monet_00776_to_monet.jpg,0.3018616,0.20989665389060974,0.8330456018447876,0.9277921,N/A,N/A
monet,monet,00446.jpg,images/monet_00446_to_monet.jpg,0.33613372,0.4701005220413208,0.8559048771858215,0.9056464,N/A,N/A
monet,vangogh,01127.jpg,images/monet_01127_to_vangogh.jpg,0.5065915,0.5166290402412415,0.7686852216720581,0.7272233,N/A,N/A
monet,vangogh,00789.jpg,images/monet_00789_to_vangogh.jpg,0.40681195,0.3127954304218292,0.8148431777954102,0.85200936,N/A,N/A
monet,vangogh,00776.jpg,images/monet_00776_to_vangogh.jpg,0.45969182,0.5591384172439575,0.7622438073158264,0.7050184,N/A,N/A
monet,vangogh,00446.jpg,images/monet_00446_to_vangogh.jpg,0.46008366,0.43053099513053894,0.7760010361671448,0.8358228,N/A,N/A
monet,cezanne,01127.jpg,images/monet_01127_to_cezanne.jpg,0.47165146,0.5101721882820129,0.7677274346351624,0.72276974,N/A,N/A
monet,cezanne,00789.jpg,images/monet_00789_to_cezanne.jpg,0.41753995,0.40023738145828247,0.8028691411018372,0.82531196,N/A,N/A
monet,cezanne,00776.jpg,images/monet_00776_to_cezanne.jpg,0.45193842,0.5005829930305481,0.7640515565872192,0.74454284,N/A,N/A
monet,cezanne,00446.jpg,images/monet_00446_to_cezanne.jpg,0.4334535,0.46579164266586304,0.7860981225967407,0.83419514,N/A,N/A
monet,photo,00557.jpg,images/monet_00557_to_photo.jpg,0.43523833,0.27707934379577637,0.7213394045829773,0.9326665,N/A,N/A
monet,photo,01151.jpg,images/monet_01151_to_photo.jpg,0.3748436,0.4794359803199768,0.7477421760559082,0.8863452,N/A,N/A
vangogh,photo,00295.jpg,images/vangogh_00295_to_photo.jpg,0.42519897,0.4581906795501709,0.6430050730705261,0.8542546,N/A,N/A
vangogh,photo,00289.jpg,images/vangogh_00289_to_photo.jpg,0.43808293,0.5183982253074646,0.7117937803268433,0.8312472,N/A,N/A
monet,Hayao,00557.jpg,images/monet_00557_to_Hayao.jpg,0.46217805,0.41167938709259033,0.6234295964241028,0.91870075,N/A,N/A
monet,Hayao,01151.jpg,images/monet_01151_to_Hayao.jpg,0.40195957,0.5137202739715576,0.6504295468330383,0.8775105,N/A,N/A
vangogh,Hayao,00295.jpg,images/vangogh_00295_to_Hayao.jpg,0.45257244,0.5035424828529358,0.626854658126831,0.7962737,N/A,N/A
vangogh,Hayao,00289.jpg,images/vangogh_00289_to_Hayao.jpg,0.45204192,0.4420454502105713,0.6011637449264526,0.83207,N/A,N/A
monet,monet,00557.jpg,images/monet_00557_to_monet.jpg,0.3555684,0.16415289044380188,0.8535077571868896,0.94172597,N/A,N/A
monet,monet,01151.jpg,images/monet_01151_to_monet.jpg,0.33302957,0.25739648938179016,0.8888988494873047,0.93075055,N/A,N/A
vangogh,monet,00295.jpg,images/vangogh_00295_to_monet.jpg,0.28253245,0.20934996008872986,0.7609966993331909,0.92292285,N/A,N/A
vangogh,monet,00289.jpg,images/vangogh_00289_to_monet.jpg,0.38110408,0.5831877589225769,0.8663963675498962,0.8545035,N/A,N/A
monet,vangogh,00557.jpg,images/monet_00557_to_vangogh.jpg,0.36864415,0.29687511920928955,0.8582643270492554,0.93839604,N/A,N/A
monet,vangogh,01151.jpg,images/monet_01151_to_vangogh.jpg,0.4361932,0.2693632245063782,0.7769640684127808,0.85995156,N/A,N/A
vangogh,vangogh,00295.jpg,images/vangogh_00295_to_vangogh.jpg,0.37761885,0.4002429246902466,0.8268114328384399,0.8660423,N/A,N/A
vangogh,vangogh,00289.jpg,images/vangogh_00289_to_vangogh.jpg,0.37434316,0.5834016799926758,0.9013374447822571,0.867684,N/A,N/A
monet,cezanne,00557.jpg,images/monet_00557_to_cezanne.jpg,0.41182706,0.369212806224823,0.8373517990112305,0.9287603,N/A,N/A
monet,cezanne,01151.jpg,images/monet_01151_to_cezanne.jpg,0.41667253,0.2923774719238281,0.7869614958763123,0.89397836,N/A,N/A
vangogh,cezanne,00295.jpg,images/vangogh_00295_to_cezanne.jpg,0.37957525,0.34163016080856323,0.8128211498260498,0.87756705,N/A,N/A
vangogh,cezanne,00289.jpg,images/vangogh_00289_to_cezanne.jpg,0.40784082,0.5993298292160034,0.883179247379303,0.8600975,N/A,N/A
vangogh,photo,00243.jpg,images/vangogh_00243_to_photo.jpg,0.32461205,0.23613595962524414,0.533292293548584,0.9436069,N/A,N/A
vangogh,photo,00169.jpg,images/vangogh_00169_to_photo.jpg,0.43602836,0.3978729844093323,0.6841096878051758,0.84577614,N/A,N/A
vangogh,photo,00098.jpg,images/vangogh_00098_to_photo.jpg,0.40154096,0.48903459310531616,0.7249588966369629,0.8815854,N/A,N/A
vangogh,photo,00668.jpg,images/vangogh_00668_to_photo.jpg,0.45722163,0.5756386518478394,0.7592376470565796,0.810657,N/A,N/A
vangogh,Hayao,00243.jpg,images/vangogh_00243_to_Hayao.jpg,0.3077209,0.35320770740509033,0.6358001232147217,0.9247432,N/A,N/A
vangogh,Hayao,00169.jpg,images/vangogh_00169_to_Hayao.jpg,0.45532775,0.3876454830169678,0.6260796785354614,0.84344804,N/A,N/A
vangogh,Hayao,00098.jpg,images/vangogh_00098_to_Hayao.jpg,0.45542103,0.5577060580253601,0.6472219824790955,0.77978957,N/A,N/A
vangogh,Hayao,00668.jpg,images/vangogh_00668_to_Hayao.jpg,0.5039325,0.5803029537200928,0.6782143115997314,0.7971196,N/A,N/A
vangogh,monet,00243.jpg,images/vangogh_00243_to_monet.jpg,0.20552638,0.1648501306772232,0.5932811498641968,0.92023957,N/A,N/A
vangogh,monet,00169.jpg,images/vangogh_00169_to_monet.jpg,0.4047473,0.21755275130271912,0.7200347185134888,0.86783475,N/A,N/A
vangogh,monet,00098.jpg,images/vangogh_00098_to_monet.jpg,0.3261287,0.3901965022087097,0.8509753346443176,0.8979227,N/A,N/A
vangogh,monet,00668.jpg,images/vangogh_00668_to_monet.jpg,0.37803063,0.410433292388916,0.8730372786521912,0.9203922,N/A,N/A
vangogh,vangogh,00243.jpg,images/vangogh_00243_to_vangogh.jpg,0.3101158,0.07963769137859344,0.653982400894165,0.93035156,N/A,N/A
vangogh,vangogh,00169.jpg,images/vangogh_00169_to_vangogh.jpg,0.37649825,0.22139224410057068,0.7605873346328735,0.8158686,N/A,N/A
vangogh,vangogh,00098.jpg,images/vangogh_00098_to_vangogh.jpg,0.41131002,0.4172794818878174,0.8468341827392578,0.8578646,N/A,N/A
vangogh,vangogh,00668.jpg,images/vangogh_00668_to_vangogh.jpg,0.4077711,0.4140358567237854,0.8625620007514954,0.8595854,N/A,N/A
vangogh,cezanne,00243.jpg,images/vangogh_00243_to_cezanne.jpg,0.32373595,0.12648983299732208,0.699950098991394,0.9433946,N/A,N/A
vangogh,cezanne,00169.jpg,images/vangogh_00169_to_cezanne.jpg,0.39779633,0.3003627061843872,0.7488428950309753,0.8342166,N/A,N/A
vangogh,cezanne,00098.jpg,images/vangogh_00098_to_cezanne.jpg,0.43625528,0.48158013820648193,0.8328230381011963,0.83671427,N/A,N/A
vangogh,cezanne,00668.jpg,images/vangogh_00668_to_cezanne.jpg,0.4657322,0.4800022840499878,0.8195327520370483,0.8101196,N/A,N/A
vangogh,photo,00321.jpg,images/vangogh_00321_to_photo.jpg,0.38965863,0.501617968082428,0.7210168838500977,0.83465964,N/A,N/A
vangogh,photo,00163.jpg,images/vangogh_00163_to_photo.jpg,0.45577958,0.4579019546508789,0.5489195585250854,0.6951374,N/A,N/A
vangogh,photo,00412.jpg,images/vangogh_00412_to_photo.jpg,0.39276543,0.36490508913993835,0.6260454058647156,0.8477993,N/A,N/A
vangogh,photo,00202.jpg,images/vangogh_00202_to_photo.jpg,0.3479882,0.42372530698776245,0.6239736080169678,0.84785175,N/A,N/A
vangogh,Hayao,00321.jpg,images/vangogh_00321_to_Hayao.jpg,0.43601143,0.4658239185810089,0.612395167350769,0.83004117,N/A,N/A
vangogh,Hayao,00163.jpg,images/vangogh_00163_to_Hayao.jpg,0.24821994,0.6011133193969727,0.6600574851036072,0.73399043,N/A,N/A
vangogh,Hayao,00412.jpg,images/vangogh_00412_to_Hayao.jpg,0.3955301,0.3171992897987366,0.5725311040878296,0.87206465,N/A,N/A
vangogh,Hayao,00202.jpg,images/vangogh_00202_to_Hayao.jpg,0.3345458,0.5425025224685669,0.6558696031570435,0.7305863,N/A,N/A
vangogh,monet,00321.jpg,images/vangogh_00321_to_monet.jpg,0.35172558,0.22359856963157654,0.7829903960227966,0.85880226,N/A,N/A
vangogh,monet,00163.jpg,images/vangogh_00163_to_monet.jpg,0.49089924,0.3540594279766083,0.6228950619697571,0.7205754,N/A,N/A
vangogh,monet,00412.jpg,images/vangogh_00412_to_monet.jpg,0.25973105,0.2359195351600647,0.7398638725280762,0.8902372,N/A,N/A
vangogh,monet,00202.jpg,images/vangogh_00202_to_monet.jpg,0.32140803,0.147296741604805,0.598521888256073,0.8088555,N/A,N/A
vangogh,vangogh,00321.jpg,images/vangogh_00321_to_vangogh.jpg,0.3890468,0.3638406991958618,0.8381873369216919,0.85580313,N/A,N/A
vangogh,vangogh,00163.jpg,images/vangogh_00163_to_vangogh.jpg,0.48975214,0.4044344425201416,0.7259721755981445,0.7593683,N/A,N/A
vangogh,vangogh,00412.jpg,images/vangogh_00412_to_vangogh.jpg,0.32691514,0.2360895723104477,0.780850887298584,0.8393791,N/A,N/A
vangogh,vangogh,00202.jpg,images/vangogh_00202_to_vangogh.jpg,0.33786035,0.2933772802352905,0.7384865283966064,0.8003078,N/A,N/A
vangogh,cezanne,00321.jpg,images/vangogh_00321_to_cezanne.jpg,0.42345375,0.37622153759002686,0.7944462299346924,0.8194059,N/A,N/A
vangogh,cezanne,00163.jpg,images/vangogh_00163_to_cezanne.jpg,0.47467923,0.3352549076080322,0.6749942302703857,0.7051804,N/A,N/A
vangogh,cezanne,00412.jpg,images/vangogh_00412_to_cezanne.jpg,0.3592369,0.30990520119667053,0.7536724805831909,0.8580482,N/A,N/A
vangogh,cezanne,00202.jpg,images/vangogh_00202_to_cezanne.jpg,0.3123756,0.21459010243415833,0.6889390349388123,0.81338847,N/A,N/A
vangogh,photo,00427.jpg,images/vangogh_00427_to_photo.jpg,0.39610338,0.4973379373550415,0.6965925097465515,0.841884,N/A,N/A
vangogh,photo,00272.jpg,images/vangogh_00272_to_photo.jpg,0.47190145,0.33598655462265015,0.6449055075645447,0.86448044,N/A,N/A
vangogh,photo,00177.jpg,images/vangogh_00177_to_photo.jpg,0.4860983,0.47250276803970337,0.6682667136192322,0.85065794,N/A,N/A
vangogh,photo,00090.jpg,images/vangogh_00090_to_photo.jpg,0.4986528,0.25958773493766785,0.5950210690498352,0.8919662,N/A,N/A
vangogh,Hayao,00427.jpg,images/vangogh_00427_to_Hayao.jpg,0.4521463,0.5023803114891052,0.6069016456604004,0.8319354,N/A,N/A
vangogh,Hayao,00272.jpg,images/vangogh_00272_to_Hayao.jpg,0.507106,0.44047999382019043,0.6044344902038574,0.8468109,N/A,N/A
vangogh,Hayao,00177.jpg,images/vangogh_00177_to_Hayao.jpg,0.47055855,0.4337807893753052,0.6264668703079224,0.86877817,N/A,N/A
vangogh,Hayao,00090.jpg,images/vangogh_00090_to_Hayao.jpg,0.4465772,0.3264146149158478,0.6390885710716248,0.90252393,N/A,N/A
vangogh,monet,00427.jpg,images/vangogh_00427_to_monet.jpg,0.35087407,0.277366042137146,0.8063312768936157,0.8767102,N/A,N/A
vangogh,monet,00272.jpg,images/vangogh_00272_to_monet.jpg,0.32743466,0.3843080997467041,0.7994468808174133,0.89819515,N/A,N/A
vangogh,monet,00177.jpg,images/vangogh_00177_to_monet.jpg,0.3229708,0.1968744397163391,0.7409350275993347,0.9212804,N/A,N/A
vangogh,monet,00090.jpg,images/vangogh_00090_to_monet.jpg,0.29149693,0.020391058176755905,0.6274165511131287,0.94526803,N/A,N/A
vangogh,vangogh,00427.jpg,images/vangogh_00427_to_vangogh.jpg,0.3727392,0.3257857859134674,0.8225177526473999,0.83439237,N/A,N/A
vangogh,vangogh,00272.jpg,images/vangogh_00272_to_vangogh.jpg,0.38632977,0.2242334485054016,0.8026080131530762,0.8642746,N/A,N/A
vangogh,vangogh,00177.jpg,images/vangogh_00177_to_vangogh.jpg,0.3827091,0.18791475892066956,0.7511332035064697,0.88313156,N/A,N/A
vangogh,vangogh,00090.jpg,images/vangogh_00090_to_vangogh.jpg,0.3864287,0.06955382227897644,0.6891311407089233,0.8895824,N/A,N/A
vangogh,cezanne,00427.jpg,images/vangogh_00427_to_cezanne.jpg,0.41300166,0.38230639696121216,0.8118404150009155,0.83096164,N/A,N/A
vangogh,cezanne,00272.jpg,images/vangogh_00272_to_cezanne.jpg,0.44599152,0.24958130717277527,0.7500002980232239,0.8523562,N/A,N/A
vangogh,cezanne,00177.jpg,images/vangogh_00177_to_cezanne.jpg,0.41156012,0.15110881626605988,0.721968948841095,0.86563885,N/A,N/A
vangogh,cezanne,00090.jpg,images/vangogh_00090_to_cezanne.jpg,0.4117573,0.23816469311714172,0.7272913455963135,0.88238263,N/A,N/A
vangogh,photo,00528.jpg,images/vangogh_00528_to_photo.jpg,0.43843865,0.325146347284317,0.7399210929870605,0.8865902,N/A,N/A
vangogh,photo,00519.jpg,images/vangogh_00519_to_photo.jpg,0.4076742,0.4600644111633301,0.6648473739624023,0.81490135,N/A,N/A
vangogh,photo,00167.jpg,images/vangogh_00167_to_photo.jpg,0.40607125,0.2856452167034149,0.6913607716560364,0.8965677,N/A,N/A
vangogh,photo,00292.jpg,images/vangogh_00292_to_photo.jpg,0.44883776,0.49216577410697937,0.7339448928833008,0.8077231,N/A,N/A
vangogh,Hayao,00528.jpg,images/vangogh_00528_to_Hayao.jpg,0.476349,0.41616085171699524,0.6334642171859741,0.8497086,N/A,N/A
vangogh,Hayao,00519.jpg,images/vangogh_00519_to_Hayao.jpg,0.44581857,0.46952295303344727,0.5953236818313599,0.80975807,N/A,N/A
vangogh,Hayao,00167.jpg,images/vangogh_00167_to_Hayao.jpg,0.45329192,0.44398796558380127,0.6359870433807373,0.84243107,N/A,N/A
vangogh,Hayao,00292.jpg,images/vangogh_00292_to_Hayao.jpg,0.49240118,0.4480447471141815,0.6149225831031799,0.80296195,N/A,N/A
vangogh,monet,00528.jpg,images/vangogh_00528_to_monet.jpg,0.30067396,0.11086419224739075,0.8068960905075073,0.9383677,N/A,N/A
vangogh,monet,00519.jpg,images/vangogh_00519_to_monet.jpg,0.33428726,0.3616271913051605,0.7965879440307617,0.8774992,N/A,N/A
vangogh,monet,00167.jpg,images/vangogh_00167_to_monet.jpg,0.24412164,0.11126789450645447,0.7702466249465942,0.9390193,N/A,N/A
vangogh,monet,00292.jpg,images/vangogh_00292_to_monet.jpg,0.34938586,0.20045417547225952,0.7340065240859985,0.8182476,N/A,N/A
vangogh,vangogh,00528.jpg,images/vangogh_00528_to_vangogh.jpg,0.4656183,0.4032858610153198,0.8182195425033569,0.83407843,N/A,N/A
vangogh,vangogh,00519.jpg,images/vangogh_00519_to_vangogh.jpg,0.36430183,0.36468714475631714,0.8000836372375488,0.8137324,N/A,N/A
vangogh,vangogh,00167.jpg,images/vangogh_00167_to_vangogh.jpg,0.4969322,0.40369999408721924,0.8022571802139282,0.86402977,N/A,N/A
vangogh,vangogh,00292.jpg,images/vangogh_00292_to_vangogh.jpg,0.44518784,0.2395126223564148,0.8021538257598877,0.8330161,N/A,N/A
vangogh,cezanne,00528.jpg,images/vangogh_00528_to_cezanne.jpg,0.49559563,0.35360121726989746,0.7667700052261353,0.84198123,N/A,N/A
vangogh,cezanne,00519.jpg,images/vangogh_00519_to_cezanne.jpg,0.40531358,0.5073015689849854,0.8159472346305847,0.7933505,N/A,N/A
