src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
monet,Hayao,00444.jpg,monet_00444_to_Hayao.jpg,0.6599841,0.7966025471687317,0.6755911111831665,0.6552601456642151,0.4948041,N/A,N/A
monet,cezanne,00444.jpg,monet_00444_to_cezanne.jpg,0.66277933,0.7501920461654663,0.4874715805053711,0.6351231932640076,0.53765035,N/A,N/A
monet,monet,00444.jpg,monet_00444_to_monet.jpg,0.005477272,0.7121642231941223,0.029364172369241714,0.8412549495697021,0.995111,N/A,N/A
monet,photo,00444.jpg,monet_00444_to_photo.jpg,0.6449692,0.7850063443183899,0.7092444896697998,0.7356558442115784,0.54674864,N/A,N/A
monet,vangogh,00444.jpg,monet_00444_to_vangogh.jpg,0.6685561,0.7860633730888367,0.5768272876739502,0.705177903175354,0.5634184,N/A,N/A
monet,Hayao,00446.jpg,monet_00446_to_Hayao.jpg,0.6340628,0.795375645160675,0.6752580404281616,0.6567404270172119,0.53802335,N/A,N/A
monet,cezanne,00446.jpg,monet_00446_to_cezanne.jpg,0.63603985,0.7573625445365906,0.5207192897796631,0.6565125584602356,0.5522925,N/A,N/A
monet,monet,00446.jpg,monet_00446_to_monet.jpg,0.006338659,0.701499879360199,0.03822631388902664,0.8304813504219055,0.9964237,N/A,N/A
monet,photo,00446.jpg,monet_00446_to_photo.jpg,0.6243196,0.7680022716522217,0.7187544107437134,0.7455963492393494,0.5491582,N/A,N/A
monet,vangogh,00446.jpg,monet_00446_to_vangogh.jpg,0.6138896,0.7714840173721313,0.5397707223892212,0.6346163153648376,0.49630585,N/A,N/A
monet,Hayao,00542.jpg,monet_00542_to_Hayao.jpg,0.6601832,0.7772573828697205,0.6739037036895752,0.6339722871780396,0.46652225,N/A,N/A
monet,cezanne,00542.jpg,monet_00542_to_cezanne.jpg,0.65864444,0.752440333366394,0.5697635412216187,0.6449707746505737,0.4835691,N/A,N/A
monet,monet,00542.jpg,monet_00542_to_monet.jpg,0.026468188,0.6944805383682251,0.1510661244392395,0.866769552230835,0.9695982,N/A,N/A
monet,photo,00542.jpg,monet_00542_to_photo.jpg,0.65218556,0.7703241109848022,0.6809853315353394,0.6479343771934509,0.36745498,N/A,N/A
monet,vangogh,00542.jpg,monet_00542_to_vangogh.jpg,0.6669256,0.7677048444747925,0.6331257820129395,0.6917294263839722,0.4856344,N/A,N/A
monet,Hayao,00557.jpg,monet_00557_to_Hayao.jpg,0.680218,0.792747437953949,0.4955787658691406,0.6180137991905212,0.71660364,N/A,N/A
monet,cezanne,00557.jpg,monet_00557_to_cezanne.jpg,0.6392609,0.757362425327301,0.2646130323410034,0.6689279079437256,0.7270371,N/A,N/A
monet,monet,00557.jpg,monet_00557_to_monet.jpg,0.044574615,0.7427060008049011,0.3142664134502411,0.8959925174713135,0.9836439,N/A,N/A
monet,photo,00557.jpg,monet_00557_to_photo.jpg,0.66646624,0.8148934841156006,0.507827877998352,0.6898348331451416,0.66149926,N/A,N/A
monet,vangogh,00557.jpg,monet_00557_to_vangogh.jpg,0.6596162,0.751953661441803,0.33625125885009766,0.673163890838623,0.66470647,N/A,N/A
monet,Hayao,00607.jpg,monet_00607_to_Hayao.jpg,0.6926005,0.7891474366188049,0.6676101088523865,0.6736509203910828,0.61013925,N/A,N/A
monet,cezanne,00607.jpg,monet_00607_to_cezanne.jpg,0.724254,0.767395555973053,0.5432709455490112,0.638546884059906,0.4945377,N/A,N/A
monet,monet,00607.jpg,monet_00607_to_monet.jpg,0.02859731,0.7380174994468689,0.13439784944057465,0.8439772129058838,0.96224165,N/A,N/A
monet,photo,00607.jpg,monet_00607_to_photo.jpg,0.67815155,0.8020992875099182,0.6708241701126099,0.6891112327575684,0.49845204,N/A,N/A
monet,vangogh,00607.jpg,monet_00607_to_vangogh.jpg,0.6771027,0.7489328980445862,0.6590564250946045,0.7396246790885925,0.5411769,N/A,N/A
monet,Hayao,00677.jpg,monet_00677_to_Hayao.jpg,0.6185007,0.7788938879966736,0.6060546040534973,0.6597263216972351,0.64307857,N/A,N/A
monet,cezanne,00677.jpg,monet_00677_to_cezanne.jpg,0.601926,0.7459250688552856,0.38540953397750854,0.6454387307167053,0.6138037,N/A,N/A
monet,monet,00677.jpg,monet_00677_to_monet.jpg,0.018368449,0.7157754302024841,0.19718636572360992,0.8626152276992798,0.93679833,N/A,N/A
monet,photo,00677.jpg,monet_00677_to_photo.jpg,0.60159737,0.7832638025283813,0.6199356317520142,0.7098174691200256,0.5893365,N/A,N/A
monet,vangogh,00677.jpg,monet_00677_to_vangogh.jpg,0.6253948,0.7599650621414185,0.4767312705516815,0.759077250957489,0.7000209,N/A,N/A
monet,Hayao,00695.jpg,monet_00695_to_Hayao.jpg,0.6870228,0.8135725259780884,0.5498536229133606,0.641677737236023,0.69777066,N/A,N/A
monet,cezanne,00695.jpg,monet_00695_to_cezanne.jpg,0.6661489,0.7852281928062439,0.21554958820343018,0.6332734823226929,0.6615079,N/A,N/A
monet,monet,00695.jpg,monet_00695_to_monet.jpg,0.01217269,0.7460156083106995,-0.03130165487527847,0.8747072219848633,0.9932897,N/A,N/A
monet,photo,00695.jpg,monet_00695_to_photo.jpg,0.69281864,0.8297287225723267,0.5360338091850281,0.7178623080253601,0.7254118,N/A,N/A
monet,vangogh,00695.jpg,monet_00695_to_vangogh.jpg,0.6892983,0.8014864921569824,0.34517455101013184,0.6596992611885071,0.6361002,N/A,N/A
monet,Hayao,00756.jpg,monet_00756_to_Hayao.jpg,0.6546181,0.7832849621772766,0.6588714718818665,0.6645082235336304,0.617309,N/A,N/A
monet,cezanne,00756.jpg,monet_00756_to_cezanne.jpg,0.6160253,0.7295527458190918,0.49427369236946106,0.6727666258811951,0.5822785,N/A,N/A
monet,monet,00756.jpg,monet_00756_to_monet.jpg,0.02681302,0.7015228271484375,0.08714374899864197,0.8850032091140747,0.97248006,N/A,N/A
monet,photo,00756.jpg,monet_00756_to_photo.jpg,0.67086434,0.7943406105041504,0.6647483706474304,0.713901937007904,0.5187114,N/A,N/A
monet,vangogh,00756.jpg,monet_00756_to_vangogh.jpg,0.6488267,0.7806407809257507,0.5448423027992249,0.6719186902046204,0.53970873,N/A,N/A
monet,Hayao,00776.jpg,monet_00776_to_Hayao.jpg,0.67580426,0.7915204763412476,0.6753609776496887,0.6540936827659607,0.5520158,N/A,N/A
monet,cezanne,00776.jpg,monet_00776_to_cezanne.jpg,0.6825907,0.7398504614830017,0.6467113494873047,0.7358657121658325,0.5473559,N/A,N/A
monet,monet,00776.jpg,monet_00776_to_monet.jpg,0.027557895,0.7022413611412048,0.279180645942688,0.8684227466583252,0.967403,N/A,N/A
monet,photo,00776.jpg,monet_00776_to_photo.jpg,0.6809377,0.7715660333633423,0.6876435279846191,0.7247884273529053,0.53116924,N/A,N/A
monet,vangogh,00776.jpg,monet_00776_to_vangogh.jpg,0.67088544,0.7680961489677429,0.6363446712493896,0.7421647310256958,0.57654476,N/A,N/A
monet,Hayao,00786.jpg,monet_00786_to_Hayao.jpg,0.66758853,0.7793875336647034,0.7232193946838379,0.7135798931121826,0.45952514,N/A,N/A
monet,cezanne,00786.jpg,monet_00786_to_cezanne.jpg,0.6429025,0.7305009365081787,0.542758584022522,0.7114254236221313,0.597339,N/A,N/A
monet,monet,00786.jpg,monet_00786_to_monet.jpg,0.0070117326,0.7063822150230408,-0.03967589884996414,0.8473808765411377,0.9920103,N/A,N/A
monet,photo,00786.jpg,monet_00786_to_photo.jpg,0.672596,0.7827796936035156,0.6084791421890259,0.701310932636261,0.61251146,N/A,N/A
monet,vangogh,00786.jpg,monet_00786_to_vangogh.jpg,0.6726696,0.7548377513885498,0.6080021858215332,0.7580023407936096,0.6170987,N/A,N/A
monet,Hayao,00789.jpg,monet_00789_to_Hayao.jpg,0.6510688,0.7912587523460388,0.6468062400817871,0.648328959941864,0.5111563,N/A,N/A
monet,cezanne,00789.jpg,monet_00789_to_cezanne.jpg,0.65375614,0.7497872710227966,0.40314263105392456,0.6532464027404785,0.60936624,N/A,N/A
monet,monet,00789.jpg,monet_00789_to_monet.jpg,0.011114579,0.6960291862487793,0.2235063910484314,0.8784318566322327,0.99386054,N/A,N/A
monet,photo,00789.jpg,monet_00789_to_photo.jpg,0.65839887,0.772942304611206,0.637169361114502,0.6945958733558655,0.53476185,N/A,N/A
monet,vangogh,00789.jpg,monet_00789_to_vangogh.jpg,0.64166164,0.7710475325584412,0.5897414088249207,0.7724375128746033,0.6510874,N/A,N/A
monet,Hayao,00812.jpg,monet_00812_to_Hayao.jpg,0.6707758,0.7815274596214294,0.668448805809021,0.6678264141082764,0.5291071,N/A,N/A
monet,cezanne,00812.jpg,monet_00812_to_cezanne.jpg,0.6553385,0.7411327958106995,0.505577564239502,0.7452051639556885,0.6616038,N/A,N/A
monet,monet,00812.jpg,monet_00812_to_monet.jpg,0.00805407,0.6780404448509216,-0.010604138486087322,0.8785041570663452,0.9890894,N/A,N/A
monet,photo,00812.jpg,monet_00812_to_photo.jpg,0.67687136,0.7728344202041626,0.5931611061096191,0.6216168403625488,0.46460673,N/A,N/A
monet,vangogh,00812.jpg,monet_00812_to_vangogh.jpg,0.6793421,0.7643489241600037,0.5384296178817749,0.6966748237609863,0.5728395,N/A,N/A
monet,Hayao,00928.jpg,monet_00928_to_Hayao.jpg,0.65550065,0.7667142748832703,0.6316578984260559,0.6456562876701355,0.6228579,N/A,N/A
monet,cezanne,00928.jpg,monet_00928_to_cezanne.jpg,0.67930126,0.7539598941802979,0.51877760887146,0.7346047163009644,0.64577705,N/A,N/A
monet,monet,00928.jpg,monet_00928_to_monet.jpg,0.04172633,0.7041593790054321,0.2471943199634552,0.8955490589141846,0.9567745,N/A,N/A
monet,photo,00928.jpg,monet_00928_to_photo.jpg,0.6708852,0.7732974886894226,0.7100964188575745,0.747992217540741,0.517314,N/A,N/A
monet,vangogh,00928.jpg,monet_00928_to_vangogh.jpg,0.6936797,0.7699535489082336,0.5281911492347717,0.7060003876686096,0.6028375,N/A,N/A
monet,Hayao,00959.jpg,monet_00959_to_Hayao.jpg,0.6370976,0.7985553741455078,0.6585132479667664,0.6414592862129211,0.52576834,N/A,N/A
monet,cezanne,00959.jpg,monet_00959_to_cezanne.jpg,0.650561,0.7527709007263184,0.4917824864387512,0.6441287398338318,0.53258824,N/A,N/A
monet,monet,00959.jpg,monet_00959_to_monet.jpg,0.0058625764,0.685873806476593,0.023322418332099915,0.8993716239929199,0.9975662,N/A,N/A
monet,photo,00959.jpg,monet_00959_to_photo.jpg,0.6383385,0.7642109394073486,0.6879675388336182,0.7265181541442871,0.5242071,N/A,N/A
monet,vangogh,00959.jpg,monet_00959_to_vangogh.jpg,0.64882636,0.784986138343811,0.6229888200759888,0.7035830616950989,0.5187404,N/A,N/A
monet,Hayao,01039.jpg,monet_01039_to_Hayao.jpg,0.6530845,0.7718273997306824,0.6157298684120178,0.6570143103599548,0.61593467,N/A,N/A
monet,cezanne,01039.jpg,monet_01039_to_cezanne.jpg,0.65553796,0.7449799180030823,0.33345478773117065,0.623544454574585,0.62492406,N/A,N/A
monet,monet,01039.jpg,monet_01039_to_monet.jpg,0.04185348,0.6947312951087952,0.24719730019569397,0.910984218120575,0.96113425,N/A,N/A
monet,photo,01039.jpg,monet_01039_to_photo.jpg,0.65551215,0.7721524238586426,0.5601550936698914,0.6903122067451477,0.61157846,N/A,N/A
monet,vangogh,01039.jpg,monet_01039_to_vangogh.jpg,0.662632,0.7790078520774841,0.5180744528770447,0.753582239151001,0.671327,N/A,N/A
monet,Hayao,01059.jpg,monet_01059_to_Hayao.jpg,0.6938657,0.7805228233337402,0.6228166222572327,0.6488531827926636,0.59328747,N/A,N/A
monet,cezanne,01059.jpg,monet_01059_to_cezanne.jpg,0.68346864,0.7412698864936829,0.333867609500885,0.5467237830162048,0.5245372,N/A,N/A
monet,monet,01059.jpg,monet_01059_to_monet.jpg,0.006542822,0.7079079151153564,0.10000181198120117,0.869460940361023,0.985335,N/A,N/A
monet,photo,01059.jpg,monet_01059_to_photo.jpg,0.6594992,0.7900789380073547,0.5017145872116089,0.6186934113502502,0.5523797,N/A,N/A
monet,vangogh,01059.jpg,monet_01059_to_vangogh.jpg,0.67741567,0.7543887495994568,0.4788861572742462,0.6607224345207214,0.5761939,N/A,N/A
monet,Hayao,01127.jpg,monet_01127_to_Hayao.jpg,0.64991355,0.8135980367660522,0.640975832939148,0.6159955859184265,0.52313036,N/A,N/A
monet,cezanne,01127.jpg,monet_01127_to_cezanne.jpg,0.6182769,0.7645576000213623,0.5168778300285339,0.6900832653045654,0.5915658,N/A,N/A
monet,monet,01127.jpg,monet_01127_to_monet.jpg,0.029630454,0.721153199672699,-0.04519969969987869,0.8516616225242615,0.9753164,N/A,N/A
monet,photo,01127.jpg,monet_01127_to_photo.jpg,0.63692176,0.796623706817627,0.6511533856391907,0.6989198327064514,0.5108169,N/A,N/A
monet,vangogh,01127.jpg,monet_01127_to_vangogh.jpg,0.6121769,0.8057833909988403,0.6497088670730591,0.7743361592292786,0.6126323,N/A,N/A
monet,Hayao,01151.jpg,monet_01151_to_Hayao.jpg,0.61667514,0.7683051824569702,0.616426944732666,0.6709105372428894,0.6276917,N/A,N/A
monet,cezanne,01151.jpg,monet_01151_to_cezanne.jpg,0.61628044,0.7492741942405701,0.4236898422241211,0.6811469197273254,0.65373886,N/A,N/A
monet,monet,01151.jpg,monet_01151_to_monet.jpg,0.03067475,0.7222028374671936,0.12128444015979767,0.903293251991272,0.9719689,N/A,N/A
monet,photo,01151.jpg,monet_01151_to_photo.jpg,0.6438805,0.7903339862823486,0.5830065608024597,0.7113199234008789,0.632249,N/A,N/A
monet,vangogh,01151.jpg,monet_01151_to_vangogh.jpg,0.6321101,0.7632998824119568,0.42858028411865234,0.6825823783874512,0.63814956,N/A,N/A
monet,Hayao,01155.jpg,monet_01155_to_Hayao.jpg,0.6475117,0.7915351390838623,0.6112702488899231,0.6240510940551758,0.5617277,N/A,N/A
monet,cezanne,01155.jpg,monet_01155_to_cezanne.jpg,0.64035285,0.7587018013000488,0.4543983042240143,0.6150769591331482,0.54874426,N/A,N/A
monet,monet,01155.jpg,monet_01155_to_monet.jpg,0.026238076,0.7180657386779785,0.11283107846975327,0.8747034072875977,0.96693414,N/A,N/A
monet,photo,01155.jpg,monet_01155_to_photo.jpg,0.65226,0.7907805442810059,0.5703414678573608,0.6410537958145142,0.5285871,N/A,N/A
monet,vangogh,01155.jpg,monet_01155_to_vangogh.jpg,0.6303661,0.8008216619491577,0.510595977306366,0.6990615725517273,0.61211073,N/A,N/A
monet,Hayao,01208.jpg,monet_01208_to_Hayao.jpg,0.6651274,0.8023989796638489,0.626860499382019,0.6316051483154297,0.5404457,N/A,N/A
monet,cezanne,01208.jpg,monet_01208_to_cezanne.jpg,0.6421024,0.7590958476066589,0.4040113091468811,0.6170510053634644,0.5983223,N/A,N/A
monet,monet,01208.jpg,monet_01208_to_monet.jpg,0.031981286,0.6976690888404846,0.08625051379203796,0.8694497346878052,0.972991,N/A,N/A
monet,photo,01208.jpg,monet_01208_to_photo.jpg,0.6441643,0.7879413366317749,0.6197596788406372,0.721061110496521,0.61364305,N/A,N/A
monet,vangogh,01208.jpg,monet_01208_to_vangogh.jpg,0.61839855,0.7911004424095154,0.44244009256362915,0.6556293368339539,0.59245425,N/A,N/A
monet,Hayao,01326.jpg,monet_01326_to_Hayao.jpg,0.6019234,0.7654799818992615,0.5559273958206177,0.6347150206565857,0.6412266,N/A,N/A
monet,cezanne,01326.jpg,monet_01326_to_cezanne.jpg,0.63070434,0.7440493702888489,0.2873467206954956,0.6782242655754089,0.7222815,N/A,N/A
monet,monet,01326.jpg,monet_01326_to_monet.jpg,0.020687653,0.6994203925132751,0.2984778881072998,0.8837332725524902,0.968518,N/A,N/A
monet,photo,01326.jpg,monet_01326_to_photo.jpg,0.61861014,0.7696009874343872,0.5516977310180664,0.7428057193756104,0.73739874,N/A,N/A
monet,vangogh,01326.jpg,monet_01326_to_vangogh.jpg,0.6315445,0.7618977427482605,0.3011147081851959,0.6864022016525269,0.69732285,N/A,N/A
photo,Hayao,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_Hayao.jpg,0.61269605,0.8386695384979248,0.7250676155090332,0.7229230403900146,0.55545694,N/A,N/A
photo,cezanne,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_cezanne.jpg,0.56836724,0.8001610636711121,0.621637225151062,0.6438424587249756,0.6275981,N/A,N/A
photo,monet,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_monet.jpg,0.5931628,0.8101014494895935,0.5924333333969116,0.6332070827484131,0.59273076,N/A,N/A
photo,photo,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_photo.jpg,0.02622823,0.7920385599136353,0.027532974258065224,0.7569342255592346,0.9843478,N/A,N/A
photo,vangogh,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_vangogh.jpg,0.58711445,0.8883262872695923,0.6139614582061768,0.6315782070159912,0.5514013,N/A,N/A
photo,Hayao,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_Hayao.jpg,0.61255425,0.7837731838226318,0.6826231479644775,0.692280113697052,0.58516806,N/A,N/A
photo,cezanne,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_cezanne.jpg,0.6307805,0.7736515998840332,0.5893160104751587,0.6299049854278564,0.6105836,N/A,N/A
photo,monet,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_monet.jpg,0.60542065,0.7776684761047363,0.5312926769256592,0.5860675573348999,0.5804093,N/A,N/A
photo,photo,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_photo.jpg,0.03555185,0.7468422055244446,0.03871116042137146,0.7399146556854248,0.9681992,N/A,N/A
photo,vangogh,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_vangogh.jpg,0.63384,0.78558349609375,0.6696780920028687,0.7120171785354614,0.5897928,N/A,N/A
photo,Hayao,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_Hayao.jpg,0.63133395,0.8339349627494812,0.603854238986969,0.6319752931594849,0.5785265,N/A,N/A
photo,cezanne,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_cezanne.jpg,0.6071819,0.7677260637283325,0.4849567413330078,0.5965832471847534,0.6586737,N/A,N/A
photo,monet,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_monet.jpg,0.62295425,0.7761315703392029,0.5023608803749084,0.6417526602745056,0.66310203,N/A,N/A
photo,photo,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_photo.jpg,0.03382033,0.7484418749809265,0.24101489782333374,0.8788632154464722,0.99147797,N/A,N/A
photo,vangogh,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_vangogh.jpg,0.62921846,0.8333799839019775,0.532937228679657,0.6186165809631348,0.5897149,N/A,N/A
photo,Hayao,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_Hayao.jpg,0.64504045,0.8324318528175354,0.6508814096450806,0.6539344191551208,0.5372901,N/A,N/A
photo,cezanne,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_cezanne.jpg,0.62217546,0.8015566468238831,0.5458364486694336,0.6168261170387268,0.6203068,N/A,N/A
photo,monet,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_monet.jpg,0.6372386,0.813915491104126,0.5750268697738647,0.677836537361145,0.6577767,N/A,N/A
photo,photo,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_photo.jpg,0.027516995,0.780060887336731,0.02885303646326065,0.8071399331092834,0.99364996,N/A,N/A
photo,vangogh,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_vangogh.jpg,0.60964394,0.8524249196052551,0.5531008243560791,0.6300199627876282,0.5941269,N/A,N/A
photo,Hayao,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_Hayao.jpg,0.6826929,0.7727543115615845,0.626878023147583,0.6168521642684937,0.524795,N/A,N/A
photo,cezanne,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_cezanne.jpg,0.672035,0.7432092428207397,0.5666208267211914,0.563920259475708,0.51208204,N/A,N/A
photo,monet,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_monet.jpg,0.6664947,0.7507109642028809,0.6033117771148682,0.6113154292106628,0.52459073,N/A,N/A
photo,photo,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_photo.jpg,0.025546158,0.7200164794921875,-0.053359393030405045,0.6985762119293213,0.9888874,N/A,N/A
photo,vangogh,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_vangogh.jpg,0.67022777,0.7879210114479065,0.6987738609313965,0.720908522605896,0.5568804,N/A,N/A
photo,Hayao,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_Hayao.jpg,0.62827116,0.8136591911315918,0.652760922908783,0.647034227848053,0.5701425,N/A,N/A
photo,cezanne,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_cezanne.jpg,0.6113367,0.7809818983078003,0.5961034297943115,0.6412489414215088,0.6186434,N/A,N/A
photo,monet,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_monet.jpg,0.6417556,0.770963191986084,0.5299746990203857,0.5785969495773315,0.57705855,N/A,N/A
photo,photo,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_photo.jpg,0.028804703,0.7283241152763367,0.16975021362304688,0.7411352396011353,0.98375905,N/A,N/A
photo,vangogh,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_vangogh.jpg,0.6255692,0.797262966632843,0.6287660598754883,0.6631491184234619,0.5702183,N/A,N/A
photo,Hayao,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_Hayao.jpg,0.6782239,0.7913253307342529,0.6236745119094849,0.6634625196456909,0.5948641,N/A,N/A
photo,cezanne,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_cezanne.jpg,0.6545234,0.7516281008720398,0.5104326009750366,0.6168906688690186,0.6104255,N/A,N/A
photo,monet,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_monet.jpg,0.6733341,0.7469078898429871,0.4972280263900757,0.6285082697868347,0.61890376,N/A,N/A
photo,photo,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_photo.jpg,0.028210528,0.7286734580993652,0.26107537746429443,0.8046872019767761,0.9818455,N/A,N/A
photo,vangogh,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_vangogh.jpg,0.65269727,0.7774001955986023,0.5922515988349915,0.704212486743927,0.64225376,N/A,N/A
photo,Hayao,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_Hayao.jpg,0.6322762,0.7971739172935486,0.6896579265594482,0.685796320438385,0.50252986,N/A,N/A
photo,cezanne,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_cezanne.jpg,0.6279751,0.76341712474823,0.6235778331756592,0.6098465919494629,0.4752539,N/A,N/A
photo,monet,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_monet.jpg,0.6256855,0.7661736011505127,0.5017594695091248,0.5169485211372375,0.5101845,N/A,N/A
photo,photo,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_photo.jpg,0.05103583,0.7390553951263428,0.04970702901482582,0.7461164593696594,0.98931235,N/A,N/A
photo,vangogh,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_vangogh.jpg,0.6468896,0.7986510992050171,0.5943470001220703,0.5975344181060791,0.48857304,N/A,N/A
photo,Hayao,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_Hayao.jpg,0.7129119,0.8085324764251709,0.6084859371185303,0.6409263014793396,0.64307785,N/A,N/A
photo,cezanne,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_cezanne.jpg,0.70966786,0.7744331955909729,0.618026614189148,0.7071377038955688,0.65577555,N/A,N/A
photo,monet,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_monet.jpg,0.7022833,0.7800378203392029,0.49865132570266724,0.6486916542053223,0.672272,N/A,N/A
photo,photo,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_photo.jpg,0.03305866,0.7656258344650269,0.29174739122390747,0.8477891683578491,0.96225566,N/A,N/A
photo,vangogh,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_vangogh.jpg,0.7000629,0.7632348537445068,0.6260238289833069,0.7349035739898682,0.6641784,N/A,N/A
photo,Hayao,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_Hayao.jpg,0.5733783,0.7811865210533142,0.6694761514663696,0.6837725639343262,0.58035505,N/A,N/A
photo,cezanne,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_cezanne.jpg,0.5511728,0.7529619336128235,0.5057545900344849,0.553135871887207,0.5958425,N/A,N/A
photo,monet,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_monet.jpg,0.55079854,0.7672979235649109,0.4740193486213684,0.514882504940033,0.56509674,N/A,N/A
photo,photo,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_photo.jpg,0.027960218,0.7708227038383484,0.05845985561609268,0.6214971542358398,0.98989373,N/A,N/A
photo,vangogh,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_vangogh.jpg,0.5387067,0.7724829316139221,0.506217896938324,0.5440934896469116,0.55454326,N/A,N/A
photo,Hayao,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_Hayao.jpg,0.6473031,0.7972992062568665,0.639743447303772,0.6324613690376282,0.49884433,N/A,N/A
photo,cezanne,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_cezanne.jpg,0.63494444,0.7405139207839966,0.5815744400024414,0.6325042247772217,0.5772156,N/A,N/A
photo,monet,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_monet.jpg,0.6372356,0.7600983381271362,0.5328168272972107,0.5421812534332275,0.44880328,N/A,N/A
photo,photo,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_photo.jpg,0.03416076,0.7095903754234314,0.2080036699771881,0.8413507342338562,0.99304914,N/A,N/A
photo,vangogh,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_vangogh.jpg,0.63930464,0.7740896344184875,0.6514204740524292,0.7009828090667725,0.5639963,N/A,N/A
photo,Hayao,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_Hayao.jpg,0.6609128,0.8041568994522095,0.6111884117126465,0.6649454832077026,0.65806913,N/A,N/A
photo,cezanne,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_cezanne.jpg,0.63491404,0.794116199016571,0.5670320987701416,0.6437785029411316,0.6317607,N/A,N/A
photo,monet,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_monet.jpg,0.6380858,0.8092414140701294,0.4802265167236328,0.6057852506637573,0.6543882,N/A,N/A
photo,photo,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_photo.jpg,0.025725294,0.8223382830619812,0.11579042673110962,0.775119423866272,0.98349446,N/A,N/A
photo,vangogh,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_vangogh.jpg,0.6382244,0.7976070642471313,0.5530526638031006,0.6523508429527283,0.62929,N/A,N/A
