src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
monet,Hayao,00444.jpg,monet_00444_to_Hayao.jpg,0.5962211,0.7349655032157898,0.7159506678581238,0.7024190425872803,0.51299953,N/A,N/A
monet,cezanne,00444.jpg,monet_00444_to_cezanne.jpg,0.39598858,0.7452819347381592,0.5071535706520081,0.8365802764892578,0.871896,N/A,N/A
monet,monet,00444.jpg,monet_00444_to_monet.jpg,0.3754199,0.7102957367897034,0.40410199761390686,0.8402211666107178,0.89000547,N/A,N/A
monet,photo,00444.jpg,monet_00444_to_photo.jpg,0.44594967,0.7673539519309998,0.6404860615730286,0.7207133769989014,0.71434313,N/A,N/A
monet,vangogh,00444.jpg,monet_00444_to_vangogh.jpg,0.6260662,0.7423511743545532,0.6129368543624878,0.8643368482589722,0.84728444,N/A,N/A
monet,Hayao,00446.jpg,monet_00446_to_Hayao.jpg,0.57439125,0.743116021156311,0.6365485191345215,0.6495373249053955,0.69148684,N/A,N/A
monet,cezanne,00446.jpg,monet_00446_to_cezanne.jpg,0.45025927,0.7446237206459045,0.5813891887664795,0.8427091240882874,0.8773574,N/A,N/A
monet,monet,00446.jpg,monet_00446_to_monet.jpg,0.3348278,0.707413911819458,0.45625555515289307,0.8507158756256104,0.9007876,N/A,N/A
monet,photo,00446.jpg,monet_00446_to_photo.jpg,0.43153387,0.77112877368927,0.5219085216522217,0.6638117432594299,0.8155916,N/A,N/A
monet,vangogh,00446.jpg,monet_00446_to_vangogh.jpg,0.52852845,0.7388136982917786,0.6120879650115967,0.8393934965133667,0.8146842,N/A,N/A
monet,Hayao,00542.jpg,monet_00542_to_Hayao.jpg,0.6108961,0.739716112613678,0.7292729020118713,0.7129955887794495,0.55088735,N/A,N/A
monet,cezanne,00542.jpg,monet_00542_to_cezanne.jpg,0.5748237,0.7483095526695251,0.6772199869155884,0.8616833686828613,0.818201,N/A,N/A
monet,monet,00542.jpg,monet_00542_to_monet.jpg,0.4032977,0.696349024772644,0.5596249103546143,0.8961948156356812,0.8855684,N/A,N/A
monet,photo,00542.jpg,monet_00542_to_photo.jpg,0.47679526,0.7336904406547546,0.7608500719070435,0.8055577278137207,0.6208701,N/A,N/A
monet,vangogh,00542.jpg,monet_00542_to_vangogh.jpg,0.5736599,0.7526937127113342,0.6913179755210876,0.8565199375152588,0.752542,N/A,N/A
monet,Hayao,00557.jpg,monet_00557_to_Hayao.jpg,0.6032075,0.7790783643722534,0.6902951598167419,0.7582958936691284,0.7212234,N/A,N/A
monet,cezanne,00557.jpg,monet_00557_to_cezanne.jpg,0.46062565,0.7284193634986877,0.4874277412891388,0.8551768660545349,0.90017307,N/A,N/A
monet,monet,00557.jpg,monet_00557_to_monet.jpg,0.3753227,0.7483839392662048,0.37923115491867065,0.8837375640869141,0.9312027,N/A,N/A
monet,photo,00557.jpg,monet_00557_to_photo.jpg,0.47017866,0.7877880930900574,0.5201166868209839,0.7735095024108887,0.8376106,N/A,N/A
monet,vangogh,00557.jpg,monet_00557_to_vangogh.jpg,0.5059269,0.7322795391082764,0.47866737842559814,0.8805870413780212,0.90897226,N/A,N/A
monet,Hayao,00607.jpg,monet_00607_to_Hayao.jpg,0.5542913,0.7694143056869507,0.6833868026733398,0.6523179411888123,0.46327537,N/A,N/A
monet,cezanne,00607.jpg,monet_00607_to_cezanne.jpg,0.44318354,0.7448246479034424,0.4429817795753479,0.807600736618042,0.87268955,N/A,N/A
monet,monet,00607.jpg,monet_00607_to_monet.jpg,0.40861464,0.7166077494621277,0.5472085475921631,0.8729719519615173,0.85715634,N/A,N/A
monet,photo,00607.jpg,monet_00607_to_photo.jpg,0.5505861,0.7554137706756592,0.6146224737167358,0.7170150279998779,0.7425419,N/A,N/A
monet,vangogh,00607.jpg,monet_00607_to_vangogh.jpg,0.5066243,0.7503162622451782,0.6740221977233887,0.8284296989440918,0.7083713,N/A,N/A
monet,Hayao,00677.jpg,monet_00677_to_Hayao.jpg,0.6231396,0.758970320224762,0.5431278944015503,0.6354776620864868,0.73259425,N/A,N/A
monet,cezanne,00677.jpg,monet_00677_to_cezanne.jpg,0.5259954,0.7389430403709412,0.5818308591842651,0.8728709816932678,0.8565457,N/A,N/A
monet,monet,00677.jpg,monet_00677_to_monet.jpg,0.3756435,0.7297489643096924,0.5112221240997314,0.8976081609725952,0.897093,N/A,N/A
monet,photo,00677.jpg,monet_00677_to_photo.jpg,0.42036957,0.7808349132537842,0.6422860026359558,0.7819705605506897,0.75592315,N/A,N/A
monet,vangogh,00677.jpg,monet_00677_to_vangogh.jpg,0.5349078,0.7341558337211609,0.6567641496658325,0.9018834233283997,0.84410846,N/A,N/A
monet,Hayao,00695.jpg,monet_00695_to_Hayao.jpg,0.7851783,0.7728100419044495,0.7464172840118408,0.781871497631073,0.62799245,N/A,N/A
monet,cezanne,00695.jpg,monet_00695_to_cezanne.jpg,0.40110898,0.7649118304252625,0.46524447202682495,0.8878536224365234,0.9030502,N/A,N/A
monet,monet,00695.jpg,monet_00695_to_monet.jpg,0.34001815,0.7399065494537354,0.32904672622680664,0.8453073501586914,0.8862833,N/A,N/A
monet,photo,00695.jpg,monet_00695_to_photo.jpg,0.43348306,0.8104273080825806,0.5866326093673706,0.7746755480766296,0.8153372,N/A,N/A
monet,vangogh,00695.jpg,monet_00695_to_vangogh.jpg,0.58548063,0.7429654598236084,0.5012508630752563,0.8301870822906494,0.7926002,N/A,N/A
monet,Hayao,00756.jpg,monet_00756_to_Hayao.jpg,0.62043405,0.7557050585746765,0.6529672145843506,0.6535874605178833,0.59245735,N/A,N/A
monet,cezanne,00756.jpg,monet_00756_to_cezanne.jpg,0.55533904,0.7424083948135376,0.6079069972038269,0.8818461894989014,0.9000038,N/A,N/A
monet,monet,00756.jpg,monet_00756_to_monet.jpg,0.3852413,0.7186134457588196,0.49891385436058044,0.906268835067749,0.9094947,N/A,N/A
monet,photo,00756.jpg,monet_00756_to_photo.jpg,0.46508837,0.7398444414138794,0.7091442346572876,0.8180723786354065,0.7462357,N/A,N/A
monet,vangogh,00756.jpg,monet_00756_to_vangogh.jpg,0.5526918,0.7768761515617371,0.6270272135734558,0.8677952289581299,0.8376689,N/A,N/A
monet,Hayao,00776.jpg,monet_00776_to_Hayao.jpg,0.63348246,0.7619956731796265,0.7352036237716675,0.7128602266311646,0.53301126,N/A,N/A
monet,cezanne,00776.jpg,monet_00776_to_cezanne.jpg,0.46641666,0.7326207160949707,0.6884983777999878,0.8818730115890503,0.84713817,N/A,N/A
monet,monet,00776.jpg,monet_00776_to_monet.jpg,0.33396095,0.7041158080101013,0.5917874574661255,0.9074829816818237,0.92056096,N/A,N/A
monet,photo,00776.jpg,monet_00776_to_photo.jpg,0.43935052,0.7321829795837402,0.6618032455444336,0.7664544582366943,0.76025593,N/A,N/A
monet,vangogh,00776.jpg,monet_00776_to_vangogh.jpg,0.583162,0.7361218333244324,0.7951144576072693,0.899162769317627,0.74893785,N/A,N/A
monet,Hayao,00786.jpg,monet_00786_to_Hayao.jpg,0.5755482,0.7208407521247864,0.5931488275527954,0.6318212747573853,0.59197074,N/A,N/A
monet,cezanne,00786.jpg,monet_00786_to_cezanne.jpg,0.44671196,0.7189669609069824,0.6464623808860779,0.8603661060333252,0.780464,N/A,N/A
monet,monet,00786.jpg,monet_00786_to_monet.jpg,0.3444023,0.7117614150047302,0.4853382110595703,0.8097183704376221,0.7802224,N/A,N/A
monet,photo,00786.jpg,monet_00786_to_photo.jpg,0.37622318,0.7737484574317932,0.696805477142334,0.79737788438797,0.72472346,N/A,N/A
monet,vangogh,00786.jpg,monet_00786_to_vangogh.jpg,0.49971426,0.7077815532684326,0.5951498746871948,0.8667104840278625,0.83212405,N/A,N/A
monet,Hayao,00789.jpg,monet_00789_to_Hayao.jpg,0.5728886,0.7475728392601013,0.5735079050064087,0.6206262707710266,0.63185406,N/A,N/A
monet,cezanne,00789.jpg,monet_00789_to_cezanne.jpg,0.47036046,0.7479822039604187,0.5291978120803833,0.8423925638198853,0.8200604,N/A,N/A
monet,monet,00789.jpg,monet_00789_to_monet.jpg,0.34201184,0.7011082172393799,0.5528420209884644,0.8941786885261536,0.89239347,N/A,N/A
monet,photo,00789.jpg,monet_00789_to_photo.jpg,0.3850642,0.7436321377754211,0.5348671674728394,0.7115717530250549,0.76165867,N/A,N/A
monet,vangogh,00789.jpg,monet_00789_to_vangogh.jpg,0.49460948,0.7376224994659424,0.5352351069450378,0.8796564340591431,0.8629496,N/A,N/A
monet,Hayao,00812.jpg,monet_00812_to_Hayao.jpg,0.5915887,0.7405828237533569,0.6564191579818726,0.6814147233963013,0.62551653,N/A,N/A
monet,cezanne,00812.jpg,monet_00812_to_cezanne.jpg,0.45540082,0.7351225018501282,0.4650779068470001,0.8682895302772522,0.8748508,N/A,N/A
monet,monet,00812.jpg,monet_00812_to_monet.jpg,0.34312734,0.6901201009750366,0.44458821415901184,0.8892693519592285,0.91139764,N/A,N/A
monet,photo,00812.jpg,monet_00812_to_photo.jpg,0.44195545,0.7564260959625244,0.685737133026123,0.7694725394248962,0.64018834,N/A,N/A
monet,vangogh,00812.jpg,monet_00812_to_vangogh.jpg,0.50874525,0.7300173044204712,0.6094616055488586,0.9035993814468384,0.8762131,N/A,N/A
monet,Hayao,00928.jpg,monet_00928_to_Hayao.jpg,0.587708,0.7605847120285034,0.7658002376556396,0.7545297741889954,0.5150548,N/A,N/A
monet,cezanne,00928.jpg,monet_00928_to_cezanne.jpg,0.504499,0.7551018595695496,0.5617687702178955,0.87086421251297,0.85713243,N/A,N/A
monet,monet,00928.jpg,monet_00928_to_monet.jpg,0.36262852,0.711184024810791,0.4273088872432709,0.8811303377151489,0.8857761,N/A,N/A
monet,photo,00928.jpg,monet_00928_to_photo.jpg,0.44572115,0.7532411813735962,0.6325961947441101,0.7598370313644409,0.72520083,N/A,N/A
monet,vangogh,00928.jpg,monet_00928_to_vangogh.jpg,0.49097645,0.7573293447494507,0.5359703302383423,0.8121012449264526,0.77507097,N/A,N/A
monet,Hayao,00959.jpg,monet_00959_to_Hayao.jpg,0.67628556,0.7527405619621277,0.6267914772033691,0.6316714286804199,0.6078715,N/A,N/A
monet,cezanne,00959.jpg,monet_00959_to_cezanne.jpg,0.49939248,0.7345190644264221,0.5901738405227661,0.870834469795227,0.8277535,N/A,N/A
monet,monet,00959.jpg,monet_00959_to_monet.jpg,0.36535847,0.6962075233459473,0.6361268758773804,0.9296090006828308,0.9055598,N/A,N/A
monet,photo,00959.jpg,monet_00959_to_photo.jpg,0.41325068,0.7330592274665833,0.6808673739433289,0.7658022046089172,0.661993,N/A,N/A
monet,vangogh,00959.jpg,monet_00959_to_vangogh.jpg,0.64543676,0.7578078508377075,0.646132230758667,0.8542404174804688,0.75829864,N/A,N/A
monet,Hayao,01039.jpg,monet_01039_to_Hayao.jpg,0.6291124,0.7328987717628479,0.5876244306564331,0.652098536491394,0.681297,N/A,N/A
monet,cezanne,01039.jpg,monet_01039_to_cezanne.jpg,0.4574411,0.7378526926040649,0.3718069791793823,0.8246396780014038,0.89497274,N/A,N/A
monet,monet,01039.jpg,monet_01039_to_monet.jpg,0.36757746,0.705390453338623,0.22631625831127167,0.8974518775939941,0.94525737,N/A,N/A
monet,photo,01039.jpg,monet_01039_to_photo.jpg,0.4844225,0.7559611797332764,0.5555586218833923,0.7765220403671265,0.8360717,N/A,N/A
monet,vangogh,01039.jpg,monet_01039_to_vangogh.jpg,0.5846652,0.7314510941505432,0.515328049659729,0.8843991160392761,0.9065089,N/A,N/A
monet,Hayao,01059.jpg,monet_01059_to_Hayao.jpg,0.61988986,0.7396591901779175,0.6080111265182495,0.6658487915992737,0.71168053,N/A,N/A
monet,cezanne,01059.jpg,monet_01059_to_cezanne.jpg,0.45970652,0.7215870022773743,0.6147489547729492,0.8730971813201904,0.8352287,N/A,N/A
monet,monet,01059.jpg,monet_01059_to_monet.jpg,0.37303856,0.7141203284263611,0.5051863789558411,0.8636780977249146,0.8501244,N/A,N/A
monet,photo,01059.jpg,monet_01059_to_photo.jpg,0.4241112,0.7819765210151672,0.6060097217559814,0.7520499229431152,0.6748231,N/A,N/A
monet,vangogh,01059.jpg,monet_01059_to_vangogh.jpg,0.566285,0.7255966663360596,0.7530971765518188,0.9132923483848572,0.8292122,N/A,N/A
monet,Hayao,01127.jpg,monet_01127_to_Hayao.jpg,0.6954348,0.7630048394203186,0.707417368888855,0.6893791556358337,0.53879607,N/A,N/A
monet,cezanne,01127.jpg,monet_01127_to_cezanne.jpg,0.46878344,0.746669590473175,0.5572643280029297,0.8004646301269531,0.7437472,N/A,N/A
monet,monet,01127.jpg,monet_01127_to_monet.jpg,0.3927973,0.7178628444671631,0.5448319911956787,0.8943997025489807,0.8868384,N/A,N/A
monet,photo,01127.jpg,monet_01127_to_photo.jpg,0.41625592,0.7361592650413513,0.6823685169219971,0.790786623954773,0.69916,N/A,N/A
monet,vangogh,01127.jpg,monet_01127_to_vangogh.jpg,0.65957963,0.7646819353103638,0.6509284377098083,0.8478200435638428,0.7662851,N/A,N/A
monet,Hayao,01151.jpg,monet_01151_to_Hayao.jpg,0.576797,0.738237202167511,0.6221953630447388,0.6750495433807373,0.6252917,N/A,N/A
monet,cezanne,01151.jpg,monet_01151_to_cezanne.jpg,0.56370884,0.7325785160064697,0.5875846147537231,0.8324698209762573,0.78477633,N/A,N/A
monet,monet,01151.jpg,monet_01151_to_monet.jpg,0.4429919,0.708892285823822,0.4248225688934326,0.8918299674987793,0.8934901,N/A,N/A
monet,photo,01151.jpg,monet_01151_to_photo.jpg,0.5050089,0.7896390557289124,0.5374853610992432,0.763299822807312,0.84694743,N/A,N/A
monet,vangogh,01151.jpg,monet_01151_to_vangogh.jpg,0.54466575,0.7318319082260132,0.6301283836364746,0.8789836168289185,0.8378684,N/A,N/A
monet,Hayao,01155.jpg,monet_01155_to_Hayao.jpg,0.5869044,0.7392460703849792,0.6009098291397095,0.6447281837463379,0.66364413,N/A,N/A
monet,cezanne,01155.jpg,monet_01155_to_cezanne.jpg,0.51002705,0.7276445627212524,0.6959883570671082,0.8747640252113342,0.810743,N/A,N/A
monet,monet,01155.jpg,monet_01155_to_monet.jpg,0.39562115,0.7135589718818665,0.5465326309204102,0.894020676612854,0.87304294,N/A,N/A
monet,photo,01155.jpg,monet_01155_to_photo.jpg,0.43428874,0.7828540205955505,0.48241543769836426,0.7172389626502991,0.8423259,N/A,N/A
monet,vangogh,01155.jpg,monet_01155_to_vangogh.jpg,0.6198105,0.7427106499671936,0.6901148557662964,0.8829370737075806,0.81331646,N/A,N/A
monet,Hayao,01208.jpg,monet_01208_to_Hayao.jpg,0.553252,0.7452964782714844,0.5821860432624817,0.6367355585098267,0.6964372,N/A,N/A
monet,cezanne,01208.jpg,monet_01208_to_cezanne.jpg,0.4446925,0.7438604831695557,0.6515726447105408,0.8619421720504761,0.83529884,N/A,N/A
monet,monet,01208.jpg,monet_01208_to_monet.jpg,0.38421687,0.7116890549659729,0.4330998361110687,0.8939531445503235,0.9299194,N/A,N/A
monet,photo,01208.jpg,monet_01208_to_photo.jpg,0.4705809,0.7592911720275879,0.6287230849266052,0.7896335124969482,0.8330728,N/A,N/A
monet,vangogh,01208.jpg,monet_01208_to_vangogh.jpg,0.54608876,0.729522705078125,0.5976952910423279,0.889569878578186,0.9176389,N/A,N/A
monet,Hayao,01326.jpg,monet_01326_to_Hayao.jpg,0.5307176,0.7432669997215271,0.7126017212867737,0.7737956643104553,0.72890675,N/A,N/A
monet,cezanne,01326.jpg,monet_01326_to_cezanne.jpg,0.42392534,0.7397889494895935,0.5932687520980835,0.8838710188865662,0.89279264,N/A,N/A
monet,monet,01326.jpg,monet_01326_to_monet.jpg,0.35860384,0.7164947390556335,0.5394350290298462,0.9091119170188904,0.9345485,N/A,N/A
monet,photo,01326.jpg,monet_01326_to_photo.jpg,0.453323,0.7627337574958801,0.6317615509033203,0.8102098107337952,0.8268076,N/A,N/A
monet,vangogh,01326.jpg,monet_01326_to_vangogh.jpg,0.4966125,0.7340422868728638,0.423763632774353,0.8725228905677795,0.9126877,N/A,N/A
photo,Hayao,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_Hayao.jpg,0.71724236,0.7572436332702637,0.8031069040298462,0.793788731098175,0.5077268,N/A,N/A
photo,cezanne,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_cezanne.jpg,0.46419197,0.7622634768486023,0.689110517501831,0.7066943645477295,0.6412394,N/A,N/A
photo,monet,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_monet.jpg,0.4663942,0.7484094500541687,0.7204963564872742,0.765532910823822,0.75451064,N/A,N/A
photo,photo,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_photo.jpg,0.3738125,0.7686303853988647,0.4065570533275604,0.777948260307312,0.8653569,N/A,N/A
photo,vangogh,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_vangogh.jpg,0.8903488,0.7418961524963379,0.6990232467651367,0.7247026562690735,0.60329175,N/A,N/A
photo,Hayao,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_Hayao.jpg,0.44489425,0.7721900939941406,0.6743983030319214,0.6948636174201965,0.63501656,N/A,N/A
photo,cezanne,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_cezanne.jpg,0.6002801,0.7579618692398071,0.7100443840026855,0.7377862930297852,0.61670244,N/A,N/A
photo,monet,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_monet.jpg,0.44174346,0.7287927269935608,0.6863600015640259,0.7404285669326782,0.6527671,N/A,N/A
photo,photo,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_photo.jpg,0.43890345,0.7371971607208252,0.5825862288475037,0.8122312426567078,0.7858106,N/A,N/A
photo,vangogh,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_vangogh.jpg,0.6059261,0.7647858262062073,0.7228566408157349,0.7677764892578125,0.6348916,N/A,N/A
photo,Hayao,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_Hayao.jpg,0.64852446,0.7534593343734741,0.5253231525421143,0.6007943153381348,0.6852705,N/A,N/A
photo,cezanne,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_cezanne.jpg,0.5170224,0.7443322539329529,0.7007384300231934,0.7535379528999329,0.61695546,N/A,N/A
photo,monet,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_monet.jpg,0.44213313,0.7201959490776062,0.7777125835418701,0.8478601574897766,0.7325609,N/A,N/A
photo,photo,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_photo.jpg,0.3967209,0.7450839281082153,0.2900378108024597,0.7977432608604431,0.84421957,N/A,N/A
photo,vangogh,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_vangogh.jpg,0.764512,0.7499677538871765,0.7875409126281738,0.8427297472953796,0.6902368,N/A,N/A
photo,Hayao,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_Hayao.jpg,0.645442,0.7642960548400879,0.7210590839385986,0.7253494262695312,0.54714066,N/A,N/A
photo,cezanne,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_cezanne.jpg,0.5190644,0.7657386660575867,0.6846675872802734,0.723943293094635,0.5866285,N/A,N/A
photo,monet,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_monet.jpg,0.4917392,0.7427875399589539,0.6557223796844482,0.7441384792327881,0.67906487,N/A,N/A
photo,photo,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_photo.jpg,0.340493,0.7706247568130493,0.5371016263961792,0.8191516399383545,0.79808664,N/A,N/A
photo,vangogh,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_vangogh.jpg,0.7860794,0.7704225778579712,0.7178854942321777,0.7726271152496338,0.61842644,N/A,N/A
photo,Hayao,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_Hayao.jpg,0.6187502,0.7210461497306824,0.7650368213653564,0.761873722076416,0.5491512,N/A,N/A
photo,cezanne,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_cezanne.jpg,0.5027541,0.7413474321365356,0.7147696018218994,0.7381754517555237,0.63151616,N/A,N/A
photo,monet,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_monet.jpg,0.45853615,0.726165235042572,0.7300726175308228,0.7447240948677063,0.5648668,N/A,N/A
photo,photo,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_photo.jpg,0.4265194,0.7471240162849426,0.35073521733283997,0.6502550840377808,0.74609876,N/A,N/A
photo,vangogh,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_vangogh.jpg,0.68470997,0.7251859307289124,0.7423077821731567,0.7663617134094238,0.5811937,N/A,N/A
photo,Hayao,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_Hayao.jpg,0.5245732,0.7533959746360779,0.7535526752471924,0.7480369806289673,0.5807271,N/A,N/A
photo,cezanne,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_cezanne.jpg,0.5949008,0.7652084231376648,0.6997146606445312,0.7328927516937256,0.6264044,N/A,N/A
photo,monet,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_monet.jpg,0.49285164,0.7092302441596985,0.7055190801620483,0.7582958340644836,0.69465506,N/A,N/A
photo,photo,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_photo.jpg,0.3967471,0.7267224788665771,0.4412543773651123,0.7219600677490234,0.76814604,N/A,N/A
photo,vangogh,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_vangogh.jpg,0.61826265,0.7519716620445251,0.7720673084259033,0.7912202477455139,0.56233615,N/A,N/A
photo,Hayao,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_Hayao.jpg,0.576234,0.7493179440498352,0.5378080606460571,0.6437782049179077,0.7634989,N/A,N/A
photo,cezanne,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_cezanne.jpg,0.5131572,0.7444157600402832,0.6554020643234253,0.7732211947441101,0.7865838,N/A,N/A
photo,monet,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_monet.jpg,0.41313702,0.7204852104187012,0.6612840890884399,0.7919289469718933,0.77082294,N/A,N/A
photo,photo,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_photo.jpg,0.370712,0.7254281044006348,0.5084482431411743,0.8035317659378052,0.8101516,N/A,N/A
photo,vangogh,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_vangogh.jpg,0.71188736,0.7712870836257935,0.6120936870574951,0.7456690669059753,0.7217072,N/A,N/A
photo,Hayao,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_Hayao.jpg,0.6445564,0.7383257150650024,0.7750728130340576,0.7798762917518616,0.5416144,N/A,N/A
photo,cezanne,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_cezanne.jpg,0.46058166,0.7287155389785767,0.8204708695411682,0.8206031918525696,0.51380897,N/A,N/A
photo,monet,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_monet.jpg,0.45420772,0.7212889194488525,0.7197624444961548,0.7530198097229004,0.61030614,N/A,N/A
photo,photo,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_photo.jpg,0.43020856,0.7323821783065796,0.4582652151584625,0.7193687558174133,0.73065543,N/A,N/A
photo,vangogh,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_vangogh.jpg,0.59079504,0.7224511504173279,0.853303849697113,0.8648973703384399,0.5656425,N/A,N/A
photo,Hayao,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_Hayao.jpg,0.59160525,0.7545223832130432,0.6296558380126953,0.6766881346702576,0.7492799,N/A,N/A
photo,cezanne,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_cezanne.jpg,0.51671714,0.7307032942771912,0.7408176064491272,0.8110300302505493,0.74186236,N/A,N/A
photo,monet,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_monet.jpg,0.48039073,0.7211707830429077,0.6357771158218384,0.7739900946617126,0.7926144,N/A,N/A
photo,photo,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_photo.jpg,0.4853986,0.7484779953956604,0.49954527616500854,0.834923505783081,0.8300822,N/A,N/A
photo,vangogh,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_vangogh.jpg,0.59088224,0.7407795786857605,0.6989822387695312,0.794909656047821,0.6987523,N/A,N/A
photo,Hayao,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_Hayao.jpg,0.5694826,0.7272825837135315,0.6762970089912415,0.6990947723388672,0.6200503,N/A,N/A
photo,cezanne,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_cezanne.jpg,0.6952894,0.7599500417709351,0.612195611000061,0.6464803218841553,0.59000224,N/A,N/A
photo,monet,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_monet.jpg,0.5763235,0.7247248291969299,0.5695853233337402,0.6498678922653198,0.7035096,N/A,N/A
photo,photo,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_photo.jpg,0.6250606,0.7682845592498779,0.4770882725715637,0.6321865320205688,0.67379266,N/A,N/A
photo,vangogh,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_vangogh.jpg,0.6968428,0.7510092258453369,0.6326103210449219,0.6726874113082886,0.59088075,N/A,N/A
photo,Hayao,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_Hayao.jpg,0.5764681,0.7533038258552551,0.5564887523651123,0.6103391051292419,0.66546226,N/A,N/A
photo,cezanne,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_cezanne.jpg,0.6126575,0.7595126628875732,0.722199559211731,0.7631641626358032,0.6082426,N/A,N/A
photo,monet,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_monet.jpg,0.4362677,0.716576337814331,0.7938371896743774,0.841192901134491,0.66652155,N/A,N/A
photo,photo,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_photo.jpg,0.37257272,0.714557945728302,0.5664644837379456,0.8391117453575134,0.79715,N/A,N/A
photo,vangogh,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_vangogh.jpg,0.66177666,0.751995861530304,0.753838062286377,0.8042229413986206,0.63179994,N/A,N/A
photo,Hayao,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_Hayao.jpg,0.52140653,0.7623163461685181,0.792474627494812,0.8072254657745361,0.5808064,N/A,N/A
photo,cezanne,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_cezanne.jpg,0.5129843,0.761788547039032,0.5892415046691895,0.7066333293914795,0.8521208,N/A,N/A
photo,monet,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_monet.jpg,0.39435914,0.7575852870941162,0.6310924887657166,0.7527096271514893,0.8195051,N/A,N/A
photo,photo,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_photo.jpg,0.43957242,0.7922850251197815,0.4512844681739807,0.8104426264762878,0.8947731,N/A,N/A
photo,vangogh,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_vangogh.jpg,0.5267802,0.7526403069496155,0.6588466763496399,0.7696102857589722,0.8033314,N/A,N/A
