experiment_id,epoch,source_file,updated_at,transfer_clip_style,transfer_content_lpips,transfer_fid,transfer_art_fid,transfer_classifier_acc,photo_to_art_clip_style,photo_to_art_fid,photo_to_art_art_fid,photo_to_art_classifier_acc,summary_path,transfer_clip_dir,photo_to_art_clip_dir,transfer_fid_baseline,transfer_delta_fid,transfer_delta_fid_ratio,photo_to_art_fid_baseline,photo_to_art_delta_fid,photo_to_art_delta_fid_ratio
spatial-adagn-expC-reg,40,G:\GitHub\Latent_Style\experiments\spatial-adagn-expC-reg\full_eval\summary_history.json,2026-02-25 09:31:59,0.6459225894014041,0.358574060925,289.14614259809946,401.3463266849506,0.0,0.611490545173486,289.14614259809946,401.3463266849506,0.0,spatial-adagn-expC-reg\full_eval\epoch_0040\summary.json,,,300.8932192442041,11.747076646104631,0.03970063318192943,300.8932192442041,11.747076646104631,0.03970063318192943
spatial-adagn-expC-reg,80,G:\GitHub\Latent_Style\experiments\spatial-adagn-expC-reg\full_eval\summary_history.json,2026-02-25 09:31:59,0.6440951887269815,0.3908658959333333,292.43790607252544,420.8019915319194,0.0,0.6124854517479739,292.43790607252544,420.8019915319194,0.0,spatial-adagn-expC-reg\full_eval\epoch_0080\summary.json,,,300.88946089756377,8.451554825038336,0.029175342891951086,300.88946089756377,8.451554825038336,0.029175342891951086
spatial-adagn-expC-reg,40,G:\GitHub\Latent_Style\experiments\spatial-adagn-expC-reg\full_eval\epoch_0040\summary.json,2026-02-25 04:42:46,0.6459225894014041,0.358574060925,289.14614259809946,401.3463266849506,0.0,0.611490545173486,289.14614259809946,401.3463266849506,0.0,G:\GitHub\Latent_Style\experiments\spatial-adagn-expC-reg\full_eval\epoch_0040\summary.json,,,,,,,,
spatial-adagn-expC-reg,80,G:\GitHub\Latent_Style\experiments\spatial-adagn-expC-reg\full_eval\epoch_0080\summary.json,2026-02-25 09:31:16,0.6440951887269815,0.3908658959333333,292.43790607252544,420.8019915319194,0.0,0.6124854517479739,292.43790607252544,420.8019915319194,0.0,G:\GitHub\Latent_Style\experiments\spatial-adagn-expC-reg\full_eval\epoch_0080\summary.json,,,,,,,,
spatial-adagn-expB-depth,40,G:\GitHub\Latent_Style\experiments\spatial-adagn-expB-depth\full_eval\summary_history.json,2026-02-25 09:31:59,0.645679473131895,0.3630817021166667,289.5613269240773,406.29291694552535,0.0,0.6148125832279523,289.5613269240773,406.29291694552535,0.0,spatial-adagn-expB-depth\full_eval\epoch_0040\summary.json,,,300.8932192442041,11.33189232012677,0.03975607927098026,300.8932192442041,11.33189232012677,0.03975607927098026
spatial-adagn-expB-depth,80,G:\GitHub\Latent_Style\experiments\spatial-adagn-expB-depth\full_eval\summary_history.json,2026-02-25 09:31:59,0.6414599415163199,0.39209020828333335,289.34580407963495,416.66630393688195,0.0,0.6059942796826363,289.34580407963495,416.66630393688195,0.0,spatial-adagn-expB-depth\full_eval\epoch_0080\summary.json,,,300.88946089756377,11.543656817928799,0.040120184341152575,300.88946089756377,11.543656817928799,0.040120184341152575
spatial-adagn-expB-depth,40,G:\GitHub\Latent_Style\experiments\spatial-adagn-expB-depth\full_eval\epoch_0040\summary.json,2026-02-25 02:23:13,0.645679473131895,0.3630817021166667,289.5613269240773,406.29291694552535,0.0,0.6148125832279523,289.5613269240773,406.29291694552535,0.0,G:\GitHub\Latent_Style\experiments\spatial-adagn-expB-depth\full_eval\epoch_0040\summary.json,,,,,,,,
spatial-adagn-expB-depth,80,G:\GitHub\Latent_Style\experiments\spatial-adagn-expB-depth\full_eval\epoch_0080\summary.json,2026-02-25 09:21:48,0.6414599415163199,0.39209020828333335,289.34580407963495,416.66630393688195,0.0,0.6059942796826363,289.34580407963495,416.66630393688195,0.0,G:\GitHub\Latent_Style\experiments\spatial-adagn-expB-depth\full_eval\epoch_0080\summary.json,,,,,,,,
spatial-adagn-expA-texture,40,G:\GitHub\Latent_Style\experiments\spatial-adagn-expA-texture\full_eval\summary_history.json,2026-02-25 09:31:59,0.6444578896462917,0.363178797125,289.52683245327654,405.68179342277784,0.0,0.6181637426217397,289.52683245327654,405.68179342277784,0.0,spatial-adagn-expA-texture\full_eval\epoch_0040\summary.json,,,300.8932192442041,11.366386790927564,0.038773604223017566,300.8932192442041,11.366386790927564,0.038773604223017566
spatial-adagn-expA-texture,80,G:\GitHub\Latent_Style\experiments\spatial-adagn-expA-texture\full_eval\summary_history.json,2026-02-25 09:31:59,0.6457471591234206,0.4018787762333334,295.2974158962398,431.9907944895057,0.0,0.6169815674424172,295.2974158962398,431.9907944895057,0.0,spatial-adagn-expA-texture\full_eval\epoch_0080\summary.json,,,300.88946089756377,5.59204500132401,0.019759212455991288,300.88946089756377,5.59204500132401,0.019759212455991288
spatial-adagn-expA-texture,40,G:\GitHub\Latent_Style\experiments\spatial-adagn-expA-texture\full_eval\epoch_0040\summary.json,2026-02-25 00:23:41,0.6444578896462917,0.363178797125,289.52683245327654,405.68179342277784,0.0,0.6181637426217397,289.52683245327654,405.68179342277784,0.0,G:\GitHub\Latent_Style\experiments\spatial-adagn-expA-texture\full_eval\epoch_0040\summary.json,,,,,,,,
spatial-adagn-expA-texture,80,G:\GitHub\Latent_Style\experiments\spatial-adagn-expA-texture\full_eval\epoch_0080\summary.json,2026-02-25 09:12:14,0.6457471591234206,0.4018787762333334,295.2974158962398,431.9907944895057,0.0,0.6169815674424172,295.2974158962398,431.9907944895057,0.0,G:\GitHub\Latent_Style\experiments\spatial-adagn-expA-texture\full_eval\epoch_0080\summary.json,,,,,,,,
spatial-adagn,20,G:\GitHub\Latent_Style\experiments\spatial-adagn\full_eval\summary_history.json,2026-02-24 22:47:13,0.6493372738858064,0.36468604986666664,285.59038406845974,395.7534922846509,0.0,0.6084343199928601,285.59038406845974,395.7534922846509,0.0,..\spatial-adagn\full_eval\epoch_0020\summary.json,,,,,,,,
spatial-adagn,100,G:\GitHub\Latent_Style\experiments\spatial-adagn\full_eval\summary_history.json,2026-02-24 22:47:13,0.647999062091112,0.35984067614000004,291.60493159313637,406.17248769007836,0.0,0.622078647216161,291.60493159313637,406.17248769007836,0.0,..\spatial-adagn\full_eval\epoch_0100\summary.json,,,,,,,,
spatial-adagn,20,G:\GitHub\Latent_Style\experiments\spatial-adagn\full_eval\epoch_0020\summary.json,2026-02-24 20:35:52,0.6493372738858064,0.36468604986666664,285.59038406845974,395.7534922846509,0.0,0.6084343199928601,285.59038406845974,395.7534922846509,0.0,G:\GitHub\Latent_Style\experiments\spatial-adagn\full_eval\epoch_0020\summary.json,,,,,,,,
spatial-adagn,100,G:\GitHub\Latent_Style\experiments\spatial-adagn\full_eval\epoch_0100\summary.json,2026-02-24 23:47:07,0.6456099222600461,0.3959391432166667,291.60724079467815,423.47103897550676,0.0,0.6166415045658747,291.60724079467815,423.47103897550676,0.0,G:\GitHub\Latent_Style\experiments\spatial-adagn\full_eval\epoch_0100\summary.json,,,,,,,,
patch-1-3-5,20,G:\GitHub\Latent_Style\experiments\patch-1-3-5\full_eval\summary_history.json,2026-02-24 19:48:01,0.6457651415467262,0.3538659717,287.55510336759266,398.8193577754396,0.0,0.6121498428285121,287.55510336759266,398.8193577754396,0.0,..\patch-1-3-5\full_eval\epoch_0020\summary.json,,,,,,,,
patch-1-3-5,20,G:\GitHub\Latent_Style\experiments\patch-1-3-5\full_eval\epoch_0020\summary.json,2026-02-24 19:48:00,0.6457651415467262,0.3538659717,287.55510336759266,398.8193577754396,0.0,0.6121498428285121,287.55510336759266,398.8193577754396,0.0,G:\GitHub\Latent_Style\experiments\patch-1-3-5\full_eval\epoch_0020\summary.json,,,,,,,,
no-edge,50,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0050\summary.json,2026-02-15 09:19:22,0.5584425712625185,0.6460809158333334,,,0.41666666666666663,0.5543334086736044,,,0.5,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0050\summary.json,,,,,,,,
no-edge,100,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0100\summary.json,2026-02-15 09:21:04,0.5653948113322258,0.6569558943333333,,,0.65,0.562028956413269,,,0.8666666666666667,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0100\summary.json,,,,,,,,
no-edge,150,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0150\summary.json,2026-02-15 09:22:52,0.5702575167020162,0.6603291628333334,,,0.65,0.5678322712580363,,,0.8,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0150\summary.json,,,,,,,,
no-edge,200,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0200\summary.json,2026-02-15 09:24:31,0.5748867859443029,0.6674174591666667,,,0.7333333333333334,0.5717819094657898,,,0.8666666666666667,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0200\summary.json,,,,,,,,
no-edge,250,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0250\summary.json,2026-02-15 09:26:08,0.5735332200924556,0.6667545243333334,,,0.7,0.5654919664065043,,,0.8333333333333334,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0250\summary.json,,,,,,,,
no-edge,300,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0300\summary.json,2026-02-15 09:27:48,0.5755789965391159,0.666114833,,,0.7,0.566301703453064,,,0.7,G:\GitHub\Latent_Style\experiments\no-edge\full_eval\epoch_0300\summary.json,,,,,,,,
master_sweep_15_split_brain_128,100,G:\GitHub\Latent_Style\experiments\master_sweep_15_split_brain_128\full_eval\summary_history.json,2026-03-01 09:21:14,0.6768034092585247,0.47962787835,,,0.0,0.6598403126001359,,,0.0,..\master_sweep_15_split_brain_128\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_15_split_brain_128,100,G:\GitHub\Latent_Style\experiments\master_sweep_15_split_brain_128\full_eval\epoch_0100\summary.json,2026-03-01 09:21:11,0.6768034092585247,0.47962787835,,,0.0,0.6598403126001359,,,0.0,G:\GitHub\Latent_Style\experiments\master_sweep_15_split_brain_128\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_14_narrow_micro,100,G:\GitHub\Latent_Style\experiments\master_sweep_14_narrow_micro\full_eval\summary_history.json,2026-03-01 06:52:47,0.6633765571316084,0.40734103736666666,292.5755928526586,421.7289703685366,0.0,0.6302136580149333,292.5755928526586,421.7289703685366,0.0,..\master_sweep_14_narrow_micro\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_14_narrow_micro,100,G:\GitHub\Latent_Style\experiments\master_sweep_14_narrow_micro\full_eval\epoch_0100\summary.json,2026-03-01 06:52:44,0.6633765571316084,0.40734103736666666,292.5755928526586,421.7289703685366,0.0,0.6302136580149333,292.5755928526586,421.7289703685366,0.0,G:\GitHub\Latent_Style\experiments\master_sweep_14_narrow_micro\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_09_lr_slow,100,G:\GitHub\Latent_Style\experiments\master_sweep_09_lr_slow\full_eval\epoch_0100\summary.json,2026-03-01 02:06:46,0.6513269509401238,0.0,,,0.0,0.6260644254585107,,,0.0,G:\GitHub\Latent_Style\experiments\master_sweep_09_lr_slow\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_08_lr_fast,100,G:\GitHub\Latent_Style\experiments\master_sweep_08_lr_fast\full_eval\epoch_0100\summary.json,2026-03-01 02:06:18,0.6008663058280945,0.0,,,0.0,0.5851154327392578,,,0.0,G:\GitHub\Latent_Style\experiments\master_sweep_08_lr_fast\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_07_patch_xmax,100,G:\GitHub\Latent_Style\experiments\master_sweep_07_patch_xmax\full_eval\summary_history.json,2026-02-28 09:10:19,0.6736843087772528,0.4559428502,294.4392605085045,436.28460264039376,0.0,0.6442354753613472,294.4392605085045,436.28460264039376,0.0,..\master_sweep_07_patch_xmax\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_07_patch_xmax,100,G:\GitHub\Latent_Style\experiments\master_sweep_07_patch_xmax\full_eval\epoch_0100\summary.json,2026-02-28 09:10:16,0.6736843087772528,0.4559428502,294.4392605085045,436.28460264039376,0.0,0.6442354753613472,294.4392605085045,436.28460264039376,0.0,G:\GitHub\Latent_Style\experiments\master_sweep_07_patch_xmax\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_06_patch_std,100,G:\GitHub\Latent_Style\experiments\master_sweep_06_patch_std\full_eval\summary_history.json,2026-02-28 05:59:44,0.668167517632246,0.42146582483333334,295.4899033794053,429.4940794611258,0.0,0.6409305170178414,295.4899033794053,429.4940794611258,0.0,..\master_sweep_06_patch_std\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_06_patch_std,100,G:\GitHub\Latent_Style\experiments\master_sweep_06_patch_std\full_eval\epoch_0100\summary.json,2026-02-28 05:59:40,0.668167517632246,0.42146582483333334,295.4899033794053,429.4940794611258,0.0,0.6409305170178414,295.4899033794053,429.4940794611258,0.0,G:\GitHub\Latent_Style\experiments\master_sweep_06_patch_std\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_05_patch_micro,100,G:\GitHub\Latent_Style\experiments\master_sweep_05_patch_micro\full_eval\summary_history.json,2026-02-28 03:23:11,0.6644766282041867,0.41727255331666663,298.9096140725529,429.125369345185,0.0,0.6349446723858516,298.9096140725529,429.125369345185,0.0,..\master_sweep_05_patch_micro\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_05_patch_micro,100,G:\GitHub\Latent_Style\experiments\master_sweep_05_patch_micro\full_eval\epoch_0100\summary.json,2026-02-28 03:23:07,0.6644766282041867,0.41727255331666663,298.9096140725529,429.125369345185,0.0,0.6349446723858516,298.9096140725529,429.125369345185,0.0,G:\GitHub\Latent_Style\experiments\master_sweep_05_patch_micro\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_03_cap_192,100,G:\GitHub\Latent_Style\experiments\master_sweep_03_cap_192\full_eval\summary_history.json,2026-02-27 20:15:36,0.6713886881868045,0.4503596424166667,301.2343524640531,447.6161797215591,0.0,0.6511959547797839,301.2343524640531,447.6161797215591,0.0,..\master_sweep_03_cap_192\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_03_cap_192,100,G:\GitHub\Latent_Style\experiments\master_sweep_03_cap_192\full_eval\epoch_0100\summary.json,2026-02-27 20:15:33,0.6713886881868045,0.4503596424166667,301.2343524640531,447.6161797215591,0.0,0.6511959547797839,301.2343524640531,447.6161797215591,0.0,G:\GitHub\Latent_Style\experiments\master_sweep_03_cap_192\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_02_cap_128,100,G:\GitHub\Latent_Style\experiments\master_sweep_02_cap_128\full_eval\epoch_0100\summary.json,2026-02-27 16:20:00,0.6639832872649032,0.4135370782499999,293.8900238024183,425.3486266939968,0.0,0.6343481217821438,293.8900238024183,425.3486266939968,0.0,G:\GitHub\Latent_Style\experiments\master_sweep_02_cap_128\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_01_cap_64,100,G:\GitHub\Latent_Style\experiments\master_sweep_01_cap_64\full_eval\summary_history.json,2026-02-27 12:40:36,0.6699828543265659,0.43030392565,294.6270999585593,431.4060139480399,0.0,0.6394271306693555,294.6270999585593,431.4060139480399,0.0,..\master_sweep_01_cap_64\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_01_cap_64,100,G:\GitHub\Latent_Style\experiments\master_sweep_01_cap_64\full_eval\epoch_0100\summary.json,2026-02-27 12:40:33,0.6699828543265659,0.43030392565,294.6270999585593,431.4060139480399,0.0,0.6394271306693555,294.6270999585593,431.4060139480399,0.0,G:\GitHub\Latent_Style\experiments\master_sweep_01_cap_64\full_eval\epoch_0100\summary.json,,,,,,,,
inject_I5_body_decoder,40,G:\GitHub\Latent_Style\experiments\inject_I5_body_decoder\full_eval\summary_history.json,2026-03-05 09:52:32,0.6905834508935611,0.49929372341666667,309.68183986954466,482.8939922915969,0.0,0.6807021776835124,309.68183986954466,482.8939922915969,0.0,..\inject_I5_body_decoder\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I5_body_decoder,80,G:\GitHub\Latent_Style\experiments\inject_I5_body_decoder\full_eval\summary_history.json,2026-03-05 09:52:32,0.6895086438457171,0.4940567695666667,311.1809403621524,481.4598695472089,0.0,0.6768153876066207,311.1809403621524,481.4598695472089,0.0,..\inject_I5_body_decoder\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I5_body_decoder,40,G:\GitHub\Latent_Style\experiments\inject_I5_body_decoder\full_eval\epoch_0040\summary.json,2026-03-05 08:29:14,0.6905834508935611,0.49929372341666667,309.68183986954466,482.8939922915969,0.0,0.6807021776835124,309.68183986954466,482.8939922915969,0.0,G:\GitHub\Latent_Style\experiments\inject_I5_body_decoder\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I5_body_decoder,80,G:\GitHub\Latent_Style\experiments\inject_I5_body_decoder\full_eval\epoch_0080\summary.json,2026-03-05 09:51:27,0.6895086438457171,0.4940567695666667,311.1809403621524,481.4598695472089,0.0,0.6768153876066207,311.1809403621524,481.4598695472089,0.0,G:\GitHub\Latent_Style\experiments\inject_I5_body_decoder\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I4_body_hires,40,G:\GitHub\Latent_Style\experiments\inject_I4_body_hires\full_eval\summary_history.json,2026-03-05 07:11:03,0.685069931546847,0.4955452547166666,310.7066384078173,484.42776997498333,0.0,0.6771276315053305,310.7066384078173,484.42776997498333,0.0,..\inject_I4_body_hires\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I4_body_hires,80,G:\GitHub\Latent_Style\experiments\inject_I4_body_hires\full_eval\summary_history.json,2026-03-05 07:11:03,0.6869747967024644,0.49274185673333326,314.76221628012297,487.7703903621201,0.0,0.6742803449432055,314.76221628012297,487.7703903621201,0.0,..\inject_I4_body_hires\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I4_body_hires,40,G:\GitHub\Latent_Style\experiments\inject_I4_body_hires\full_eval\epoch_0040\summary.json,2026-03-05 05:54:01,0.685069931546847,0.4955452547166666,310.7066384078173,484.42776997498333,0.0,0.6771276315053305,310.7066384078173,484.42776997498333,0.0,G:\GitHub\Latent_Style\experiments\inject_I4_body_hires\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I4_body_hires,80,G:\GitHub\Latent_Style\experiments\inject_I4_body_hires\full_eval\epoch_0080\summary.json,2026-03-05 07:10:07,0.6869747967024644,0.49274185673333326,314.76221628012297,487.7703903621201,0.0,0.6742803449432055,314.76221628012297,487.7703903621201,0.0,G:\GitHub\Latent_Style\experiments\inject_I4_body_hires\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I3_progressive_1_05_01,40,G:\GitHub\Latent_Style\experiments\inject_I3_progressive_1_05_01\full_eval\summary_history.json,2026-03-05 04:37:42,0.6868284470836323,0.4979683845666667,310.1216640133947,484.3037232028084,0.0,0.6801130875945092,310.1216640133947,484.3037232028084,0.0,..\inject_I3_progressive_1_05_01\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I3_progressive_1_05_01,80,G:\GitHub\Latent_Style\experiments\inject_I3_progressive_1_05_01\full_eval\summary_history.json,2026-03-05 04:37:42,0.6892852522432803,0.49236751329999995,313.60572438819804,485.6560475399003,0.0,0.6776228164633115,313.60572438819804,485.6560475399003,0.0,..\inject_I3_progressive_1_05_01\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I3_progressive_1_05_01,40,G:\GitHub\Latent_Style\experiments\inject_I3_progressive_1_05_01\full_eval\epoch_0040\summary.json,2026-03-05 03:21:16,0.6868284470836323,0.4979683845666667,310.1216640133947,484.3037232028084,0.0,0.6801130875945092,310.1216640133947,484.3037232028084,0.0,G:\GitHub\Latent_Style\experiments\inject_I3_progressive_1_05_01\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I3_progressive_1_05_01,80,G:\GitHub\Latent_Style\experiments\inject_I3_progressive_1_05_01\full_eval\epoch_0080\summary.json,2026-03-05 04:37:35,0.6892852522432803,0.49236751329999995,313.60572438819804,485.6560475399003,0.0,0.6776228164633115,313.60572438819804,485.6560475399003,0.0,G:\GitHub\Latent_Style\experiments\inject_I3_progressive_1_05_01\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I2_hires_decoder_only,40,G:\GitHub\Latent_Style\experiments\inject_I2_hires_decoder_only\full_eval\summary_history.json,2026-03-05 02:04:43,0.6877940817177295,0.49359022281666665,309.8867855531688,480.6705209205641,0.0,0.6733622118830681,309.8867855531688,480.6705209205641,0.0,..\inject_I2_hires_decoder_only\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I2_hires_decoder_only,80,G:\GitHub\Latent_Style\experiments\inject_I2_hires_decoder_only\full_eval\summary_history.json,2026-03-05 02:04:43,0.6898021767536798,0.4961005760166666,315.605792590218,488.27053408394397,0.0,0.6761536399523417,315.605792590218,488.27053408394397,0.0,..\inject_I2_hires_decoder_only\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I2_hires_decoder_only,40,G:\GitHub\Latent_Style\experiments\inject_I2_hires_decoder_only\full_eval\epoch_0040\summary.json,2026-03-05 00:48:26,0.6877940817177295,0.49359022281666665,309.8867855531688,480.6705209205641,0.0,0.6733622118830681,309.8867855531688,480.6705209205641,0.0,G:\GitHub\Latent_Style\experiments\inject_I2_hires_decoder_only\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I2_hires_decoder_only,80,G:\GitHub\Latent_Style\experiments\inject_I2_hires_decoder_only\full_eval\epoch_0080\summary.json,2026-03-05 02:04:40,0.6898021767536798,0.4961005760166666,315.605792590218,488.27053408394397,0.0,0.6761536399523417,315.605792590218,488.27053408394397,0.0,G:\GitHub\Latent_Style\experiments\inject_I2_hires_decoder_only\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I1_body_only,40,G:\GitHub\Latent_Style\experiments\inject_I1_body_only\full_eval\summary_history.json,2026-03-04 23:31:44,0.6851594730714957,0.4916679269333333,307.38560001923395,478.2836026875089,0.0,0.6749680663148563,307.38560001923395,478.2836026875089,0.0,..\inject_I1_body_only\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I1_body_only,80,G:\GitHub\Latent_Style\experiments\inject_I1_body_only\full_eval\summary_history.json,2026-03-04 23:31:44,0.6857520479957262,0.48556482406666673,312.47890117561224,481.0345104572938,0.0,0.6745220959186553,312.47890117561224,481.0345104572938,0.0,..\inject_I1_body_only\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I1_body_only,40,G:\GitHub\Latent_Style\experiments\inject_I1_body_only\full_eval\epoch_0040\summary.json,2026-03-04 22:11:51,0.6851594730714957,0.4916679269333333,307.38560001923395,478.2836026875089,0.0,0.6749680663148563,307.38560001923395,478.2836026875089,0.0,G:\GitHub\Latent_Style\experiments\inject_I1_body_only\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I1_body_only,80,G:\GitHub\Latent_Style\experiments\inject_I1_body_only\full_eval\epoch_0080\summary.json,2026-03-04 23:31:40,0.6857520479957262,0.48556482406666673,312.47890117561224,481.0345104572938,0.0,0.6745220959186553,312.47890117561224,481.0345104572938,0.0,G:\GitHub\Latent_Style\experiments\inject_I1_body_only\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I0_all_open,40,G:\GitHub\Latent_Style\experiments\inject_I0_all_open\full_eval\summary_history.json,2026-03-04 20:50:46,0.6897274287045001,0.49979624971666664,310.2608453731423,483.370719359757,0.0,0.681195783118407,310.2608453731423,483.370719359757,0.0,..\inject_I0_all_open\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I0_all_open,80,G:\GitHub\Latent_Style\experiments\inject_I0_all_open\full_eval\summary_history.json,2026-03-04 20:50:46,0.6903006587922572,0.4956928909499999,316.85983394421766,490.58006463918076,0.0,0.6788897136847178,316.85983394421766,490.58006463918076,0.0,..\inject_I0_all_open\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I0_all_open,40,G:\GitHub\Latent_Style\experiments\inject_I0_all_open\full_eval\epoch_0040\summary.json,2026-03-04 19:30:21,0.6897274287045001,0.49979624971666664,310.2608453731423,483.370719359757,0.0,0.681195783118407,310.2608453731423,483.370719359757,0.0,G:\GitHub\Latent_Style\experiments\inject_I0_all_open\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I0_all_open,80,G:\GitHub\Latent_Style\experiments\inject_I0_all_open\full_eval\epoch_0080\summary.json,2026-03-04 20:50:26,0.6903006587922572,0.4956928909499999,316.85983394421766,490.58006463918076,0.0,0.6788897136847178,316.85983394421766,490.58006463918076,0.0,G:\GitHub\Latent_Style\experiments\inject_I0_all_open\full_eval\epoch_0080\summary.json,,,,,,,,
G0-Base-Gain0.5,40,G:\GitHub\Latent_Style\experiments\G0-Base-Gain0.5\full_eval\summary_history.json,2026-03-06 23:52:17,0.7024705429871878,0.52631032485,313.53982878740953,486.83238592026237,0.38833333333333336,0.6838834111889203,313.53982878740953,486.83238592026237,0.11666666666666667,..\G0-Base-Gain0.5\full_eval\epoch_0040\summary.json,,,,,,,,
G0-Base-Gain0.5,80,G:\GitHub\Latent_Style\experiments\G0-Base-Gain0.5\full_eval\summary_history.json,2026-03-06 23:52:17,0.7022560980916023,0.5300168206833333,300.888925144769,466.045128165566,0.4,0.6839674378434818,300.888925144769,466.045128165566,0.13333333333333333,..\G0-Base-Gain0.5\full_eval\epoch_0080\summary.json,,,,,,,,
G0-Base-Gain0.5,40,G:\GitHub\Latent_Style\experiments\G0-Base-Gain0.5\full_eval\epoch_0040\summary.json,2026-03-06 21:53:54,0.7024705429871878,0.52631032485,313.53982878740953,486.83238592026237,0.38833333333333336,0.6838834111889203,313.53982878740953,486.83238592026237,0.11666666666666667,G:\GitHub\Latent_Style\experiments\G0-Base-Gain0.5\full_eval\epoch_0040\summary.json,,,,,,,,
G0-Base-Gain0.5,80,G:\GitHub\Latent_Style\experiments\G0-Base-Gain0.5\full_eval\epoch_0080\summary.json,2026-03-06 23:52:12,0.7022560980916023,0.5300168206833333,300.888925144769,466.045128165566,0.4,0.6839674378434818,300.888925144769,466.045128165566,0.13333333333333333,G:\GitHub\Latent_Style\experiments\G0-Base-Gain0.5\full_eval\epoch_0080\summary.json,,,,,,,,
final_demodulation,40,G:\GitHub\Latent_Style\experiments\final_demodulation\full_eval\summary_history.json,2026-03-03 21:29:54,0.7138874332110088,0.6991243989166667,401.352322854726,695.6923012767045,0.0,0.7079723358154297,401.352322854726,695.6923012767045,0.0,..\final_demodulation\full_eval\epoch_0040\summary.json,,,,,,,,
final_demodulation,80,G:\GitHub\Latent_Style\experiments\final_demodulation\full_eval\summary_history.json,2026-03-03 21:29:54,0.6986483848094941,0.7188968239333333,456.81669076252376,798.874966967107,0.0,0.6956543842951457,456.81669076252376,798.874966967107,0.0,..\final_demodulation\full_eval\epoch_0080\summary.json,,,,,,,,
final_demodulation,40,G:\GitHub\Latent_Style\experiments\final_demodulation\full_eval\epoch_0040\summary.json,2026-03-03 20:08:45,0.7138874332110088,0.6991243989166667,401.352322854726,695.6923012767045,0.0,0.7079723358154297,401.352322854726,695.6923012767045,0.0,G:\GitHub\Latent_Style\experiments\final_demodulation\full_eval\epoch_0040\summary.json,,,,,,,,
final_demodulation,80,G:\GitHub\Latent_Style\experiments\final_demodulation\full_eval\epoch_0080\summary.json,2026-03-03 21:29:51,0.6986483848094941,0.7188968239333333,456.81669076252376,798.874966967107,0.0,0.6956543842951457,456.81669076252376,798.874966967107,0.0,G:\GitHub\Latent_Style\experiments\final_demodulation\full_eval\epoch_0080\summary.json,,,,,,,,
