src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
monet,vangogh,00429.jpg,monet_00429_to_vangogh.jpg,0.5417995,0.7634144425392151,0.5483176708221436,0.7772008180618286,0.70237476,N/A,N/A
monet,Hayao,00444.jpg,monet_00444_to_Hayao.jpg,0.5287412,0.7949162125587463,0.6463468670845032,0.6571566462516785,0.6133308,N/A,N/A
monet,cezanne,00444.jpg,monet_00444_to_cezanne.jpg,0.54781073,0.7356526255607605,0.5204033851623535,0.7153920531272888,0.6318148,N/A,N/A
monet,monet,00444.jpg,monet_00444_to_monet.jpg,0.005477272,0.7121642231941223,0.029364172369241714,0.8412549495697021,0.995111,N/A,N/A
monet,photo,00444.jpg,monet_00444_to_photo.jpg,0.5306146,0.7706737518310547,0.6520406007766724,0.7252421379089355,0.6943095,N/A,N/A
monet,vangogh,00444.jpg,monet_00444_to_vangogh.jpg,0.52344084,0.78605055809021,0.550909161567688,0.7926923036575317,0.7384708,N/A,N/A
monet,Hayao,00446.jpg,monet_00446_to_Hayao.jpg,0.46327418,0.798410177230835,0.633975625038147,0.6525448560714722,0.7720567,N/A,N/A
monet,cezanne,00446.jpg,monet_00446_to_cezanne.jpg,0.4917265,0.7441751956939697,0.4971908926963806,0.7595571279525757,0.7520331,N/A,N/A
monet,monet,00446.jpg,monet_00446_to_monet.jpg,0.006338659,0.701499879360199,0.03822631388902664,0.8304813504219055,0.9964237,N/A,N/A
monet,photo,00446.jpg,monet_00446_to_photo.jpg,0.47515863,0.7493967413902283,0.655634880065918,0.7265735864639282,0.6829581,N/A,N/A
monet,vangogh,00446.jpg,monet_00446_to_vangogh.jpg,0.49118692,0.7704837918281555,0.5570553541183472,0.7574166655540466,0.6869241,N/A,N/A
monet,Hayao,00542.jpg,monet_00542_to_Hayao.jpg,0.5351361,0.772318959236145,0.6580939292907715,0.647538423538208,0.58337003,N/A,N/A
monet,cezanne,00542.jpg,monet_00542_to_cezanne.jpg,0.5143565,0.7289568185806274,0.5749280452728271,0.6955751180648804,0.5628002,N/A,N/A
monet,monet,00542.jpg,monet_00542_to_monet.jpg,0.026468188,0.6944805383682251,0.1510661244392395,0.866769552230835,0.9695982,N/A,N/A
monet,photo,00542.jpg,monet_00542_to_photo.jpg,0.5242022,0.7489160299301147,0.6463687419891357,0.7105236053466797,0.61235666,N/A,N/A
monet,vangogh,00542.jpg,monet_00542_to_vangogh.jpg,0.5215719,0.744131326675415,0.6752771139144897,0.7901792526245117,0.618222,N/A,N/A
monet,Hayao,00557.jpg,monet_00557_to_Hayao.jpg,0.54510105,0.7782562375068665,0.47349628806114197,0.6319894194602966,0.80267143,N/A,N/A
monet,cezanne,00557.jpg,monet_00557_to_cezanne.jpg,0.52484596,0.7387431859970093,0.360543429851532,0.810595691204071,0.8796799,N/A,N/A
monet,monet,00557.jpg,monet_00557_to_monet.jpg,0.044574615,0.7427060008049011,0.3142664134502411,0.8959925174713135,0.9836439,N/A,N/A
monet,photo,00557.jpg,monet_00557_to_photo.jpg,0.53041786,0.8076084852218628,0.4633733332157135,0.7408661246299744,0.81749946,N/A,N/A
monet,vangogh,00557.jpg,monet_00557_to_vangogh.jpg,0.5208443,0.7444145083427429,0.3802873194217682,0.8199161291122437,0.84409887,N/A,N/A
monet,Hayao,00607.jpg,monet_00607_to_Hayao.jpg,0.5778727,0.7704547047615051,0.6976696252822876,0.7058305740356445,0.63764304,N/A,N/A
monet,cezanne,00607.jpg,monet_00607_to_cezanne.jpg,0.56177056,0.7209393382072449,0.5552113652229309,0.7495932579040527,0.66508466,N/A,N/A
monet,monet,00607.jpg,monet_00607_to_monet.jpg,0.02859731,0.7380174994468689,0.13439784944057465,0.8439772129058838,0.96224165,N/A,N/A
monet,photo,00607.jpg,monet_00607_to_photo.jpg,0.5727605,0.7933526635169983,0.7096019983291626,0.7635310292243958,0.6318321,N/A,N/A
monet,vangogh,00607.jpg,monet_00607_to_vangogh.jpg,0.5598451,0.7359921932220459,0.5881987810134888,0.7979538440704346,0.7373942,N/A,N/A
monet,Hayao,00677.jpg,monet_00677_to_Hayao.jpg,0.5212165,0.7926096320152283,0.5563247203826904,0.637245237827301,0.70331156,N/A,N/A
monet,cezanne,00677.jpg,monet_00677_to_cezanne.jpg,0.4860506,0.7391204237937927,0.39595460891723633,0.7620224952697754,0.77011067,N/A,N/A
monet,monet,00677.jpg,monet_00677_to_monet.jpg,0.018368449,0.7157754302024841,0.19718636572360992,0.8626152276992798,0.93679833,N/A,N/A
monet,photo,00677.jpg,monet_00677_to_photo.jpg,0.49061185,0.7642018795013428,0.5840418934822083,0.7625985145568848,0.813151,N/A,N/A
monet,vangogh,00677.jpg,monet_00677_to_vangogh.jpg,0.49598432,0.754850447177887,0.4535773694515228,0.7996243238449097,0.77249277,N/A,N/A
monet,Hayao,00695.jpg,monet_00695_to_Hayao.jpg,0.57208586,0.8271464705467224,0.5583940148353577,0.6549353003501892,0.7213659,N/A,N/A
monet,cezanne,00695.jpg,monet_00695_to_cezanne.jpg,0.5596046,0.7698252201080322,0.32273852825164795,0.7719940543174744,0.7836749,N/A,N/A
monet,monet,00695.jpg,monet_00695_to_monet.jpg,0.01217269,0.7460156083106995,-0.03130165487527847,0.8747072219848633,0.9932897,N/A,N/A
monet,photo,00695.jpg,monet_00695_to_photo.jpg,0.58076054,0.7999668121337891,0.468410462141037,0.6772772669792175,0.7257394,N/A,N/A
monet,vangogh,00695.jpg,monet_00695_to_vangogh.jpg,0.55837595,0.7915725111961365,0.3476096987724304,0.7319519519805908,0.7268801,N/A,N/A
monet,Hayao,00756.jpg,monet_00756_to_Hayao.jpg,0.53513485,0.7786147594451904,0.6262930631637573,0.6502842307090759,0.7017101,N/A,N/A
monet,cezanne,00756.jpg,monet_00756_to_cezanne.jpg,0.51731956,0.7333306074142456,0.6085594296455383,0.8338080048561096,0.7632711,N/A,N/A
monet,monet,00756.jpg,monet_00756_to_monet.jpg,0.02681302,0.7015228271484375,0.08714374899864197,0.8850032091140747,0.97248006,N/A,N/A
monet,photo,00756.jpg,monet_00756_to_photo.jpg,0.50505644,0.7552429437637329,0.5790458917617798,0.7569825649261475,0.80794626,N/A,N/A
monet,vangogh,00756.jpg,monet_00756_to_vangogh.jpg,0.53954744,0.7493457794189453,0.5951692461967468,0.8004767894744873,0.7121953,N/A,N/A
monet,Hayao,00776.jpg,monet_00776_to_Hayao.jpg,0.5358253,0.7697527408599854,0.6040286421775818,0.6153680086135864,0.7024405,N/A,N/A
monet,cezanne,00776.jpg,monet_00776_to_cezanne.jpg,0.5554583,0.7174503207206726,0.6793506145477295,0.8219770193099976,0.6812451,N/A,N/A
monet,monet,00776.jpg,monet_00776_to_monet.jpg,0.027557895,0.7022413611412048,0.279180645942688,0.8684227466583252,0.967403,N/A,N/A
monet,photo,00776.jpg,monet_00776_to_photo.jpg,0.5506966,0.7530326247215271,0.6286094188690186,0.7385789155960083,0.72597176,N/A,N/A
monet,vangogh,00776.jpg,monet_00776_to_vangogh.jpg,0.55332917,0.7524867057800293,0.6473418474197388,0.7844423651695251,0.64860964,N/A,N/A
monet,Hayao,00786.jpg,monet_00786_to_Hayao.jpg,0.5600542,0.7700597643852234,0.6332783102989197,0.6702136993408203,0.6001212,N/A,N/A
monet,cezanne,00786.jpg,monet_00786_to_cezanne.jpg,0.5345232,0.7206661105155945,0.4040466547012329,0.6519861817359924,0.6150866,N/A,N/A
monet,monet,00786.jpg,monet_00786_to_monet.jpg,0.0070117326,0.7063822150230408,-0.03967589884996414,0.8473808765411377,0.9920103,N/A,N/A
monet,photo,00786.jpg,monet_00786_to_photo.jpg,0.5437373,0.759871244430542,0.6311168670654297,0.721078634262085,0.6191641,N/A,N/A
monet,vangogh,00786.jpg,monet_00786_to_vangogh.jpg,0.54967815,0.7393035292625427,0.5084848403930664,0.6679970622062683,0.5576376,N/A,N/A
monet,Hayao,00789.jpg,monet_00789_to_Hayao.jpg,0.5186717,0.7856533527374268,0.5296466946601868,0.6053685545921326,0.6967516,N/A,N/A
monet,cezanne,00789.jpg,monet_00789_to_cezanne.jpg,0.5202965,0.7342787384986877,0.47395288944244385,0.7418152689933777,0.6878872,N/A,N/A
monet,monet,00789.jpg,monet_00789_to_monet.jpg,0.011114579,0.6960291862487793,0.2235063910484314,0.8784318566322327,0.99386054,N/A,N/A
monet,photo,00789.jpg,monet_00789_to_photo.jpg,0.5317735,0.7563012838363647,0.651175320148468,0.7666013836860657,0.70387584,N/A,N/A
monet,vangogh,00789.jpg,monet_00789_to_vangogh.jpg,0.5125324,0.748758852481842,0.5704516172409058,0.8499448299407959,0.7885222,N/A,N/A
monet,Hayao,00812.jpg,monet_00812_to_Hayao.jpg,0.53155065,0.7796657085418701,0.5993499159812927,0.6426464915275574,0.6705711,N/A,N/A
monet,cezanne,00812.jpg,monet_00812_to_cezanne.jpg,0.56053203,0.7251505851745605,0.41215673089027405,0.6993346214294434,0.65093946,N/A,N/A
monet,monet,00812.jpg,monet_00812_to_monet.jpg,0.00805407,0.6780404448509216,-0.010604138486087322,0.8785041570663452,0.9890894,N/A,N/A
monet,photo,00812.jpg,monet_00812_to_photo.jpg,0.5373234,0.7410706877708435,0.5958014726638794,0.7299575209617615,0.7139416,N/A,N/A
monet,vangogh,00812.jpg,monet_00812_to_vangogh.jpg,0.5282597,0.7334833741188049,0.5215418338775635,0.7920880317687988,0.7223311,N/A,N/A
monet,Hayao,00928.jpg,monet_00928_to_Hayao.jpg,0.55680025,0.7743027210235596,0.5760093927383423,0.6241057515144348,0.75155413,N/A,N/A
monet,cezanne,00928.jpg,monet_00928_to_cezanne.jpg,0.5795964,0.7237029075622559,0.48827818036079407,0.7626411318778992,0.7092177,N/A,N/A
monet,monet,00928.jpg,monet_00928_to_monet.jpg,0.04172633,0.7041593790054321,0.2471943199634552,0.8955490589141846,0.9567745,N/A,N/A
monet,photo,00928.jpg,monet_00928_to_photo.jpg,0.551349,0.7681492567062378,0.5645610094070435,0.7142761945724487,0.7185682,N/A,N/A
monet,vangogh,00928.jpg,monet_00928_to_vangogh.jpg,0.5288096,0.7358526587486267,0.48399674892425537,0.7448422312736511,0.6978504,N/A,N/A
monet,Hayao,00959.jpg,monet_00959_to_Hayao.jpg,0.51836395,0.7986027598381042,0.5921963453292847,0.6265980005264282,0.7339881,N/A,N/A
monet,cezanne,00959.jpg,monet_00959_to_cezanne.jpg,0.5327176,0.7360376119613647,0.5682429671287537,0.7942596673965454,0.7023822,N/A,N/A
monet,monet,00959.jpg,monet_00959_to_monet.jpg,0.0058625764,0.685873806476593,0.023322418332099915,0.8993716239929199,0.9975662,N/A,N/A
monet,photo,00959.jpg,monet_00959_to_photo.jpg,0.521219,0.7415204644203186,0.6212020516395569,0.7427027225494385,0.73133814,N/A,N/A
monet,vangogh,00959.jpg,monet_00959_to_vangogh.jpg,0.51940143,0.7811210751533508,0.5294848680496216,0.7915903329849243,0.7277908,N/A,N/A
monet,Hayao,01039.jpg,monet_01039_to_Hayao.jpg,0.5283071,0.7615470886230469,0.5278017520904541,0.6310609579086304,0.77493024,N/A,N/A
monet,cezanne,01039.jpg,monet_01039_to_cezanne.jpg,0.5422628,0.7161780595779419,0.4449155926704407,0.7726054787635803,0.76426977,N/A,N/A
monet,monet,01039.jpg,monet_01039_to_monet.jpg,0.04185348,0.6947312951087952,0.24719730019569397,0.910984218120575,0.96113425,N/A,N/A
monet,photo,01039.jpg,monet_01039_to_photo.jpg,0.5478342,0.7469962239265442,0.5389722585678101,0.7246073484420776,0.7132301,N/A,N/A
monet,vangogh,01039.jpg,monet_01039_to_vangogh.jpg,0.5190174,0.7587171792984009,0.4825114607810974,0.8192130327224731,0.79623955,N/A,N/A
monet,Hayao,01059.jpg,monet_01059_to_Hayao.jpg,0.55301195,0.7725895047187805,0.6366777420043945,0.6709674596786499,0.62849694,N/A,N/A
monet,cezanne,01059.jpg,monet_01059_to_cezanne.jpg,0.54726803,0.7217954993247986,0.3620859384536743,0.672620952129364,0.6679308,N/A,N/A
monet,monet,01059.jpg,monet_01059_to_monet.jpg,0.006542822,0.7079079151153564,0.10000181198120117,0.869460940361023,0.985335,N/A,N/A
monet,photo,01059.jpg,monet_01059_to_photo.jpg,0.5532081,0.7481918334960938,0.5809590816497803,0.7527714967727661,0.713958,N/A,N/A
monet,vangogh,01059.jpg,monet_01059_to_vangogh.jpg,0.53563225,0.7373073101043701,0.27296969294548035,0.6543858051300049,0.7095771,N/A,N/A
monet,Hayao,01127.jpg,monet_01127_to_Hayao.jpg,0.5026777,0.8095306158065796,0.6275814771652222,0.6313161849975586,0.6369365,N/A,N/A
monet,cezanne,01127.jpg,monet_01127_to_cezanne.jpg,0.50493807,0.7489367127418518,0.5342274904251099,0.7468885183334351,0.6677984,N/A,N/A
monet,monet,01127.jpg,monet_01127_to_monet.jpg,0.029630454,0.721153199672699,-0.04519969969987869,0.8516616225242615,0.9753164,N/A,N/A
monet,photo,01127.jpg,monet_01127_to_photo.jpg,0.4988158,0.7714557647705078,0.6854177117347717,0.8032187223434448,0.74530876,N/A,N/A
monet,vangogh,01127.jpg,monet_01127_to_vangogh.jpg,0.5157751,0.7847603559494019,0.6244940757751465,0.7853146195411682,0.6591821,N/A,N/A
monet,Hayao,01151.jpg,monet_01151_to_Hayao.jpg,0.5147717,0.7679235339164734,0.6340405941009521,0.6943719387054443,0.660027,N/A,N/A
monet,cezanne,01151.jpg,monet_01151_to_cezanne.jpg,0.50422335,0.7454804182052612,0.2909446358680725,0.6621831655502319,0.717214,N/A,N/A
monet,monet,01151.jpg,monet_01151_to_monet.jpg,0.03067475,0.7222028374671936,0.12128444015979767,0.903293251991272,0.9719689,N/A,N/A
monet,photo,01151.jpg,monet_01151_to_photo.jpg,0.50205487,0.7814555168151855,0.5591814517974854,0.7362937927246094,0.7268298,N/A,N/A
monet,vangogh,01151.jpg,monet_01151_to_vangogh.jpg,0.50102574,0.7529598474502563,0.3290610909461975,0.7628739476203918,0.8119749,N/A,N/A
monet,Hayao,01155.jpg,monet_01155_to_Hayao.jpg,0.5075409,0.7812535762786865,0.5184105634689331,0.6065857410430908,0.769849,N/A,N/A
monet,cezanne,01155.jpg,monet_01155_to_cezanne.jpg,0.51123774,0.7370507121086121,0.47200798988342285,0.7619933485984802,0.76936924,N/A,N/A
monet,monet,01155.jpg,monet_01155_to_monet.jpg,0.026238076,0.7180657386779785,0.11283107846975327,0.8747034072875977,0.96693414,N/A,N/A
monet,photo,01155.jpg,monet_01155_to_photo.jpg,0.49994397,0.7604250311851501,0.664286732673645,0.7990990877151489,0.7911809,N/A,N/A
monet,vangogh,01155.jpg,monet_01155_to_vangogh.jpg,0.49910358,0.7755293250083923,0.46837520599365234,0.7610310316085815,0.7455187,N/A,N/A
monet,Hayao,01208.jpg,monet_01208_to_Hayao.jpg,0.52472675,0.785230278968811,0.4937014579772949,0.5954750180244446,0.7996895,N/A,N/A
monet,cezanne,01208.jpg,monet_01208_to_cezanne.jpg,0.52748305,0.7251242995262146,0.49574944376945496,0.727257490158081,0.6894149,N/A,N/A
monet,monet,01208.jpg,monet_01208_to_monet.jpg,0.031981286,0.6976690888404846,0.08625051379203796,0.8694497346878052,0.972991,N/A,N/A
monet,photo,01208.jpg,monet_01208_to_photo.jpg,0.5147578,0.7660853862762451,0.5372615456581116,0.7360870838165283,0.7967752,N/A,N/A
monet,vangogh,01208.jpg,monet_01208_to_vangogh.jpg,0.5390686,0.7661397457122803,0.3924657702445984,0.7349768280982971,0.7393103,N/A,N/A
monet,Hayao,01326.jpg,monet_01326_to_Hayao.jpg,0.53185016,0.7695564031600952,0.4284399747848511,0.6230670213699341,0.87413263,N/A,N/A
monet,cezanne,01326.jpg,monet_01326_to_cezanne.jpg,0.5148924,0.726731538772583,0.1867893785238266,0.7357863783836365,0.8434516,N/A,N/A
monet,monet,01326.jpg,monet_01326_to_monet.jpg,0.020687653,0.6994203925132751,0.2984778881072998,0.8837332725524902,0.968518,N/A,N/A
monet,photo,01326.jpg,monet_01326_to_photo.jpg,0.50503916,0.7600311040878296,0.4314016103744507,0.7193475961685181,0.8311125,N/A,N/A
monet,vangogh,01326.jpg,monet_01326_to_vangogh.jpg,0.5092214,0.7467319965362549,0.27587711811065674,0.7963218092918396,0.849689,N/A,N/A
photo,Hayao,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_Hayao.jpg,0.44797882,0.8687332272529602,0.6686122417449951,0.6808382868766785,0.614825,N/A,N/A
photo,cezanne,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_cezanne.jpg,0.4212465,0.8358790874481201,0.5022661089897156,0.5397822856903076,0.6359625,N/A,N/A
photo,monet,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_monet.jpg,0.42961195,0.8129432201385498,0.5805914402008057,0.6511255502700806,0.6798987,N/A,N/A
photo,photo,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_photo.jpg,0.02622823,0.7920385599136353,0.027532974258065224,0.7569342255592346,0.9843478,N/A,N/A
photo,vangogh,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_vangogh.jpg,0.47432226,0.8996108174324036,0.5828629732131958,0.6223782896995544,0.6076277,N/A,N/A
photo,Hayao,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_Hayao.jpg,0.48955363,0.7767437696456909,0.6705818772315979,0.7030159831047058,0.7243674,N/A,N/A
photo,cezanne,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_cezanne.jpg,0.511483,0.7583959698677063,0.6085103154182434,0.6635839939117432,0.6701099,N/A,N/A
photo,monet,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_monet.jpg,0.49947158,0.7622690796852112,0.593622088432312,0.6751375198364258,0.68291146,N/A,N/A
photo,photo,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_photo.jpg,0.03555185,0.7468422055244446,0.03871116042137146,0.7399146556854248,0.9681992,N/A,N/A
photo,vangogh,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_vangogh.jpg,0.49925694,0.7832385897636414,0.5962014198303223,0.6710619926452637,0.656569,N/A,N/A
photo,Hayao,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_Hayao.jpg,0.5179169,0.8432914614677429,0.5179663300514221,0.6241051554679871,0.7892932,N/A,N/A
photo,cezanne,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_cezanne.jpg,0.5059211,0.776949405670166,0.35800477862358093,0.5860061049461365,0.82401353,N/A,N/A
photo,monet,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_monet.jpg,0.5083722,0.7550548315048218,0.4090701937675476,0.6498851776123047,0.8128269,N/A,N/A
photo,photo,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_photo.jpg,0.03382033,0.7484418749809265,0.24101489782333374,0.8788632154464722,0.99147797,N/A,N/A
photo,vangogh,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_vangogh.jpg,0.49051103,0.8258844017982483,0.48967424035072327,0.6817432641983032,0.83262527,N/A,N/A
photo,Hayao,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_Hayao.jpg,0.5212952,0.8427824378013611,0.7077536582946777,0.7341235876083374,0.66902965,N/A,N/A
photo,cezanne,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_cezanne.jpg,0.5308534,0.7864170074462891,0.5560024380683899,0.6392091512680054,0.65758854,N/A,N/A
photo,monet,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_monet.jpg,0.5096148,0.7932572364807129,0.5173975229263306,0.650417685508728,0.69585305,N/A,N/A
photo,photo,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_photo.jpg,0.027516995,0.780060887336731,0.02885303646326065,0.8071399331092834,0.99364996,N/A,N/A
photo,vangogh,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_vangogh.jpg,0.50920963,0.8429538011550903,0.5597033500671387,0.6550089716911316,0.64155376,N/A,N/A
photo,Hayao,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_Hayao.jpg,0.5428262,0.7753289937973022,0.6833063364028931,0.686450719833374,0.57358295,N/A,N/A
photo,cezanne,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_cezanne.jpg,0.56246376,0.7185576558113098,0.5964574813842773,0.6294789910316467,0.61378086,N/A,N/A
photo,monet,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_monet.jpg,0.5690373,0.7371591329574585,0.5312440395355225,0.5461932420730591,0.5366381,N/A,N/A
photo,photo,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_photo.jpg,0.025546158,0.7200164794921875,-0.053359393030405045,0.6985762119293213,0.9888874,N/A,N/A
photo,vangogh,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_vangogh.jpg,0.52586776,0.7916289567947388,0.6185114979743958,0.6788690686225891,0.659538,N/A,N/A
photo,Hayao,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_Hayao.jpg,0.5049199,0.8228546380996704,0.5884159207344055,0.6192468404769897,0.70936394,N/A,N/A
photo,cezanne,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_cezanne.jpg,0.51118374,0.7672918438911438,0.638014018535614,0.6838182210922241,0.6420987,N/A,N/A
photo,monet,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_monet.jpg,0.5200478,0.7644623517990112,0.5609996914863586,0.6360387802124023,0.65593284,N/A,N/A
photo,photo,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_photo.jpg,0.028804703,0.7283241152763367,0.16975021362304688,0.7411352396011353,0.98375905,N/A,N/A
photo,vangogh,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_vangogh.jpg,0.5168935,0.7953009009361267,0.5445582866668701,0.6436588764190674,0.7264141,N/A,N/A
photo,Hayao,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_Hayao.jpg,0.54592663,0.7876760363578796,0.5575743317604065,0.6468340754508972,0.7199069,N/A,N/A
photo,cezanne,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_cezanne.jpg,0.53855765,0.7399774789810181,0.5561209321022034,0.6955066919326782,0.71863097,N/A,N/A
photo,monet,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_monet.jpg,0.50957996,0.7285915613174438,0.3523100018501282,0.5677309036254883,0.69097084,N/A,N/A
photo,photo,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_photo.jpg,0.028210528,0.7286734580993652,0.26107537746429443,0.8046872019767761,0.9818455,N/A,N/A
photo,vangogh,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_vangogh.jpg,0.4926031,0.7778418660163879,0.38740965723991394,0.6401965618133545,0.79516405,N/A,N/A
photo,Hayao,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_Hayao.jpg,0.5157907,0.812493085861206,0.6031473875045776,0.6341972947120667,0.60487384,N/A,N/A
photo,cezanne,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_cezanne.jpg,0.52331376,0.7543932199478149,0.47799721360206604,0.49853718280792236,0.5529332,N/A,N/A
photo,monet,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_monet.jpg,0.5205975,0.7418230175971985,0.5512005090713501,0.6038206815719604,0.60150737,N/A,N/A
photo,photo,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_photo.jpg,0.05103583,0.7390553951263428,0.04970702901482582,0.7461164593696594,0.98931235,N/A,N/A
photo,vangogh,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_vangogh.jpg,0.531425,0.7972173094749451,0.5811448097229004,0.6176205277442932,0.5688894,N/A,N/A
photo,Hayao,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_Hayao.jpg,0.5738994,0.7840822339057922,0.5090311765670776,0.5945464372634888,0.77465343,N/A,N/A
photo,cezanne,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_cezanne.jpg,0.59546137,0.7496316432952881,0.5020738840103149,0.6426576972007751,0.7109704,N/A,N/A
photo,monet,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_monet.jpg,0.56094915,0.7656728625297546,0.48566970229148865,0.6848161816596985,0.77651083,N/A,N/A
photo,photo,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_photo.jpg,0.03305866,0.7656258344650269,0.29174739122390747,0.8477891683578491,0.96225566,N/A,N/A
photo,vangogh,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_vangogh.jpg,0.5867876,0.7666038274765015,0.5335526466369629,0.7002315521240234,0.74028194,N/A,N/A
photo,Hayao,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_Hayao.jpg,0.3881926,0.7790156602859497,0.7002602815628052,0.7269494533538818,0.6623305,N/A,N/A
photo,cezanne,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_cezanne.jpg,0.4035253,0.7646278142929077,0.39499756693840027,0.4895375967025757,0.6611694,N/A,N/A
photo,monet,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_monet.jpg,0.41335332,0.7782513499259949,0.3372073769569397,0.470846027135849,0.6989835,N/A,N/A
photo,photo,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_photo.jpg,0.027960218,0.7708227038383484,0.05845985561609268,0.6214971542358398,0.98989373,N/A,N/A
photo,vangogh,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_vangogh.jpg,0.44047466,0.7948900461196899,0.4685106873512268,0.5417513847351074,0.61995465,N/A,N/A
photo,Hayao,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_Hayao.jpg,0.5006158,0.7927545309066772,0.5532405376434326,0.619731068611145,0.7074783,N/A,N/A
photo,cezanne,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_cezanne.jpg,0.5158215,0.7329962253570557,0.5059653520584106,0.6228768229484558,0.71029985,N/A,N/A
photo,monet,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_monet.jpg,0.50298345,0.7295777201652527,0.5246785879135132,0.6340707540512085,0.65204346,N/A,N/A
photo,photo,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_photo.jpg,0.03416076,0.7095903754234314,0.2080036699771881,0.8413507342338562,0.99304914,N/A,N/A
photo,vangogh,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_vangogh.jpg,0.53086287,0.7677737474441528,0.6275199055671692,0.7182115912437439,0.6758316,N/A,N/A
photo,Hayao,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_Hayao.jpg,0.47343695,0.7933068871498108,0.4267328381538391,0.5803517699241638,0.82752275,N/A,N/A
photo,cezanne,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_cezanne.jpg,0.48468655,0.7754666805267334,0.42413759231567383,0.5768822431564331,0.7315203,N/A,N/A
photo,monet,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_monet.jpg,0.45547435,0.7804943919181824,0.42236530780792236,0.6295835971832275,0.7946773,N/A,N/A
photo,photo,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_photo.jpg,0.025725294,0.8223382830619812,0.11579042673110962,0.775119423866272,0.98349446,N/A,N/A
